1989-04-24 23:15:00,15.0,0.0080,0,1,0,22.75,54,0.0094,23.01,0.70,0.10,-0.64,0,0,0
1989-04-24 23:30:00,15.1,0.0080,0,1,0,22.65,54,0.0093,22.91,0.70,0.10,-0.67,0,0,0
1989-04-24 23:45:00,15.2,0.0081,0,1,0,22.55,54,0.0093,22.81,0.70,0.10,-0.70,0,0,0
1989-04-25 00:00:00,15.3,0.0081,0,0,0,21.97,55,0.0091,22.61,0.70,0.10,-0.82,0,0,0
1989-04-25 00:15:00,15.0,0.0081,0,0,0,21.75,55,0.0089,22.45,0.70,0.10,-0.89,0,0,0
1989-04-25 00:30:00,14.7,0.0082,0,0,0,21.53,55,0.0088,22.19,0.70,0.10,-0.96,0,0,0
1989-04-25 00:45:00,14.4,0.0083,0,0,0,21.30,55,0.0087,21.93,0.70,0.10,-1.04,0,0,0
1989-04-25 01:00:00,14.1,0.0083,0,0,0,21.07,55,0.0086,21.68,0.70,0.10,-1.11,0,0,0
1989-04-25 01:15:00,14.0,0.0083,0,0,0,20.86,56,0.0086,21.46,0.70,0.10,-1.18,0,0,0
1989-04-25 01:30:00,13.8,0.0083,0,0,0,20.66,56,0.0085,21.24,0.70,0.10,-1.25,0,0,0
1989-04-25 01:45:00,13.7,0.0082,0,0,0,20.46,56,0.0085,21.03,0.70,0.10,-1.32,0,0,0
1989-04-25 02:00:00,13.6,0.0082,0,0,0,20.26,57,0.0084,20.83,0.70,0.10,-1.38,0,0,0
1989-04-25 02:15:00,13.6,0.0081,0,0,0,20.09,57,0.0084,20.65,0.70,0.10,-1.44,0,0,0
1989-04-25 02:30:00,13.6,0.0081,0,0,0,19.91,58,0.0083,20.47,0.70,0.10,-1.50,0,0,0
1989-04-25 02:45:00,13.6,0.0080,0,0,0,19.74,58,0.0083,20.31,0.70,0.10,-1.55,0,0,0
1989-04-25 03:00:00,13.6,0.0080,0,0,0,19.59,58,0.0082,20.16,0.70,0.10,-1.60,0,0,0
1989-04-25 03:15:00,13.4,0.0080,0,0,0,19.42,58,0.0082,19.98,0.70,0.10,-1.66,0,0,0
1989-04-25 03:30:00,13.2,0.0080,0,0,0,19.25,59,0.0082,19.80,0.70,0.10,-1.71,0,0,0
1989-04-25 03:45:00,13.1,0.0081,0,0,0,19.08,59,0.0081,19.63,0.70,0.10,-1.77,0,0,0
1989-04-25 04:00:00,12.9,0.0081,0,0,0,18.90,60,0.0081,19.44,0.70,0.10,-1.82,0,0,0
1989-04-25 04:15:00,12.7,0.0080,0,0,0,18.73,60,0.0081,19.25,0.70,0.10,-1.88,0,0,0
1989-04-25 04:30:00,12.5,0.0079,0,0,0,18.56,61,0.0081,19.07,0.70,0.10,-1.94,0,0,0
1989-04-25 04:45:00,12.3,0.0078,0,0,0,18.44,61,0.0080,18.96,0.70,0.10,-1.97,0,0,0
1989-04-25 05:00:00,12.1,0.0077,0,0,0,18.37,61,0.0080,18.89,0.70,0.10,-2.00,0,0,0
1989-04-25 05:15:00,12.1,0.0075,0,0,0,18.31,60,0.0079,18.85,0.70,0.10,-2.02,0,0,0
1989-04-25 05:30:00,12.2,0.0073,0,0,0,18.25,60,0.0078,18.86,0.70,0.10,-2.03,0,0,0
1989-04-25 05:45:00,12.3,0.0072,0,0,0,18.20,59,0.0077,18.85,0.70,0.10,-2.05,0,0,0
1989-04-25 06:00:00,12.3,0.0070,0,1,1,26.40,36,0.0076,20.81,1.00,0.20,-0.04,5065,0,0
1989-04-25 06:15:00,12.5,0.0070,0,1,1,27.20,34,0.0077,21.27,1.00,0.20,0.14,4547,0,0
1989-04-25 06:30:00,12.7,0.0070,0,1,1,25.81,38,0.0078,22.74,1.00,0.20,0.09,2723,0,0
1989-04-25 06:45:00,12.8,0.0071,0,1,1,24.23,41,0.0078,24.15,1.00,0.20,0.00,1083,0,0
1989-04-25 07:00:00,13.0,0.0071,0,1,0,23.87,44,0.0081,25.06,1.00,0.20,0.06,0,0,0
1989-04-25 07:15:00,13.6,0.0069,0,1,0,24.05,44,0.0083,25.51,0.70,0.10,-0.11,0,0,0
1989-04-25 07:30:00,14.2,0.0068,0,1,0,24.27,44,0.0084,25.95,0.70,0.10,-0.01,0,0,0
1989-04-25 07:45:00,14.8,0.0067,0,1,0,24.62,44,0.0085,26.52,0.70,0.10,0.14,0,0,0
1989-04-25 08:00:00,15.4,0.0065,0,1,0,24.87,43,0.0083,27.13,0.70,0.10,0.26,0,0,0
1989-04-25 08:15:00,15.9,0.0062,0,1,0,25.35,41,0.0082,27.76,0.70,0.10,0.43,0,0,0
1989-04-25 08:30:00,16.3,0.0059,1,1,0,21.60,50,0.0080,27.42,0.70,0.10,-0.22,0,0,0
1989-04-25 08:45:00,16.8,0.0056,1,1,0,21.62,48,0.0077,27.90,0.70,0.10,-0.16,0,0,0
1989-04-25 09:00:00,17.2,0.0053,1,1,0,21.69,46,0.0075,27.64,0.70,0.10,-0.20,0,0,0
1989-04-25 09:15:00,17.5,0.0051,1,1,0,21.74,45,0.0072,27.43,0.70,0.10,-0.23,0,0,0
1989-04-25 09:30:00,17.9,0.0049,1,1,0,21.88,43,0.0070,27.49,0.70,0.10,-0.20,0,0,0
1989-04-25 09:45:00,18.2,0.0047,1,1,0,22.10,41,0.0067,27.72,0.70,0.10,-0.14,0,0,0
1989-04-25 10:00:00,18.5,0.0045,0,0,0,25.02,32,0.0064,28.61,0.70,0.10,0.43,0,0,0
1989-04-25 10:15:00,18.7,0.0043,0,0,0,25.80,29,0.0060,29.02,0.70,0.10,0.60,0,0,0
1989-04-25 10:30:00,18.9,0.0042,0,0,0,26.57,26,0.0057,29.91,0.70,0.10,0.84,0,0,0
1989-04-25 10:45:00,19.0,0.0040,0,0,0,27.17,24,0.0054,30.24,0.70,0.10,0.96,0,0,0
1989-04-25 11:00:00,19.2,0.0038,0,0,0,27.55,22,0.0051,30.84,0.70,0.10,1.11,0,0,0
1989-04-25 11:15:00,19.5,0.0039,0,0,0,27.88,21,0.0049,30.75,0.70,0.10,1.13,0,0,0
1989-04-25 11:30:00,19.9,0.0040,0,0,0,28.14,20,0.0048,30.65,0.70,0.10,1.15,0,0,0
1989-04-25 11:45:00,20.2,0.0042,0,0,0,28.32,20,0.0047,30.62,0.70,0.10,1.16,0,0,0
1989-04-25 12:00:00,20.5,0.0043,0,1,-1,26.30,22,0.0047,30.08,0.40,0.20,-0.02,-1405,0,0
1989-04-25 12:15:00,20.6,0.0040,0,1,-1,26.29,22,0.0047,29.97,0.40,0.20,-0.05,-1208,0,0
1989-04-25 12:30:00,20.8,0.0037,0,1,-1,26.66,21,0.0046,29.61,0.40,0.20,-0.03,-801,0,0
1989-04-25 12:45:00,21.0,0.0035,0,1,-1,26.94,20,0.0044,29.37,0.40,0.20,-0.02,-532,0,0
1989-04-25 13:00:00,21.1,0.0032,0,1,-1,27.06,20,0.0044,29.29,0.40,0.20,-0.00,-573,0,0
1989-04-25 13:15:00,21.2,0.0032,0,1,-1,27.02,20,0.0045,29.34,0.40,0.20,-0.00,-634,0,0
1989-04-25 13:30:00,21.2,0.0032,0,1,-1,26.54,21,0.0045,29.81,0.40,0.20,-0.03,-1046,0,0
1989-04-25 13:45:00,21.2,0.0033,0,1,-1,26.48,21,0.0045,29.84,0.40,0.20,-0.04,-1115,0,0
1989-04-25 14:00:00,21.3,0.0033,0,0,0,28.01,18,0.0043,30.68,0.70,0.10,1.11,0,0,0
1989-04-25 14:15:00,21.4,0.0033,0,0,0,28.39,17,0.0041,31.07,0.70,0.10,1.22,0,0,0
1989-04-25 14:30:00,21.5,0.0032,0,0,0,28.80,16,0.0040,31.59,0.70,0.10,1.36,0,0,0
1989-04-25 14:45:00,21.6,0.0032,0,0,0,29.23,15,0.0038,32.06,0.70,0.10,1.49,0,0,0
1989-04-25 15:00:00,21.7,0.0032,0,0,0,29.59,15,0.0037,32.39,0.70,0.10,1.59,0,0,0
1989-04-25 15:15:00,21.8,0.0033,0,0,0,29.86,14,0.0036,32.56,0.70,0.10,1.66,0,0,0
1989-04-25 15:30:00,21.9,0.0034,0,0,0,30.07,14,0.0036,32.62,0.70,0.10,1.70,0,0,0
1989-04-25 15:45:00,21.9,0.0034,0,0,0,30.21,13,0.0036,32.58,0.70,0.10,1.71,0,0,0
1989-04-25 16:00:00,22.0,0.0035,0,1,-1,25.30,19,0.0038,31.34,0.40,0.20,-0.06,-3172,0,0
1989-04-25 16:15:00,21.8,0.0037,0,1,-1,25.27,20,0.0040,31.12,0.40,0.20,-0.10,-2596,0,0
1989-04-25 16:30:00,21.6,0.0039,0,1,-1,26.14,20,0.0042,30.21,0.40,0.20,-0.06,-1576,0,0
1989-04-25 16:45:00,21.3,0.0040,0,1,-1,26.90,20,0.0044,29.46,0.40,0.20,-0.01,-806,0,0
1989-04-25 17:00:00,21.1,0.0042,0,1,-1,27.21,22,0.0048,29.14,0.40,0.20,0.02,-625,0,0
1989-04-25 17:15:00,21.0,0.0043,0,1,-1,27.20,23,0.0052,29.09,0.40,0.20,0.03,-636,0,0
1989-04-25 17:30:00,20.8,0.0043,0,1,-1,27.13,25,0.0055,29.09,0.40,0.20,0.02,-676,0,0
1989-04-25 17:45:00,20.6,0.0044,0,1,-1,27.12,26,0.0058,29.03,0.40,0.20,0.02,-645,0,0
1989-04-25 18:00:00,20.5,0.0044,0,1,-1,27.16,25,0.0057,28.94,0.40,0.20,0.01,-353,0,0
1989-04-25 18:15:00,20.1,0.0041,0,1,-1,27.32,24,0.0055,28.81,0.40,0.20,0.01,-149,0,0
1989-04-25 18:30:00,19.6,0.0039,0,1,0,27.40,23,0.0052,28.63,0.40,0.20,-0.01,0,0,0
1989-04-25 18:45:00,19.2,0.0036,1,1,0,23.83,27,0.0050,27.63,0.70,0.10,0.05,0,0,0
1989-04-25 19:00:00,18.8,0.0033,1,1,0,23.22,27,0.0047,27.28,0.70,0.10,-0.11,0,0,0
1989-04-25 19:15:00,18.5,0.0032,1,1,0,22.65,26,0.0045,26.33,0.70,0.10,-0.35,0,0,0
1989-04-25 19:30:00,18.2,0.0032,1,1,0,22.10,26,0.0043,25.41,0.70,0.10,-0.59,0,0,0
1989-04-25 19:45:00,17.9,0.0032,1,1,0,21.62,26,0.0042,24.71,0.70,0.10,-0.78,0,0,0
1989-04-25 20:00:00,17.6,0.0031,0,1,0,24.45,24,0.0045,24.88,0.70,0.10,-0.31,0,0,0
1989-04-25 20:15:00,17.3,0.0033,0,1,0,24.57,25,0.0049,24.51,0.70,0.10,-0.33,0,0,0
1989-04-25 20:30:00,17.0,0.0035,0,1,0,24.74,27,0.0052,24.78,0.70,0.10,-0.25,0,0,0
1989-04-25 20:45:00,16.6,0.0038,0,1,0,24.93,29,0.0056,25.05,0.70,0.10,-0.17,0,0,0
1989-04-25 21:00:00,16.3,0.0040,0,1,0,24.76,30,0.0057,25.10,0.70,0.10,-0.18,0,0,0
1989-04-25 21:15:00,16.1,0.0040,0,1,0,24.75,30,0.0059,25.12,0.70,0.10,-0.17,0,0,0
1989-04-25 21:30:00,15.9,0.0040,0,1,0,24.69,31,0.0059,25.04,0.70,0.10,-0.19,0,0,0
1989-04-25 21:45:00,15.7,0.0040,0,1,0,24.61,31,0.0060,24.93,0.70,0.10,-0.22,0,0,0
1989-04-25 22:00:00,15.5,0.0040,0,1,0,24.37,31,0.0059,24.77,0.70,0.10,-0.28,0,0,0
1989-04-25 22:15:00,15.2,0.0039,0,1,0,24.22,31,0.0057,24.60,0.70,0.10,-0.33,0,0,0
1989-04-25 22:30:00,14.9,0.0038,0,1,0,24.07,30,0.0056,24.40,0.70,0.10,-0.39,0,0,0
1989-04-25 22:45:00,14.7,0.0037,0,1,0,23.91,30,0.0055,24.18,0.70,0.10,-0.46,0,0,0
1989-04-25 23:00:00,14.4,0.0036,0,1,0,23.67,29,0.0053,23.95,0.70,0.10,-0.53,0,0,0
1989-04-25 23:15:00,14.2,0.0037,0,1,0,23.48,29,0.0052,23.73,0.70,0.10,-0.59,0,0,0
1989-04-25 23:30:00,13.9,0.0038,0,1,0,23.28,29,0.0052,23.48,0.70,0.10,-0.67,0,0,0
1989-04-25 23:45:00,13.7,0.0039,0,1,0,23.06,29,0.0051,23.22,0.70,0.10,-0.74,0,0,0
1989-04-26 00:00:00,13.4,0.0040,0,0,0,22.36,30,0.0049,22.85,0.70,0.10,-0.90,0,0,0
1989-04-26 00:15:00,13.2,0.0041,0,0,0,22.06,29,0.0048,22.58,0.70,0.10,-0.99,0,0,0
1989-04-26 00:30:00,13.1,0.0042,0,0,0,21.75,29,0.0047,22.24,0.70,0.10,-1.10,0,0,0
1989-04-26 00:45:00,13.0,0.0043,0,0,0,21.44,29,0.0046,21.90,0.70,0.10,-1.19,0,0,0
1989-04-26 01:00:00,12.8,0.0044,0,0,0,21.15,29,0.0046,21.59,0.70,0.10,-1.28,0,0,0
1989-04-26 01:15:00,12.6,0.0044,0,0,0,20.87,30,0.0046,21.29,0.70,0.10,-1.37,0,0,0
1989-04-26 01:30:00,12.4,0.0044,0,0,0,20.60,30,0.0045,21.00,0.70,0.10,-1.46,0,0,0
1989-04-26 01:45:00,12.2,0.0045,0,0,0,20.34,31,0.0045,20.72,0.70,0.10,-1.55,0,0,0
1989-04-26 02:00:00,12.0,0.0045,0,0,0,20.08,31,0.0045,20.45,0.70,0.10,-1.63,0,0,0
1989-04-26 02:15:00,11.7,0.0046,0,0,0,19.81,32,0.0045,20.16,0.70,0.10,-1.72,0,0,0
1989-04-26 02:30:00,11.4,0.0046,0,0,0,19.54,32,0.0045,19.88,0.70,0.10,-1.80,0,0,0
1989-04-26 02:45:00,11.1,0.0047,0,0,0,19.27,33,0.0046,19.59,0.70,0.10,-1.89,0,0,0
1989-04-26 03:00:00,10.8,0.0047,0,0,0,19.00,34,0.0046,19.30,0.70,0.10,-1.97,0,0,0
1989-04-26 03:15:00,10.5,0.0047,0,0,0,18.73,34,0.0046,19.01,0.70,0.10,-2.06,0,0,0
1989-04-26 03:30:00,10.2,0.0047,0,0,0,18.46,35,0.0046,18.72,0.70,0.10,-2.15,0,0,0
1989-04-26 03:45:00,10.0,0.0046,0,0,0,18.20,36,0.0046,18.45,0.70,0.10,-2.23,0,0,0
1989-04-26 04:00:00,9.7,0.0046,0,0,0,18.01,36,0.0046,18.27,0.70,0.10,-2.29,0,0,0
1989-04-26 04:15:00,9.6,0.0046,0,0,0,17.88,36,0.0046,18.16,0.70,0.10,-2.33,0,0,0
1989-04-26 04:30:00,9.6,0.0047,0,0,0,17.75,37,0.0046,18.03,0.70,0.10,-2.37,0,0,0
1989-04-26 04:45:00,9.5,0.0047,0,0,0,17.59,37,0.0047,17.88,0.70,0.10,-2.42,0,0,0
1989-04-26 05:00:00,9.4,0.0048,0,0,0,17.41,38,0.0047,17.71,0.70,0.10,-2.47,0,0,0
1989-04-26 05:15:00,9.2,0.0048,0,0,0,17.22,39,0.0047,17.55,0.70,0.10,-2.52,0,0,0
1989-04-26 05:30:00,9.1,0.0048,0,0,0,17.09,39,0.0047,17.45,0.70,0.10,-2.56,0,0,0
1989-04-26 05:45:00,9.0,0.0048,0,0,0,17.04,39,0.0047,17.46,0.70,0.10,-2.57,0,0,0
1989-04-26 06:00:00,8.8,0.0048,0,1,1,28.17,21,0.0049,20.10,1.00,0.20,0.04,6891,0,0
1989-04-26 06:15:00,9.0,0.0048,0,1,1,28.74,21,0.0052,20.54,1.00,0.20,0.19,5862,0,0
1989-04-26 06:30:00,9.2,0.0048,0,1,1,26.87,24,0.0053,22.39,1.00,0.20,0.11,3517,0,0
1989-04-26 06:45:00,9.5,0.0048,0,1,1,25.06,28,0.0054,24.02,1.00,0.20,0.02,1637,0,0
1989-04-26 07:00:00,9.7,0.0048,0,1,1,24.14,31,0.0057,24.77,1.00,0.20,-0.03,136,0,0
1989-04-26 07:15:00,10.2,0.0048,0,1,0,23.89,32,0.0060,24.95,1.00,0.20,-0.03,0,0,0
1989-04-26 07:30:00,10.7,0.0048,0,1,0,23.86,34,0.0062,25.09,0.70,0.10,-0.29,0,0,0
1989-04-26 07:45:00,11.2,0.0049,0,1,0,23.97,34,0.0063,25.37,0.70,0.10,-0.23,0,0,0
1989-04-26 08:00:00,11.7,0.0049,0,1,0,24.01,34,0.0063,25.76,0.70,0.10,-0.16,0,0,0
1989-04-26 08:15:00,12.5,0.0048,0,1,0,24.36,33,0.0062,26.28,0.70,0.10,-0.03,0,0,0
1989-04-26 08:30:00,13.2,0.0047,0,1,0,24.77,32,0.0061,26.87,0.70,0.10,0.12,0,0,0
1989-04-26 08:45:00,14.0,0.0046,0,1,0,25.23,31,0.0061,27.45,0.70,0.10,0.27,0,0,0
1989-04-26 09:00:00,14.8,0.0045,1,1,0,20.87,39,0.0060,26.98,0.70,0.10,-0.50,0,0,0
1989-04-26 09:15:00,15.4,0.0045,1,1,0,20.90,39,0.0059,27.48,0.70,0.10,-0.42,0,0,0
1989-04-26 09:30:00,16.1,0.0045,1,1,0,21.00,38,0.0058,27.16,0.70,0.10,-0.46,0,0,0
1989-04-26 09:45:00,16.7,0.0045,1,1,0,21.16,37,0.0057,26.96,0.70,0.10,-0.46,0,0,0
1989-04-26 10:00:00,17.3,0.0045,0,0,0,24.33,29,0.0055,27.73,0.70,0.10,0.16,0,0,0
1989-04-26 10:15:00,17.8,0.0045,0,0,0,25.10,27,0.0053,28.11,0.70,0.10,0.32,0,0,0
1989-04-26 10:30:00,18.3,0.0045,0,0,0,25.90,25,0.0052,29.07,0.70,0.10,0.59,0,0,0
1989-04-26 10:45:00,18.8,0.0045,0,0,0,26.57,24,0.0051,29.54,0.70,0.10,0.75,0,0,0
1989-04-26 11:00:00,19.3,0.0045,0,0,0,27.03,22,0.0050,30.24,0.70,0.10,0.93,0,0,0
1989-04-26 11:15:00,19.3,0.0044,0,0,0,27.40,22,0.0049,30.28,0.70,0.10,0.98,0,0,0
1989-04-26 11:30:00,19.3,0.0043,0,0,0,27.73,21,0.0048,30.33,0.70,0.10,1.03,0,0,0
1989-04-26 11:45:00,19.3,0.0043,0,0,0,28.00,20,0.0047,30.48,0.70,0.10,1.10,0,0,0
1989-04-26 12:00:00,19.3,0.0042,0,1,-1,26.15,23,0.0047,30.21,0.40,0.20,-0.03,-1352,0,0
1989-04-26 12:15:00,19.8,0.0042,0,1,-1,25.93,23,0.0047,30.32,0.40,0.20,-0.06,-1399,0,0
1989-04-26 12:30:00,20.2,0.0041,0,1,-1,26.02,23,0.0047,30.22,0.40,0.20,-0.06,-1258,0,0
1989-04-26 12:45:00,20.7,0.0040,0,1,-1,26.12,22,0.0047,30.13,0.40,0.20,-0.06,-1143,0,0
1989-04-26 13:00:00,21.2,0.0040,0,1,-1,26.12,23,0.0048,30.14,0.40,0.20,-0.05,-1258,0,0
1989-04-26 13:15:00,21.4,0.0043,0,1,-1,26.06,24,0.0049,30.18,0.40,0.20,-0.05,-1317,0,0
1989-04-26 13:30:00,21.5,0.0045,0,1,-1,25.73,25,0.0051,30.48,0.40,0.20,-0.07,-1596,0,0
1989-04-26 13:45:00,21.7,0.0047,0,1,-1,25.68,26,0.0052,30.48,0.40,0.20,-0.07,-1648,0,0
1989-04-26 14:00:00,21.9,0.0050,0,0,0,28.07,22,0.0052,31.27,0.70,0.10,1.25,0,0,0
1989-04-26 14:15:00,22.0,0.0047,0,0,0,28.59,21,0.0051,31.54,0.70,0.10,1.37,0,0,0
1989-04-26 14:30:00,22.2,0.0044,0,0,0,29.12,20,0.0050,32.14,0.70,0.10,1.54,0,0,0
1989-04-26 14:45:00,22.4,0.0041,0,0,0,29.66,19,0.0048,32.70,0.70,0.10,1.70,0,0,0
1989-04-26 15:00:00,22.5,0.0038,0,0,0,30.12,18,0.0046,33.12,0.70,0.10,1.83,0,0,0
1989-04-26 15:15:00,22.4,0.0041,0,0,0,30.45,17,0.0046,33.32,0.70,0.10,1.91,0,0,0
1989-04-26 15:30:00,22.2,0.0044,0,0,0,30.70,17,0.0045,33.43,0.70,0.10,1.96,0,0,0
1989-04-26 15:45:00,22.0,0.0047,0,0,0,30.86,17,0.0046,33.43,0.70,0.10,1.99,0,0,0
1989-04-26 16:00:00,21.9,0.0050,0,1,-1,24.61,26,0.0049,31.90,0.40,0.20,-0.07,-3970,0,0
1989-04-26 16:15:00,21.8,0.0050,0,1,-1,24.43,27,0.0051,31.69,0.40,0.20,-0.14,-3352,0,0
1989-04-26 16:30:00,21.6,0.0049,0,1,-1,25.46,26,0.0053,30.61,0.40,0.20,-0.10,-2107,0,0
1989-04-26 16:45:00,21.5,0.0048,0,1,-1,26.40,25,0.0054,29.70,0.40,0.20,-0.04,-1138,0,0
1989-04-26 17:00:00,21.4,0.0048,0,1,-1,26.81,26,0.0058,29.32,0.40,0.20,0.00,-881,0,0
1989-04-26 17:15:00,21.2,0.0049,0,1,-1,26.84,28,0.0061,29.25,0.40,0.20,0.01,-863,0,0
1989-04-26 17:30:00,20.9,0.0049,0,1,-1,26.80,29,0.0064,29.23,0.40,0.20,0.01,-892,0,0
1989-04-26 17:45:00,20.7,0.0050,0,1,-1,26.82,30,0.0066,29.15,0.40,0.20,0.01,-835,0,0
1989-04-26 18:00:00,20.5,0.0051,0,1,-1,26.92,29,0.0064,29.02,0.40,0.20,-0.00,-513,0,0
1989-04-26 18:15:00,20.1,0.0051,0,1,-1,27.11,28,0.0063,28.86,0.40,0.20,0.01,-287,0,0
1989-04-26 18:30:00,19.8,0.0050,0,1,-1,27.32,28,0.0062,28.70,0.40,0.20,0.02,-68,0,0
1989-04-26 18:45:00,19.5,0.0050,0,1,0,27.31,27,0.0062,28.51,0.40,0.20,-0.01,0,0,0
1989-04-26 19:00:00,19.1,0.0050,1,1,0,23.77,34,0.0062,27.56,0.70,0.10,0.08,0,0,0
1989-04-26 19:15:00,18.8,0.0052,1,1,0,23.23,35,0.0062,27.29,0.70,0.10,-0.04,0,0,0
1989-04-26 19:30:00,18.5,0.0054,1,1,0,22.67,36,0.0062,26.36,0.70,0.10,-0.27,0,0,0
1989-04-26 19:45:00,18.2,0.0056,1,1,0,22.12,38,0.0063,25.47,0.70,0.10,-0.49,0,0,0
1989-04-26 20:00:00,17.9,0.0058,1,1,0,21.86,41,0.0067,24.84,0.70,0.10,-0.61,0,0,0
1989-04-26 20:15:00,17.6,0.0058,1,1,0,21.46,45,0.0071,24.29,0.70,0.10,-0.74,0,0,0
1989-04-26 20:30:00,17.4,0.0058,0,1,0,24.07,39,0.0073,24.50,0.70,0.10,-0.30,0,0,0
1989-04-26 20:45:00,17.1,0.0058,0,1,0,24.18,41,0.0077,24.17,0.70,0.10,-0.32,0,0,0
1989-04-26 21:00:00,16.8,0.0058,0,1,0,24.05,42,0.0077,24.34,0.70,0.10,-0.31,0,0,0
1989-04-26 21:15:00,16.4,0.0058,0,1,0,24.16,42,0.0078,24.55,0.70,0.10,-0.27,0,0,0
1989-04-26 21:30:00,16.0,0.0057,0,1,0,24.20,42,0.0078,24.59,0.70,0.10,-0.25,0,0,0
1989-04-26 21:45:00,15.6,0.0057,0,1,0,24.19,42,0.0079,24.55,0.70,0.10,-0.26,0,0,0
1989-04-26 22:00:00,15.2,0.0057,0,1,0,23.99,41,0.0077,24.43,0.70,0.10,-0.31,0,0,0
1989-04-26 22:15:00,14.9,0.0057,0,1,0,23.89,41,0.0075,24.33,0.70,0.10,-0.35,0,0,0
1989-04-26 22:30:00,14.7,0.0057,0,1,0,23.77,40,0.0074,24.17,0.70,0.10,-0.39,0,0,0
1989-04-26 22:45:00,14.4,0.0057,0,1,0,23.64,40,0.0073,24.00,0.70,0.10,-0.44,0,0,0
1989-04-26 23:00:00,14.2,0.0057,0,1,0,23.43,40,0.0072,23.80,0.70,0.10,-0.51,0,0,0
1989-04-26 23:15:00,14.0,0.0057,0,1,0,23.28,40,0.0071,23.61,0.70,0.10,-0.56,0,0,0
1989-04-26 23:30:00,13.9,0.0057,0,1,0,23.11,40,0.0071,23.39,0.70,0.10,-0.62,0,0,0
1989-04-26 23:45:00,13.8,0.0058,0,1,0,22.92,41,0.0070,23.17,0.70,0.10,-0.69,0,0,0
1989-04-27 00:00:00,13.6,0.0058,0,0,0,22.26,41,0.0068,22.83,0.70,0.10,-0.84,0,0,0
1989-04-27 00:15:00,13.4,0.0058,0,0,0,21.97,41,0.0066,22.58,0.70,0.10,-0.93,0,0,0
1989-04-27 00:30:00,13.2,0.0057,0,0,0,21.68,40,0.0065,22.24,0.70,0.10,-1.03,0,0,0
1989-04-27 00:45:00,13.0,0.0057,0,0,0,21.39,40,0.0063,21.91,0.70,0.10,-1.13,0,0,0
1989-04-27 01:00:00,12.8,0.0057,0,0,0,21.11,40,0.0062,21.60,0.70,0.10,-1.22,0,0,0
1989-04-27 01:15:00,12.6,0.0057,0,0,0,20.84,40,0.0061,21.32,0.70,0.10,-1.31,0,0,0
1989-04-27 01:30:00,12.4,0.0057,0,0,0,20.59,40,0.0061,21.04,0.70,0.10,-1.39,0,0,0
1989-04-27 01:45:00,12.3,0.0058,0,0,0,20.33,41,0.0060,20.77,0.70,0.10,-1.48,0,0,0
1989-04-27 02:00:00,12.1,0.0058,0,0,0,20.08,41,0.0060,20.51,0.70,0.10,-1.56,0,0,0
1989-04-27 02:15:00,11.9,0.0058,0,0,0,19.84,42,0.0060,20.26,0.70,0.10,-1.64,0,0,0
1989-04-27 02:30:00,11.8,0.0058,0,0,0,19.60,42,0.0059,20.01,0.70,0.10,-1.71,0,0,0
1989-04-27 02:45:00,11.7,0.0059,0,0,0,19.37,43,0.0059,19.76,0.70,0.10,-1.79,0,0,0
1989-04-27 03:00:00,11.5,0.0059,0,0,0,19.14,43,0.0059,19.52,0.70,0.10,-1.86,0,0,0
1989-04-27 03:15:00,11.4,0.0059,0,0,0,18.92,44,0.0059,19.30,0.70,0.10,-1.93,0,0,0
1989-04-27 03:30:00,11.3,0.0059,0,0,0,18.70,44,0.0059,19.08,0.70,0.10,-2.00,0,0,0
1989-04-27 03:45:00,11.3,0.0059,0,0,0,18.49,45,0.0059,18.87,0.70,0.10,-2.07,0,0,0
1989-04-27 04:00:00,11.2,0.0059,0,0,0,18.30,45,0.0059,18.68,0.70,0.10,-2.13,0,0,0
1989-04-27 04:15:00,11.0,0.0059,0,0,0,18.16,46,0.0059,18.56,0.70,0.10,-2.17,0,0,0
1989-04-27 04:30:00,10.8,0.0058,0,0,0,18.07,46,0.0059,18.47,0.70,0.10,-2.20,0,0,0
1989-04-27 04:45:00,10.6,0.0058,0,0,0,17.96,46,0.0059,18.37,0.70,0.10,-2.23,0,0,0
1989-04-27 05:00:00,10.4,0.0058,0,0,0,17.82,46,0.0059,18.23,0.70,0.10,-2.28,0,0,0
1989-04-27 05:15:00,10.4,0.0058,0,0,0,17.67,47,0.0059,18.11,0.70,0.10,-2.32,0,0,0
1989-04-27 05:30:00,10.3,0.0058,0,0,0,17.57,47,0.0058,18.10,0.70,0.10,-2.34,0,0,0
1989-04-27 05:45:00,10.2,0.0058,0,0,0,17.51,47,0.0058,18.07,0.70,0.10,-2.35,0,0,0
1989-04-27 06:00:00,10.2,0.0058,0,1,1,27.39,26,0.0060,20.47,1.00,0.20,0.00,6122,0,0
1989-04-27 06:15:00,10.5,0.0058,0,1,1,28.03,26,0.0062,20.94,1.00,0.20,0.16,5289,0,0
1989-04-27 06:30:00,10.8,0.0058,0,1,1,26.29,30,0.0064,22.68,1.00,0.20,0.10,3103,0,0
1989-04-27 06:45:00,11.2,0.0059,0,1,1,24.56,34,0.0065,24.22,1.00,0.20,0.01,1303,0,0
1989-04-27 07:00:00,11.5,0.0059,0,1,0,23.89,37,0.0068,24.98,1.00,0.20,0.00,0,0,0
1989-04-27 07:15:00,12.0,0.0059,0,1,0,23.94,38,0.0070,25.23,0.70,0.10,-0.22,0,0,0
