日時,外気温度[℃],外気絶対湿度[kg/kg(DA)],窓開閉,在室状況,最終空調状態,空気温度[℃],室相対湿度[%],室絶対湿度[kg/kg(DA)],室MRT[℃],室作用温度[℃],透過日射熱取得[W],機器顕熱発熱[W],照明発熱[W],人体顕熱発熱[W],人体潜熱発熱[W],対流空調顕熱負荷[W],放射空調顕熱負荷[W],対流空調潜熱負荷[W],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所窓12_表面温度[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所窓12_等価室温[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所窓12_境界温度[℃],事務所外壁12_表面熱流[W],事務所外壁12_表面熱流[W],事務所窓12_表面熱流[W]
1989-01-31 16:00:00,5.6,0.0026,0,1,-1,22.00,40,0.0066,6.32,14.16,280.82,600.00,600.00,355.00,240.00,-1218,0,-240,16.08,16.08,9.99,16.21,16.21,16.21,5.37,5.37,4.04,9.75,9.75,458.15,14.05,14.05,14.05
1989-01-31 17:00:00,4.6,0.0022,0,1,-1,22.00,40,0.0066,5.73,13.87,90.18,600.00,600.00,355.00,240.00,-1162,0,-240,14.74,14.74,8.75,14.72,14.72,14.72,3.34,3.34,3.04,-1.11,-1.11,439.86,12.74,12.74,12.74
1989-01-31 18:00:00,3.6,0.0023,0,1,-1,22.00,40,0.0066,5.19,13.59,0.00,600.00,600.00,177.50,120.00,-934,0,-120,13.46,13.46,7.66,13.54,13.54,13.54,1.85,1.85,2.04,5.51,5.51,432.94,11.53,11.53,11.53
1989-01-31 19:00:00,3.1,0.0023,0,1,-1,22.00,40,0.0066,4.87,13.43,0.00,300.00,600.00,106.50,72.00,-532,0,-72,12.65,12.65,7.15,12.96,12.96,12.96,1.40,1.40,1.59,22.84,22.84,428.43,10.82,10.82,10.82
1989-01-31 20:00:00,2.7,0.0024,0,1,-1,22.00,40,0.0066,4.71,13.36,0.00,300.00,480.00,71.00,48.00,-362,0,-48,12.29,12.29,6.83,12.68,12.68,12.68,1.05,1.05,1.23,28.84,28.84,431.22,10.47,10.47,10.47
1989-01-31 21:00:00,2.4,0.0026,0,0,0,17.69,52,0.0066,4.22,10.96,0.00,150.00,0.00,0.00,0.00,0,0,0,11.15,11.15,5.87,10.98,10.98,10.98,0.80,0.80,0.98,-12.39,-12.39,376.82,9.39,9.39,9.39
1989-01-31 22:00:00,2.2,0.0026,0,0,0,14.73,63,0.0066,3.56,9.15,0.00,150.00,0.00,0.00,0.00,0,0,0,9.41,9.41,4.93,9.22,9.22,9.22,0.65,0.65,0.82,-13.79,-13.79,316.47,7.92,7.92,7.92
1989-01-31 23:00:00,2.0,0.0027,0,0,0,12.55,73,0.0066,2.97,7.76,0.00,150.00,0.00,0.00,0.00,0,0,0,7.84,7.84,4.10,7.74,7.74,7.74,0.45,0.45,0.62,-7.77,-7.77,267.95,6.59,6.59,6.59
1989-02-01 00:00:00,1.8,0.0027,0,0,0,10.94,81,0.0066,2.53,6.73,0.00,150.00,0.00,0.00,0.00,0,0,0,6.68,6.68,3.51,6.64,6.64,6.64,0.35,0.35,0.51,-2.70,-2.70,230.86,5.62,5.62,5.62
1989-02-01 01:00:00,1.6,0.0028,0,0,0,9.76,88,0.0066,2.21,5.99,0.00,150.00,0.00,0.00,0.00,0,0,0,5.84,5.84,3.06,5.85,5.85,5.85,0.25,0.25,0.40,0.08,0.08,205.13,4.92,4.92,4.92
1989-02-01 02:00:00,0.9,0.0028,0,0,0,8.80,93,0.0066,1.89,5.34,0.00,150.00,0.00,0.00,0.00,0,0,0,5.12,5.12,2.35,5.08,5.08,5.08,-0.40,-0.40,-0.26,-2.84,-2.84,200.84,4.19,4.19,4.19
1989-02-01 03:00:00,0.6,0.0028,0,0,0,8.01,99,0.0066,1.62,4.82,0.00,150.00,0.00,0.00,0.00,0,0,0,4.45,4.45,1.91,4.45,4.45,4.45,-0.65,-0.65,-0.51,-0.06,-0.06,186.92,3.61,3.61,3.61
1989-02-01 04:00:00,0.3,0.0028,0,0,0,7.38,103,0.0066,1.41,4.39,0.00,150.00,0.00,0.00,0.00,0,0,0,3.91,3.91,1.58,3.95,3.95,3.95,-0.80,-0.80,-0.68,2.72,2.72,174.33,3.14,3.14,3.14
1989-02-01 05:00:00,0.1,0.0029,0,0,0,6.88,106,0.0066,1.25,4.06,0.00,150.00,0.00,0.00,0.00,0,0,0,3.51,3.51,1.34,3.57,3.57,3.57,-0.90,-0.90,-0.79,4.66,4.66,164.16,2.78,2.78,2.78
1989-02-01 06:00:00,0.2,0.0029,0,0,1,22.00,40,0.0066,2.63,12.32,0.00,150.00,0.00,0.00,0.00,1244,0,-0,6.74,6.74,4.07,8.95,8.95,8.95,-0.70,-0.70,-0.60,162.52,162.52,359.69,5.85,5.85,5.85
1989-02-01 07:00:00,0.7,0.0029,0,1,-1,22.00,40,0.0066,3.90,12.95,34.56,150.00,600.00,355.00,240.00,-540,0,-240,10.27,10.27,5.50,11.31,11.31,11.31,0.03,0.03,-0.06,77.01,77.01,428.15,8.68,8.68,8.68
1989-02-01 08:00:00,1.1,0.0030,0,1,-1,22.00,40,0.0066,4.88,13.44,445.81,600.00,600.00,355.00,240.00,-1082,0,-240,12.76,12.76,7.04,14.00,14.00,14.00,2.60,2.60,0.39,91.36,91.36,512.75,10.85,10.85,10.85
1989-02-01 09:00:00,2.2,0.0032,0,1,-1,22.00,40,0.0066,5.64,13.82,560.55,600.00,600.00,355.00,240.00,-1154,0,-240,14.62,14.62,8.40,15.63,15.63,15.63,4.36,4.36,1.49,74.32,74.32,532.54,12.54,12.54,12.54
1989-02-01 10:00:00,3.6,0.0035,0,1,-1,22.00,40,0.0066,6.51,14.25,885.12,600.00,600.00,355.00,240.00,-1235,0,-240,16.62,16.62,10.14,17.91,17.91,17.91,7.43,7.43,2.71,94.93,94.93,572.45,14.46,14.46,14.46
1989-02-01 11:00:00,5.8,0.0035,0,1,-1,22.00,40,0.0066,7.49,14.75,1106.89,600.00,300.00,213.00,144.00,-886,0,-144,18.92,18.92,12.12,20.19,20.19,20.19,11.75,11.75,4.42,93.14,93.14,593.77,16.66,16.66,16.66
1989-02-01 12:00:00,9.3,0.0038,0,1,-1,22.00,40,0.0066,8.20,15.10,806.02,480.00,600.00,355.00,240.00,-1274,0,-240,20.21,20.21,14.22,20.77,20.77,20.77,12.17,12.17,7.97,40.73,40.73,482.06,18.21,18.21,18.21
1989-02-01 13:00:00,9.2,0.0037,0,1,-1,22.00,40,0.0066,8.06,15.03,622.35,600.00,600.00,355.00,240.00,-1382,0,-240,19.99,19.99,13.78,20.11,20.11,20.11,10.92,10.92,7.73,9.06,9.06,466.15,17.92,17.92,17.92
1989-02-01 14:00:00,9.7,0.0036,0,1,-1,22.00,40,0.0066,7.97,14.98,641.07,600.00,600.00,355.00,240.00,-1373,0,-240,19.55,19.55,13.99,19.98,19.98,19.98,11.58,11.58,8.28,31.10,31.10,440.63,17.70,17.70,17.70
1989-02-01 15:00:00,9.9,0.0029,0,1,-1,22.00,40,0.0066,7.90,14.95,517.96,600.00,600.00,355.00,240.00,-1367,0,-240,19.27,19.27,14.13,19.58,19.58,19.58,11.61,11.61,8.92,23.00,23.00,401.44,17.56,17.56,17.56
1989-02-01 16:00:00,8.9,0.0032,0,1,-1,22.00,40,0.0066,7.38,14.69,295.68,600.00,600.00,355.00,240.00,-1318,0,-240,18.28,18.28,12.64,18.15,18.15,18.15,8.80,8.80,7.39,-10.00,-10.00,405.16,16.40,16.40,16.40
1989-02-01 17:00:00,9.1,0.0029,0,1,-1,22.00,40,0.0066,6.86,14.43,99.48,600.00,600.00,355.00,240.00,-1268,0,-240,16.83,16.83,12.05,16.76,16.76,16.76,7.89,7.89,7.54,-5.28,-5.28,347.08,15.24,15.24,15.24
1989-02-01 18:00:00,8.4,0.0030,0,1,-1,22.00,40,0.0066,6.35,14.17,0.00,600.00,600.00,177.50,120.00,-1043,0,-120,15.57,15.57,11.18,15.62,15.62,15.62,6.75,6.75,6.93,3.75,3.75,327.21,14.11,14.11,14.11
1989-02-01 19:00:00,7.6,0.0031,0,1,-1,22.00,40,0.0066,6.02,14.01,0.00,300.00,600.00,106.50,72.00,-640,0,-72,14.81,14.81,10.48,15.02,15.02,15.02,5.95,5.95,6.13,15.59,15.59,334.85,13.37,13.37,13.37
1989-02-01 20:00:00,6.4,0.0034,0,1,-1,22.00,40,0.0066,5.75,13.87,0.00,300.00,480.00,71.00,48.00,-460,0,-48,14.32,14.32,9.67,14.54,14.54,14.54,4.85,4.85,5.02,16.30,16.30,358.63,12.77,12.77,12.77
1989-02-01 21:00:00,5.9,0.0036,0,0,0,18.81,49,0.0066,5.28,12.04,0.00,150.00,0.00,0.00,0.00,0,0,0,13.24,13.24,8.73,13.09,13.09,13.09,4.40,4.40,4.57,-10.70,-10.70,321.17,11.74,11.74,11.74
1989-02-01 22:00:00,5.5,0.0036,0,0,0,16.52,56,0.0066,4.70,10.61,0.00,150.00,0.00,0.00,0.00,0,0,0,11.76,11.76,7.83,11.61,11.61,11.61,4.05,4.05,4.21,-10.69,-10.69,278.76,10.45,10.45,10.45
1989-02-01 23:00:00,5.0,0.0037,0,0,0,14.75,63,0.0066,4.17,9.46,0.00,150.00,0.00,0.00,0.00,0,0,0,10.41,10.41,6.96,10.31,10.31,10.31,3.60,3.60,3.76,-7.05,-7.05,246.97,9.26,9.26,9.26
1989-02-02 00:00:00,3.8,0.0035,0,0,0,13.23,70,0.0066,3.61,8.42,0.00,150.00,0.00,0.00,0.00,0,0,0,9.16,9.16,5.71,9.01,9.01,9.01,2.40,2.40,2.56,-10.99,-10.99,243.25,8.01,8.01,8.01
1989-02-02 01:00:00,3.7,0.0036,0,0,0,12.03,75,0.0066,3.22,7.62,0.00,150.00,0.00,0.00,0.00,0,0,0,8.13,8.13,5.21,8.09,8.09,8.09,2.30,2.30,2.46,-2.91,-2.91,212.29,7.16,7.16,7.16
1989-02-02 02:00:00,3.3,0.0035,0,0,0,11.06,80,0.0066,2.90,6.98,0.00,150.00,0.00,0.00,0.00,0,0,0,7.34,7.34,4.66,7.33,7.33,7.33,1.95,1.95,2.10,-0.81,-0.81,197.09,6.45,6.45,6.45
1989-02-02 03:00:00,2.9,0.0035,0,0,0,10.26,85,0.0066,2.63,6.45,0.00,150.00,0.00,0.00,0.00,0,0,0,6.70,6.70,4.14,6.69,6.69,6.69,1.55,1.55,1.70,-0.36,-0.36,188.03,5.84,5.84,5.84
1989-02-02 04:00:00,1.9,0.0033,0,0,0,9.48,89,0.0066,2.28,5.88,0.00,150.00,0.00,0.00,0.00,0,0,0,5.99,5.99,3.25,5.92,5.92,5.92,0.55,0.55,0.70,-4.99,-4.99,196.68,5.08,5.08,5.08
1989-02-02 05:00:00,2.4,0.0033,0,0,0,8.91,93,0.0066,2.14,5.53,0.00,150.00,0.00,0.00,0.00,0,0,0,5.46,5.46,3.32,5.55,5.55,5.55,1.05,1.05,1.20,6.37,6.37,163.81,4.75,4.75,4.75
1989-02-02 06:00:00,3.0,0.0033,0,0,1,22.00,40,0.0066,3.40,12.70,0.00,150.00,0.00,0.00,0.00,1077,0,-0,8.33,8.33,5.99,10.32,10.32,10.32,1.70,1.70,1.84,146.74,146.74,319.28,7.55,7.55,7.55
1989-02-02 07:00:00,2.4,0.0033,0,1,-1,22.00,40,0.0066,4.39,13.20,34.59,150.00,600.00,355.00,240.00,-586,0,-240,11.34,11.34,6.59,12.18,12.18,12.18,1.28,1.28,1.24,62.20,62.20,412.04,9.76,9.76,9.76
1989-02-02 08:00:00,3.0,0.0031,0,1,-1,22.00,40,0.0066,6.54,14.27,1567.26,600.00,600.00,355.00,240.00,-1238,0,-240,16.55,16.55,10.47,19.51,19.51,19.51,9.64,9.64,1.84,217.59,217.59,665.31,14.53,14.53,14.53
1989-02-02 09:00:00,4.7,0.0031,0,1,-1,22.00,40,0.0066,9.96,15.98,3078.89,600.00,600.00,355.00,240.00,-1561,0,-240,25.29,25.29,15.81,29.08,29.08,29.08,18.73,18.73,3.14,278.59,278.59,976.68,22.13,22.13,22.13
1989-02-02 10:00:00,6.4,0.0029,0,1,-1,22.00,40,0.0066,11.61,16.81,2449.02,600.00,600.00,355.00,240.00,-1717,0,-240,30.01,30.01,17.41,30.62,30.62,30.62,18.10,18.10,4.80,45.16,45.16,972.61,25.81,25.81,25.81
1989-02-02 11:00:00,6.6,0.0026,0,1,-1,22.00,40,0.0066,10.33,16.17,1119.75,600.00,300.00,213.00,144.00,-1154,0,-144,26.95,26.95,14.99,25.31,25.31,25.31,12.59,12.59,5.13,-120.42,-120.42,759.98,22.96,22.96,22.96
1989-02-02 12:00:00,6.4,0.0025,0,1,-1,22.00,40,0.0066,8.52,15.26,714.55,480.00,600.00,355.00,240.00,-1305,0,-240,21.81,21.81,13.17,21.14,21.14,21.14,9.32,9.32,5.56,-49.68,-49.68,586.83,18.93,18.93,18.93
1989-02-02 13:00:00,6.6,0.0023,0,1,-1,22.00,40,0.0066,7.73,14.87,850.38,600.00,600.00,355.00,240.00,-1351,0,-240,19.50,19.50,12.55,20.03,20.03,20.03,9.86,9.86,5.40,39.06,39.06,551.20,17.19,17.19,17.19
1989-02-02 14:00:00,6.9,0.0022,0,1,-1,22.00,40,0.0066,7.61,14.80,737.36,600.00,600.00,355.00,240.00,-1339,0,-240,19.12,19.12,12.46,19.55,19.55,19.55,9.55,9.55,5.70,31.67,31.67,521.58,16.90,16.90,16.90
1989-02-02 15:00:00,7.3,0.0021,0,1,-1,22.00,40,0.0066,7.34,14.67,479.36,600.00,600.00,355.00,240.00,-1314,0,-240,18.47,18.47,11.99,18.49,18.49,18.49,8.20,8.20,5.79,1.21,1.21,478.37,16.31,16.31,16.31
1989-02-02 16:00:00,6.4,0.0022,0,1,-1,22.00,40,0.0066,6.78,14.39,311.66,600.00,600.00,355.00,240.00,-1261,0,-240,17.19,17.19,10.86,17.11,17.11,17.11,6.39,6.39,4.89,-5.51,-5.51,460.36,15.08,15.08,15.08
1989-02-02 17:00:00,6.2,0.0023,0,1,-1,22.00,40,0.0066,6.20,14.10,99.72,600.00,600.00,355.00,240.00,-1207,0,-240,15.65,15.65,10.03,15.58,15.58,15.58,5.09,5.09,4.73,-5.16,-5.16,408.68,13.78,13.78,13.78
1989-02-02 18:00:00,5.3,0.0025,0,1,-1,22.00,40,0.0066,5.63,13.82,0.00,600.00,600.00,177.50,120.00,-976,0,-120,14.30,14.30,8.97,14.34,14.34,14.34,3.65,3.65,3.83,3.05,3.05,395.77,12.52,12.52,12.52
1989-02-02 19:00:00,4.5,0.0027,0,1,-1,22.00,40,0.0066,5.27,13.64,0.00,300.00,600.00,106.50,72.00,-571,0,-72,13.45,13.45,8.26,13.69,13.69,13.69,2.90,2.90,3.08,17.98,17.98,399.85,11.72,11.72,11.72
1989-02-02 20:00:00,3.5,0.0029,0,1,-1,22.00,40,0.0066,5.01,13.51,0.00,300.00,480.00,71.00,48.00,-391,0,-48,12.94,12.94,7.55,13.23,13.23,13.23,1.95,1.95,2.12,21.03,21.03,418.25,11.14,11.14,11.14
1989-02-02 21:00:00,3.2,0.0030,0,0,0,17.98,51,0.0066,4.50,11.24,0.00,150.00,0.00,0.00,0.00,0,0,0,11.71,11.71,6.56,11.53,11.53,11.53,1.65,1.65,1.82,-13.54,-13.54,365.60,10.00,10.00,10.00
1989-02-02 22:00:00,3.3,0.0030,0,0,0,15.24,61,0.0066,3.90,9.57,0.00,150.00,0.00,0.00,0.00,0,0,0,10.06,10.06,5.85,9.92,9.92,9.92,1.80,1.80,1.97,-10.46,-10.46,299.66,8.66,8.66,8.66
1989-02-02 23:00:00,3.1,0.0030,0,0,0,13.22,70,0.0066,3.35,8.28,0.00,150.00,0.00,0.00,0.00,0,0,0,8.64,8.64,5.06,8.55,8.55,8.55,1.55,1.55,1.72,-6.35,-6.35,257.35,7.45,7.45,7.45
1989-02-03 00:00:00,2.5,0.0030,0,0,0,11.66,77,0.0066,2.88,7.27,0.00,150.00,0.00,0.00,0.00,0,0,0,7.49,7.49,4.21,7.41,7.41,7.41,1.00,1.00,1.17,-5.96,-5.96,235.03,6.40,6.40,6.40
1989-02-03 01:00:00,2.4,0.0030,0,0,0,10.48,83,0.0066,2.54,6.51,0.00,150.00,0.00,0.00,0.00,0,0,0,6.59,6.59,3.76,6.57,6.57,6.57,0.90,0.90,1.07,-1.15,-1.15,207.43,5.65,5.65,5.65
1989-02-03 02:00:00,1.3,0.0030,0,0,0,9.43,90,0.0066,2.13,5.78,0.00,150.00,0.00,0.00,0.00,0,0,0,5.72,5.72,2.73,5.63,5.63,5.63,-0.20,-0.20,-0.03,-6.92,-6.92,213.26,4.73,4.73,4.73
1989-02-03 03:00:00,1.2,0.0030,0,0,0,8.57,95,0.0066,1.84,5.20,0.00,150.00,0.00,0.00,0.00,0,0,0,4.95,4.95,2.35,4.94,4.94,4.94,-0.30,-0.30,-0.13,-0.48,-0.48,191.24,4.08,4.08,4.08
1989-02-03 04:00:00,1.0,0.0029,0,0,0,7.88,99,0.0066,1.61,4.75,0.00,150.00,0.00,0.00,0.00,0,0,0,4.37,4.37,2.00,4.41,4.41,4.41,-0.45,-0.45,-0.29,2.75,2.75,176.83,3.58,3.58,3.58
1989-02-03 05:00:00,0.6,0.0029,0,0,0,7.29,104,0.0066,1.39,4.34,0.00,150.00,0.00,0.00,0.00,0,0,0,3.88,3.88,1.53,3.90,3.90,3.90,-0.90,-0.90,-0.73,1.63,1.63,174.53,3.10,3.10,3.10
1989-02-03 06:00:00,0.6,0.0028,0,0,0,6.82,107,0.0066,1.25,4.04,0.00,150.00,0.00,0.00,0.00,0,0,0,3.48,3.48,1.36,3.55,3.55,3.55,-0.90,-0.90,-0.73,5.21,5.21,161.36,2.77,2.77,2.77
1989-02-03 07:00:00,-0.1,0.0027,0,0,0,6.48,109,0.0066,1.16,3.82,93.41,150.00,0.00,0.00,0.00,0,0,0,3.34,3.34,1.01,3.53,3.53,3.53,-1.08,-1.08,-1.39,13.72,13.72,185.28,2.57,2.57,2.57
1989-02-03 08:00:00,0.9,0.0027,0,0,0,8.43,96,0.0066,3.17,5.80,1599.66,150.00,0.00,0.00,0.00,0,0,0,8.01,8.01,5.14,10.94,10.94,10.94,7.55,7.55,-0.39,215.87,215.87,426.63,7.05,7.05,7.05
1989-02-03 09:00:00,2.8,0.0028,0,0,0,13.86,67,0.0066,7.35,10.60,3144.96,150.00,0.00,0.00,0.00,0,0,0,18.56,18.56,11.86,22.97,22.97,22.97,17.17,17.17,1.24,324.87,324.87,818.25,16.32,16.32,16.32
1989-02-03 10:00:00,6.1,0.0028,0,0,0,19.84,46,0.0066,10.31,15.08,2479.04,150.00,0.00,0.00,0.00,0,0,0,26.41,26.41,15.93,27.94,27.94,27.94,17.90,17.90,4.46,112.26,112.26,884.48,22.92,22.92,22.92
1989-02-03 11:00:00,6.6,0.0022,0,0,0,22.65,38,0.0066,10.00,16.32,1141.56,150.00,0.00,0.00,0.00,0,0,0,26.00,26.00,14.64,24.88,24.88,24.88,13.10,13.10,4.87,-82.38,-82.38,753.87,22.22,22.22,22.22
1989-02-03 12:00:00,6.9,0.0023,0,0,0,22.79,38,0.0066,8.73,15.76,835.75,150.00,0.00,0.00,0.00,0,0,0,22.35,22.35,13.52,21.95,21.95,21.95,9.83,9.83,5.48,-29.65,-29.65,620.46,19.41,19.41,19.41
1989-02-03 13:00:00,8.0,0.0022,0,0,0,21.68,41,0.0066,7.61,14.65,489.60,150.00,0.00,0.00,0.00,0,0,0,19.16,19.16,12.44,18.94,18.94,18.94,8.65,8.65,6.22,-16.13,-16.13,479.04,16.92,16.92,16.92
1989-02-03 14:00:00,8.3,0.0022,0,0,0,20.42,44,0.0066,6.96,13.69,439.58,150.00,0.00,0.00,0.00,0,0,0,17.28,17.28,11.87,17.42,17.42,17.42,8.73,8.73,6.57,10.21,10.21,408.77,15.48,15.48,15.48
1989-02-03 15:00:00,8.8,0.0023,0,0,0,19.78,46,0.0066,6.99,13.38,547.67,150.00,0.00,0.00,0.00,0,0,0,17.02,17.02,12.55,17.59,17.59,17.59,10.57,10.57,7.73,41.34,41.34,371.11,15.53,15.53,15.53
1989-02-03 16:00:00,8.1,0.0025,0,0,0,19.14,48,0.0066,6.70,12.92,303.25,150.00,0.00,0.00,0.00,0,0,0,16.51,16.51,11.65,16.39,16.39,16.39,8.64,8.64,7.12,-8.78,-8.78,349.18,14.89,14.89,14.89
1989-02-03 17:00:00,7.3,0.0026,0,0,0,18.06,51,0.0066,6.00,12.03,90.42,150.00,0.00,0.00,0.00,0,0,0,14.86,14.86,10.29,14.45,14.45,14.45,6.69,6.69,6.32,-30.16,-30.16,305.97,13.33,13.33,13.33
1989-02-03 18:00:00,6.6,0.0026,0,0,0,16.66,56,0.0066,5.20,10.93,0.00,150.00,0.00,0.00,0.00,0,0,0,12.85,12.85,9.00,12.54,12.54,12.54,5.50,5.50,5.62,-22.38,-22.38,260.65,11.57,11.57,11.57
1989-02-03 19:00:00,6.1,0.0027,0,0,0,15.29,61,0.0066,4.61,9.95,0.00,150.00,0.00,0.00,0.00,0,0,0,11.31,11.31,8.09,11.21,11.21,11.21,5.00,5.00,5.12,-7.53,-7.53,229.20,10.24,10.24,10.24
1989-02-03 20:00:00,5.9,0.0026,0,0,0,14.17,65,0.0066,4.23,9.20,0.00,150.00,0.00,0.00,0.00,0,0,0,10.33,10.33,7.53,10.31,10.31,10.31,4.75,4.75,4.88,-1.19,-1.19,204.77,9.40,9.40,9.40
1989-02-03 21:00:00,5.5,0.0029,0,0,0,13.29,69,0.0066,3.95,8.62,0.00,150.00,0.00,0.00,0.00,0,0,0,9.64,9.64,7.02,9.63,9.63,9.63,4.40,4.40,4.52,-0.48,-0.48,192.54,8.77,8.77,8.77
1989-02-03 22:00:00,5.1,0.0031,0,0,0,12.55,73,0.0066,3.69,8.12,0.00,150.00,0.00,0.00,0.00,0,0,0,9.05,9.05,6.52,9.04,9.04,9.04,4.00,4.00,4.12,-0.44,-0.44,185.22,8.21,8.21,8.21
1989-02-03 23:00:00,4.8,0.0030,0,0,0,11.93,76,0.0066,3.46,7.69,0.00,150.00,0.00,0.00,0.00,0,0,0,8.50,8.50,6.09,8.51,8.51,8.51,3.65,3.65,3.78,0.64,0.64,178.13,7.69,7.69,7.69
1989-02-04 00:00:00,4.5,0.0030,0,0,0,11.39,79,0.0066,3.27,7.33,0.00,150.00,0.00,0.00,0.00,0,0,0,8.02,8.02,5.73,8.05,8.05,8.05,3.40,3.40,3.52,2.36,2.36,170.50,7.26,7.26,7.26
1989-02-04 01:00:00,4.4,0.0030,0,0,0,10.94,81,0.0066,3.11,7.03,0.00,150.00,0.00,0.00,0.00,0,0,0,7.62,7.62,5.48,7.68,7.68,7.68,3.25,3.25,3.38,4.37,4.37,162.20,6.91,6.91,6.91
1989-02-04 02:00:00,4.0,0.0031,0,0,0,10.53,83,0.0066,2.94,6.74,0.00,150.00,0.00,0.00,0.00,0,0,0,7.26,7.26,5.09,7.30,7.30,7.30,2.85,2.85,2.98,3.24,3.24,162.87,6.54,6.54,6.54
1989-02-04 03:00:00,3.9,0.0031,0,0,0,10.18,85,0.0066,2.81,6.50,0.00,150.00,0.00,0.00,0.00,0,0,0,6.93,6.93,4.89,7.01,7.01,7.01,2.75,2.75,2.88,5.50,5.50,155.48,6.25,6.25,6.25
1989-02-04 04:00:00,4.0,0.0031,0,0,0,9.92,87,0.0066,2.74,6.33,0.00,150.00,0.00,0.00,0.00,0,0,0,6.71,6.71,4.86,6.83,6.83,6.83,2.85,2.85,2.98,8.56,8.56,145.04,6.09,6.09,6.09
1989-02-04 05:00:00,3.8,0.0035,0,0,0,9.70,88,0.0066,2.66,6.18,0.00,150.00,0.00,0.00,0.00,0,0,0,6.54,6.54,4.67,6.64,6.64,6.64,2.65,2.65,2.78,7.39,7.39,145.57,5.92,5.92,5.92
1989-02-04 06:00:00,3.3,0.0036,0,0,0,9.44,89,0.0066,2.53,5.98,0.00,150.00,0.00,0.00,0.00,0,0,0,6.29,6.29,4.27,6.35,6.35,6.35,2.15,2.15,2.28,4.30,4.30,153.48,5.62,5.62,5.62
1989-02-04 07:00:00,3.1,0.0038,0,0,0,9.22,91,0.0066,2.45,5.84,34.66,150.00,0.00,0.00,0.00,0,0,0,6.11,6.11,4.11,6.25,6.25,6.25,2.13,2.13,2.08,10.28,10.28,157.02,5.44,5.44,5.44
1989-02-04 08:00:00,3.4,0.0040,0,0,0,10.88,81,0.0066,4.13,7.50,1376.16,150.00,0.00,0.00,0.00,0,0,0,10.07,10.07,7.38,12.62,12.62,12.62,9.24,9.24,2.38,187.40,187.40,385.59,9.17,9.17,9.17
1989-02-04 09:00:00,4.8,0.0041,0,0,0,15.96,58,0.0066,8.12,12.04,3089.44,150.00,0.00,0.00,0.00,0,0,0,20.20,20.20,13.74,24.64,24.64,24.64,18.99,18.99,3.33,327.01,327.01,802.37,18.04,18.04,18.04
1989-02-04 10:00:00,6.7,0.0041,0,0,0,21.56,41,0.0066,10.89,16.22,2457.85,150.00,0.00,0.00,0.00,0,0,0,27.84,27.84,16.95,29.26,29.26,29.26,18.52,18.52,5.19,104.93,104.93,906.65,24.21,24.21,24.21
1989-02-04 11:00:00,8.9,0.0038,0,0,0,24.38,35,0.0066,10.78,17.58,1113.32,150.00,0.00,0.00,0.00,0,0,0,27.54,27.54,16.82,26.57,26.57,26.57,14.64,14.64,7.52,-71.55,-71.55,717.27,23.97,23.97,23.97
1989-02-04 12:00:00,9.0,0.0034,0,0,0,24.13,35,0.0066,9.14,16.64,522.24,150.00,0.00,0.00,0.00,0,0,0,23.15,23.15,14.65,22.23,22.23,22.23,10.03,10.03,7.40,-67.92,-67.92,558.63,20.32,20.32,20.32
1989-02-04 13:00:00,9.7,0.0030,0,0,0,23.39,37,0.0066,8.57,15.98,859.03,150.00,0.00,0.00,0.00,0,0,0,21.05,21.05,15.00,21.82,21.82,21.82,13.01,13.01,8.50,56.32,56.32,501.55,19.04,19.04,19.04
1989-02-04 14:00:00,9.6,0.0030,0,0,0,22.89,38,0.0066,8.46,15.68,737.30,150.00,0.00,0.00,0.00,0,0,0,20.84,20.84,14.72,21.25,21.25,21.25,12.35,12.35,8.49,30.69,30.69,480.76,18.80,18.80,18.80
1989-02-04 15:00:00,8.2,0.0032,0,0,0,22.16,40,0.0066,8.02,15.09,572.16,150.00,0.00,0.00,0.00,0,0,0,20.06,20.06,13.35,19.95,19.95,19.95,10.00,10.00,7.04,-7.93,-7.93,486.06,17.82,17.82,17.82
1989-02-04 16:00:00,7.9,0.0033,0,0,0,20.90,43,0.0066,7.18,14.04,292.47,150.00,0.00,0.00,0.00,0,0,0,18.01,18.01,11.85,17.57,17.57,17.57,7.79,7.79,6.39,-32.68,-32.68,421.02,15.96,15.96,15.96
1989-02-04 17:00:00,7.3,0.0032,0,0,0,19.15,48,0.0066,6.16,12.65,90.46,150.00,0.00,0.00,0.00,0,0,0,15.39,15.39,10.26,14.93,14.93,14.93,6.09,6.09,5.79,-33.64,-33.64,344.45,13.68,13.68,13.68
1989-02-04 18:00:00,6.1,0.0033,0,0,0,17.18,54,0.0066,5.16,11.17,0.00,150.00,0.00,0.00,0.00,0,0,0,12.94,12.94,8.53,12.57,12.57,12.57,4.50,4.50,4.68,-27.47,-27.47,297.14,11.47,11.47,11.47
1989-02-04 19:00:00,5.7,0.0035,0,0,0,15.44,60,0.0066,4.49,9.96,0.00,150.00,0.00,0.00,0.00,0,0,0,11.16,11.16,7.59,11.02,11.02,11.02,4.15,4.15,4.32,-10.27,-10.27,252.33,9.97,9.97,9.97
