1989-04-12 17:00:00,7.2,0.0046,0,1,0,23.78,26,0.0048,23.58,0.70,0.10,-0.59,0,0,0
1989-04-12 17:15:00,7.3,0.0046,0,1,0,23.46,29,0.0051,23.09,0.70,0.10,-0.70,0,0,0
1989-04-12 17:30:00,7.3,0.0045,0,1,0,23.12,31,0.0054,22.64,0.70,0.10,-0.81,0,0,0
1989-04-12 17:45:00,7.4,0.0044,0,1,0,22.78,33,0.0056,22.22,0.70,0.10,-0.91,0,0,0
1989-04-12 18:00:00,7.5,0.0044,0,1,0,21.47,34,0.0055,21.61,0.70,0.10,-1.20,0,0,0
1989-04-12 18:15:00,7.3,0.0042,0,1,0,20.95,34,0.0053,21.15,0.70,0.10,-1.35,0,0,0
1989-04-12 18:30:00,7.1,0.0040,0,1,0,20.44,34,0.0050,20.54,0.70,0.10,-1.53,0,0,0
1989-04-12 18:45:00,6.9,0.0037,0,1,0,19.94,33,0.0048,19.95,0.70,0.10,-1.71,0,0,0
1989-04-12 19:00:00,6.7,0.0035,0,1,0,19.56,32,0.0045,19.44,0.70,0.10,-1.86,0,0,0
1989-04-12 19:15:00,6.6,0.0035,0,1,3,24.27,23,0.0044,22.79,1.00,0.00,-0.07,3232,3000,0
1989-04-12 19:30:00,6.6,0.0035,0,1,3,24.97,23,0.0044,22.62,1.00,0.00,-0.00,3364,3000,0
1989-04-12 19:45:00,6.5,0.0036,0,1,3,22.00,28,0.0045,25.64,1.00,0.00,-0.03,860,3000,0
1989-04-12 20:00:00,6.4,0.0036,0,1,0,22.12,29,0.0049,25.88,1.00,0.00,0.03,0,0,0
1989-04-12 20:15:00,6.3,0.0037,0,1,0,22.36,31,0.0052,27.18,1.00,0.00,0.24,0,0,0
1989-04-12 20:30:00,6.2,0.0037,0,1,0,22.26,33,0.0054,24.97,1.00,0.00,-0.03,0,0,0
1989-04-12 20:45:00,6.2,0.0037,0,1,1,22.25,34,0.0056,24.79,1.00,0.00,-0.05,0,1462,0
1989-04-12 21:00:00,6.1,0.0038,0,1,3,21.91,35,0.0057,25.06,1.00,0.00,-0.06,94,3000,0
1989-04-12 21:15:00,6.0,0.0038,0,1,3,21.50,36,0.0057,25.42,1.00,0.00,-0.07,8,3000,0
1989-04-12 21:30:00,5.9,0.0038,0,1,1,21.36,36,0.0057,25.50,1.00,0.00,-0.08,0,1177,0
1989-04-12 21:45:00,5.9,0.0039,0,1,0,21.39,36,0.0057,25.60,1.00,0.00,-0.07,0,0,0
1989-04-12 22:00:00,5.8,0.0039,0,1,1,21.24,35,0.0055,25.61,1.00,0.00,-0.10,0,1213,0
1989-04-12 22:15:00,5.8,0.0039,0,1,3,21.43,34,0.0054,25.45,1.00,0.00,-0.09,152,3000,0
1989-04-12 22:30:00,5.8,0.0040,0,1,3,21.36,34,0.0053,25.59,1.00,0.00,-0.09,84,3000,0
1989-04-12 22:45:00,5.8,0.0040,0,1,1,21.25,34,0.0053,25.72,1.00,0.00,-0.09,0,938,0
1989-04-12 23:00:00,5.8,0.0041,0,1,0,21.20,33,0.0052,26.07,1.00,0.00,-0.06,0,0,0
1989-04-12 23:15:00,5.8,0.0041,0,1,1,21.16,33,0.0052,25.83,1.00,0.00,-0.09,0,1308,0
1989-04-12 23:30:00,5.9,0.0041,0,1,3,21.47,32,0.0051,25.54,1.00,0.00,-0.09,205,3000,0
1989-04-12 23:45:00,6.0,0.0041,0,1,3,21.38,32,0.0051,25.67,1.00,0.00,-0.08,148,3000,0
1989-04-13 00:00:00,6.0,0.0041,0,0,0,20.56,33,0.0049,24.66,0.70,0.10,-0.93,0,0,0
1989-04-13 00:15:00,6.0,0.0041,0,0,0,20.42,32,0.0048,25.73,0.70,0.10,-0.81,0,0,0
1989-04-13 00:30:00,6.0,0.0040,0,0,0,20.11,32,0.0047,23.18,0.70,0.10,-1.24,0,0,0
1989-04-13 00:45:00,6.1,0.0040,0,0,0,19.92,32,0.0046,21.48,0.70,0.10,-1.51,0,0,0
1989-04-13 01:00:00,6.1,0.0040,0,0,0,19.56,32,0.0045,20.40,0.70,0.10,-1.73,0,0,0
1989-04-13 01:15:00,6.1,0.0040,0,0,0,19.03,32,0.0044,19.38,0.70,0.10,-1.97,0,0,0
1989-04-13 01:30:00,6.2,0.0040,0,0,0,18.51,33,0.0043,18.42,0.70,0.10,-2.19,0,0,0
1989-04-13 01:45:00,6.2,0.0040,0,0,0,18.05,33,0.0043,17.66,0.70,0.10,-2.38,0,0,0
1989-04-13 02:00:00,6.2,0.0040,0,0,0,17.63,34,0.0042,17.11,0.70,0.10,-2.53,0,0,0
1989-04-13 02:15:00,6.2,0.0040,0,0,0,17.26,34,0.0042,16.74,0.70,0.10,-2.65,0,0,0
1989-04-13 02:30:00,6.2,0.0040,0,0,0,16.94,35,0.0041,16.50,0.70,0.10,-2.74,0,0,0
1989-04-13 02:45:00,6.2,0.0040,0,0,0,16.67,35,0.0041,16.36,0.70,0.10,-2.80,0,0,0
1989-04-13 03:00:00,6.2,0.0040,0,0,0,16.46,35,0.0041,16.28,0.70,0.10,-2.86,0,0,0
1989-04-13 03:15:00,6.1,0.0040,0,0,0,16.27,36,0.0041,16.20,0.70,0.10,-2.90,0,0,0
1989-04-13 03:30:00,5.9,0.0040,0,0,0,16.10,36,0.0041,16.13,0.70,0.10,-2.94,0,0,0
1989-04-13 03:45:00,5.7,0.0040,0,0,0,15.96,36,0.0041,16.04,0.70,0.10,-2.98,0,0,0
1989-04-13 04:00:00,5.6,0.0040,0,0,0,15.81,36,0.0040,15.95,0.70,0.10,-999.00,0,0,0
1989-04-13 04:15:00,5.6,0.0040,0,0,0,15.69,37,0.0040,15.86,0.70,0.10,-999.00,0,0,0
1989-04-13 04:30:00,5.7,0.0041,0,0,0,15.57,37,0.0041,15.76,0.70,0.10,-999.00,0,0,0
1989-04-13 04:45:00,5.7,0.0042,0,0,0,15.45,38,0.0041,15.66,0.70,0.10,-999.00,0,0,0
1989-04-13 05:00:00,5.7,0.0042,0,0,0,15.34,38,0.0041,15.55,0.70,0.10,-999.00,0,0,0
1989-04-13 05:15:00,5.6,0.0042,0,0,0,15.22,38,0.0041,15.44,0.70,0.10,-999.00,0,0,0
1989-04-13 05:30:00,5.5,0.0042,0,0,0,15.10,39,0.0041,15.32,0.70,0.10,-999.00,0,0,0
1989-04-13 05:45:00,5.3,0.0041,0,0,0,15.01,39,0.0041,15.29,0.70,0.10,-999.00,0,0,0
1989-04-13 06:00:00,5.2,0.0041,0,1,3,26.22,20,0.0042,20.44,1.00,0.00,-0.13,6978,3000,0
1989-04-13 06:15:00,5.5,0.0041,0,1,3,26.98,20,0.0045,20.81,1.00,0.00,0.01,6093,3000,0
1989-04-13 06:30:00,5.8,0.0041,0,1,3,22.64,27,0.0046,25.14,1.00,0.00,0.01,1988,3000,0
1989-04-13 06:45:00,6.1,0.0041,0,1,1,20.44,31,0.0047,26.94,1.00,0.00,-0.09,0,766,0
1989-04-13 07:00:00,6.4,0.0041,0,1,0,21.98,30,0.0049,28.57,1.00,0.00,0.34,0,0,0
1989-04-13 07:15:00,6.9,0.0041,0,1,0,22.23,30,0.0051,27.31,1.00,0.00,0.23,0,0,0
1989-04-13 07:30:00,7.3,0.0040,0,1,0,22.49,31,0.0052,26.10,1.00,0.00,0.13,0,0,0
1989-04-13 07:45:00,7.8,0.0040,0,1,0,22.74,31,0.0054,25.56,1.00,0.00,0.10,0,0,0
1989-04-13 08:00:00,8.2,0.0040,0,1,0,22.65,31,0.0053,25.08,1.00,0.00,0.03,0,0,0
1989-04-13 08:15:00,8.7,0.0040,0,1,0,22.72,31,0.0052,24.65,1.00,0.00,-0.02,0,0,0
1989-04-13 08:30:00,9.2,0.0039,0,1,0,22.83,30,0.0052,24.39,1.00,0.00,-0.03,0,0,0
1989-04-13 08:45:00,9.8,0.0038,0,1,0,22.98,30,0.0051,24.33,1.00,0.00,-0.02,0,0,0
1989-04-13 09:00:00,10.3,0.0038,0,1,0,23.17,29,0.0051,24.48,1.00,0.00,0.02,0,0,0
1989-04-13 09:15:00,10.5,0.0038,0,1,0,23.36,28,0.0050,24.66,1.00,0.00,0.06,0,0,0
1989-04-13 09:30:00,10.8,0.0038,0,1,0,23.58,28,0.0050,24.96,1.00,0.00,0.13,0,0,0
1989-04-13 09:45:00,11.0,0.0038,0,1,0,23.80,27,0.0050,25.19,1.00,0.00,0.19,0,0,0
1989-04-13 10:00:00,11.2,0.0038,0,0,0,23.56,27,0.0048,25.23,0.70,0.10,-0.37,0,0,0
1989-04-13 10:15:00,11.2,0.0038,0,0,0,23.64,26,0.0046,25.33,0.70,0.10,-0.35,0,0,0
1989-04-13 10:30:00,11.2,0.0039,0,0,0,23.71,25,0.0045,25.27,0.70,0.10,-0.36,0,0,0
1989-04-13 10:45:00,11.3,0.0040,0,0,0,23.77,24,0.0044,25.26,0.70,0.10,-0.35,0,0,0
1989-04-13 11:00:00,11.3,0.0040,0,0,0,23.72,24,0.0043,25.32,0.70,0.10,-0.36,0,0,0
1989-04-13 11:15:00,11.5,0.0039,0,0,0,23.79,23,0.0042,25.47,0.70,0.10,-0.32,0,0,0
1989-04-13 11:30:00,11.7,0.0037,0,0,0,23.91,23,0.0041,25.68,0.70,0.10,-0.28,0,0,0
1989-04-13 11:45:00,11.8,0.0035,0,0,0,24.06,22,0.0040,25.90,0.70,0.10,-0.23,0,0,0
1989-04-13 12:00:00,12.0,0.0034,0,1,0,24.24,21,0.0040,26.18,0.70,0.10,-0.16,0,0,0
1989-04-13 12:15:00,12.2,0.0034,0,1,0,24.44,21,0.0040,26.45,0.70,0.10,-0.09,0,0,0
1989-04-13 12:30:00,12.4,0.0034,0,1,0,24.64,21,0.0040,26.71,0.70,0.10,-0.02,0,0,0
1989-04-13 12:45:00,12.6,0.0034,0,1,0,24.82,20,0.0039,26.90,0.70,0.10,0.03,0,0,0
1989-04-13 13:00:00,12.8,0.0034,0,1,0,25.46,20,0.0041,27.13,0.70,0.10,0.17,0,0,0
1989-04-13 13:15:00,12.8,0.0034,0,1,0,25.67,20,0.0042,27.18,0.70,0.10,0.21,0,0,0
1989-04-13 13:30:00,12.7,0.0033,0,1,0,25.85,21,0.0042,27.27,0.70,0.10,0.25,0,0,0
1989-04-13 13:45:00,12.6,0.0033,0,1,0,26.00,21,0.0043,27.35,0.70,0.10,0.29,0,0,0
1989-04-13 14:00:00,12.6,0.0033,0,0,0,25.66,20,0.0041,27.30,0.70,0.10,0.23,0,0,0
1989-04-13 14:15:00,12.6,0.0032,0,0,0,25.73,19,0.0040,27.53,0.70,0.10,0.27,0,0,0
1989-04-13 14:30:00,12.6,0.0032,0,0,0,25.76,19,0.0038,27.44,0.70,0.10,0.25,0,0,0
1989-04-13 14:45:00,12.7,0.0032,0,0,0,25.79,18,0.0037,27.57,0.70,0.10,0.27,0,0,0
1989-04-13 15:00:00,12.7,0.0031,0,0,0,25.80,18,0.0036,27.59,0.70,0.10,0.27,0,0,0
1989-04-13 15:15:00,12.8,0.0032,0,0,0,25.82,17,0.0035,27.54,0.70,0.10,0.26,0,0,0
1989-04-13 15:30:00,12.8,0.0034,0,0,0,25.81,17,0.0035,27.42,0.70,0.10,0.24,0,0,0
1989-04-13 15:45:00,12.9,0.0036,0,0,0,25.76,17,0.0035,27.28,0.70,0.10,0.21,0,0,0
1989-04-13 16:00:00,13.0,0.0037,0,1,0,26.07,18,0.0038,27.15,0.70,0.10,0.25,0,0,0
1989-04-13 16:15:00,12.8,0.0036,0,1,0,26.00,19,0.0040,26.86,0.70,0.10,0.20,0,0,0
1989-04-13 16:30:00,12.6,0.0035,0,1,0,25.88,20,0.0041,26.58,0.70,0.10,0.14,0,0,0
1989-04-13 16:45:00,12.3,0.0034,0,1,0,25.72,21,0.0042,26.25,0.70,0.10,0.07,0,0,0
1989-04-13 17:00:00,12.1,0.0033,0,1,0,25.70,22,0.0045,25.92,0.70,0.10,0.03,0,0,0
1989-04-13 17:15:00,11.8,0.0034,0,1,0,25.47,24,0.0047,25.51,0.70,0.10,-0.05,0,0,0
1989-04-13 17:30:00,11.4,0.0035,0,1,0,25.21,25,0.0050,25.13,0.70,0.10,-0.14,0,0,0
1989-04-13 17:45:00,11.0,0.0037,0,1,0,24.93,26,0.0052,24.73,0.70,0.10,-0.23,0,0,0
1989-04-13 18:00:00,10.7,0.0038,0,1,0,23.72,28,0.0050,24.11,0.70,0.10,-0.51,0,0,0
1989-04-13 18:15:00,10.5,0.0038,0,1,0,23.25,28,0.0049,23.68,0.70,0.10,-0.65,0,0,0
1989-04-13 18:30:00,10.2,0.0037,0,1,0,22.77,28,0.0048,23.09,0.70,0.10,-0.81,0,0,0
1989-04-13 18:45:00,10.0,0.0037,0,1,0,22.29,28,0.0047,22.51,0.70,0.10,-0.97,0,0,0
1989-04-13 19:00:00,9.8,0.0037,0,1,0,21.91,28,0.0046,22.01,0.70,0.10,-1.11,0,0,0
1989-04-13 19:15:00,9.6,0.0037,0,1,0,21.50,29,0.0046,21.54,0.70,0.10,-1.24,0,0,0
1989-04-13 19:30:00,9.4,0.0037,0,1,0,21.10,30,0.0046,21.11,0.70,0.10,-1.36,0,0,0
1989-04-13 19:45:00,9.2,0.0038,0,1,0,20.71,30,0.0046,20.69,0.70,0.10,-1.49,0,0,0
1989-04-13 20:00:00,9.0,0.0038,0,1,0,21.38,31,0.0049,20.53,0.70,0.10,-1.39,0,0,0
1989-04-13 20:15:00,8.8,0.0038,0,1,0,21.20,33,0.0052,20.20,0.70,0.10,-1.46,0,0,0
1989-04-13 20:30:00,8.7,0.0038,0,1,0,21.05,35,0.0054,20.08,0.70,0.10,-1.49,0,0,0
1989-04-13 20:45:00,8.5,0.0039,0,1,0,20.91,37,0.0056,19.96,0.70,0.10,-1.52,0,0,0
1989-04-13 21:00:00,8.3,0.0039,0,1,0,20.44,38,0.0056,19.73,0.70,0.10,-1.62,0,0,0
1989-04-13 21:15:00,8.1,0.0039,0,1,0,20.20,38,0.0056,19.52,0.70,0.10,-1.69,0,0,0
1989-04-13 21:30:00,7.9,0.0040,0,1,0,19.95,39,0.0056,19.26,0.70,0.10,-1.77,0,0,0
1989-04-13 21:45:00,7.7,0.0040,0,1,0,19.78,39,0.0056,19.08,0.70,0.10,-1.83,0,0,0
1989-04-13 22:00:00,7.5,0.0040,0,1,3,24.05,29,0.0055,22.60,1.00,0.00,-0.08,2656,3000,0
1989-04-13 22:15:00,7.3,0.0040,0,1,3,24.61,28,0.0054,22.62,1.00,0.00,-0.01,2554,3000,0
1989-04-13 22:30:00,7.2,0.0039,0,1,3,21.64,33,0.0053,25.68,1.00,0.00,-0.04,171,3000,0
1989-04-13 22:45:00,7.1,0.0038,0,1,0,21.47,33,0.0052,25.82,1.00,0.00,-0.05,0,0,0
1989-04-13 23:00:00,6.9,0.0038,0,1,0,21.59,32,0.0051,27.06,1.00,0.00,0.12,0,0,0
1989-04-13 23:15:00,6.8,0.0038,0,1,1,21.46,32,0.0051,25.61,1.00,0.00,-0.08,0,935,0
1989-04-13 23:30:00,6.7,0.0038,0,1,1,21.42,32,0.0050,25.66,1.00,0.00,-0.08,0,2751,0
1989-04-13 23:45:00,6.5,0.0038,0,1,3,21.34,32,0.0050,25.76,1.00,0.00,-0.09,50,3000,0
1989-04-14 00:00:00,6.4,0.0038,0,0,0,20.56,32,0.0048,24.42,0.70,0.10,-0.98,0,0,0
1989-04-14 00:15:00,6.1,0.0038,0,0,0,20.35,31,0.0046,25.42,0.70,0.10,-0.88,0,0,0
1989-04-14 00:30:00,5.8,0.0038,0,0,0,19.94,31,0.0045,22.79,0.70,0.10,-1.33,0,0,0
1989-04-14 00:45:00,5.6,0.0038,0,0,0,19.65,31,0.0043,20.97,0.70,0.10,-1.64,0,0,0
1989-04-14 01:00:00,5.3,0.0038,0,0,0,19.18,31,0.0042,19.77,0.70,0.10,-1.89,0,0,0
1989-04-14 01:15:00,5.3,0.0038,0,0,0,18.57,32,0.0042,18.68,0.70,0.10,-2.15,0,0,0
1989-04-14 01:30:00,5.2,0.0038,0,0,0,17.96,32,0.0041,17.66,0.70,0.10,-2.40,0,0,0
1989-04-14 01:45:00,5.2,0.0038,0,0,0,17.43,33,0.0040,16.84,0.70,0.10,-2.61,0,0,0
1989-04-14 02:00:00,5.2,0.0038,0,0,0,16.95,34,0.0040,16.24,0.70,0.10,-2.78,0,0,0
1989-04-14 02:15:00,5.0,0.0038,0,0,0,16.51,34,0.0040,15.81,0.70,0.10,-2.91,0,0,0
1989-04-14 02:30:00,4.8,0.0038,0,0,0,16.19,35,0.0039,15.59,0.70,0.10,-3.00,0,0,0
1989-04-14 02:45:00,4.6,0.0038,0,0,0,15.97,35,0.0039,15.50,0.70,0.10,-999.00,0,0,0
1989-04-14 03:00:00,4.4,0.0038,0,0,0,15.78,35,0.0039,15.43,0.70,0.10,-999.00,0,0,0
1989-04-14 03:15:00,4.4,0.0038,0,0,0,15.59,35,0.0039,15.36,0.70,0.10,-999.00,0,0,0
1989-04-14 03:30:00,4.3,0.0038,0,0,0,15.40,36,0.0039,15.27,0.70,0.10,-999.00,0,0,0
1989-04-14 03:45:00,4.2,0.0038,0,0,0,15.22,36,0.0039,15.17,0.70,0.10,-999.00,0,0,0
1989-04-14 04:00:00,4.2,0.0038,0,0,0,15.06,36,0.0038,15.06,0.70,0.10,-999.00,0,0,0
1989-04-14 04:15:00,4.0,0.0038,0,0,0,14.90,37,0.0038,14.92,0.70,0.10,-999.00,0,0,0
1989-04-14 04:30:00,3.8,0.0038,0,0,0,14.74,37,0.0038,14.77,0.70,0.10,-999.00,0,0,0
1989-04-14 04:45:00,3.6,0.0038,0,0,0,14.58,37,0.0038,14.61,0.70,0.10,-999.00,0,0,0
1989-04-14 05:00:00,3.4,0.0038,0,0,0,14.42,38,0.0038,14.44,0.70,0.10,-999.00,0,0,0
1989-04-14 05:15:00,3.4,0.0038,0,0,0,14.27,38,0.0038,14.30,0.70,0.10,-999.00,0,0,0
1989-04-14 05:30:00,3.4,0.0038,0,0,0,14.13,38,0.0038,14.17,0.70,0.10,-999.00,0,0,0
1989-04-14 05:45:00,3.4,0.0038,0,0,0,14.03,39,0.0038,14.17,0.70,0.10,-999.00,0,0,0
1989-04-14 06:00:00,3.4,0.0038,0,1,3,26.96,18,0.0039,19.73,1.00,0.00,-0.16,8049,3000,0
1989-04-14 06:15:00,3.5,0.0038,0,1,3,27.74,18,0.0042,20.18,1.00,0.00,-0.01,6976,3000,0
1989-04-14 06:30:00,3.7,0.0039,0,1,3,23.09,25,0.0044,24.83,1.00,0.00,0.02,2491,3000,0
1989-04-14 06:45:00,3.9,0.0040,0,1,1,20.28,30,0.0044,27.23,1.00,0.00,-0.08,0,1186,0
1989-04-14 07:00:00,4.0,0.0040,0,1,0,21.92,29,0.0047,28.74,1.00,0.00,0.35,0,0,0
1989-04-14 07:15:00,4.5,0.0040,0,1,0,22.25,29,0.0049,27.96,1.00,0.00,0.31,0,0,0
1989-04-14 07:30:00,5.0,0.0040,0,1,0,22.53,30,0.0051,26.74,1.00,0.00,0.21,0,0,0
1989-04-14 07:45:00,5.4,0.0041,0,1,0,22.86,30,0.0053,26.20,1.00,0.00,0.19,0,0,0
1989-04-14 08:00:00,5.9,0.0041,0,1,0,22.85,30,0.0052,25.74,1.00,0.00,0.14,0,0,0
1989-04-14 08:15:00,6.8,0.0041,0,1,0,23.02,30,0.0052,25.40,1.00,0.00,0.12,0,0,0
1989-04-14 08:30:00,7.7,0.0040,0,1,0,23.22,29,0.0052,25.19,1.00,0.00,0.12,0,0,0
1989-04-14 08:45:00,8.5,0.0040,0,1,0,23.46,29,0.0052,25.21,1.00,0.00,0.15,0,0,0
1989-04-14 09:00:00,9.4,0.0040,0,1,0,23.77,28,0.0052,25.48,1.00,0.00,0.23,0,0,0
1989-04-14 09:15:00,9.8,0.0039,0,1,0,24.10,28,0.0051,25.87,1.00,0.00,0.32,0,0,0
1989-04-14 09:30:00,10.2,0.0039,0,1,0,24.51,27,0.0051,26.44,1.00,0.00,0.44,0,0,0
1989-04-14 09:45:00,10.7,0.0038,0,1,0,24.98,26,0.0051,27.10,1.00,0.00,0.59,0,0,0
1989-04-14 10:00:00,11.1,0.0037,0,0,0,25.07,25,0.0048,27.71,0.70,0.10,0.24,0,0,0
1989-04-14 10:15:00,11.5,0.0038,0,0,0,25.33,23,0.0046,27.77,0.70,0.10,0.27,0,0,0
1989-04-14 10:30:00,11.9,0.0039,0,0,0,25.60,22,0.0045,28.28,0.70,0.10,0.39,0,0,0
1989-04-14 10:45:00,12.4,0.0039,0,0,0,25.76,22,0.0044,27.98,0.70,0.10,0.36,0,0,0
1989-04-14 11:00:00,12.8,0.0040,0,0,0,25.77,21,0.0043,27.72,0.70,0.10,0.32,0,0,0
1989-04-14 11:15:00,13.1,0.0039,0,0,0,25.79,21,0.0043,27.53,0.70,0.10,0.29,0,0,0
1989-04-14 11:30:00,13.4,0.0038,0,0,0,25.77,20,0.0042,27.33,0.70,0.10,0.25,0,0,0
1989-04-14 11:45:00,13.6,0.0037,0,0,0,25.73,20,0.0041,27.12,0.70,0.10,0.21,0,0,0
1989-04-14 12:00:00,13.9,0.0036,0,1,0,25.70,20,0.0041,27.02,0.70,0.10,0.19,0,0,0
1989-04-14 12:15:00,14.0,0.0036,0,1,0,25.67,20,0.0041,26.97,0.70,0.10,0.17,0,0,0
1989-04-14 12:30:00,14.0,0.0035,0,1,0,25.64,20,0.0041,26.94,0.70,0.10,0.17,0,0,0
1989-04-14 12:45:00,14.0,0.0034,0,1,0,25.61,20,0.0041,26.90,0.70,0.10,0.15,0,0,0
1989-04-14 13:00:00,14.1,0.0034,0,1,0,26.01,20,0.0042,26.92,0.70,0.10,0.22,0,0,0
1989-04-14 13:15:00,14.2,0.0035,0,1,0,26.05,20,0.0043,26.89,0.70,0.10,0.22,0,0,0
1989-04-14 13:30:00,14.2,0.0035,0,1,0,26.09,21,0.0044,26.85,0.70,0.10,0.23,0,0,0
1989-04-14 13:45:00,14.3,0.0036,0,1,0,26.12,21,0.0045,26.85,0.70,0.10,0.24,0,0,0
1989-04-14 14:00:00,14.4,0.0037,0,0,0,25.67,21,0.0043,26.74,0.70,0.10,0.15,0,0,0
1989-04-14 14:15:00,14.7,0.0038,0,0,0,25.77,21,0.0042,27.28,0.70,0.10,0.24,0,0,0
1989-04-14 14:30:00,14.9,0.0038,0,0,0,25.85,20,0.0042,27.16,0.70,0.10,0.23,0,0,0
1989-04-14 14:45:00,15.2,0.0038,0,0,0,25.99,20,0.0041,27.71,0.70,0.10,0.34,0,0,0
1989-04-14 15:00:00,15.4,0.0039,0,0,0,26.12,19,0.0041,28.10,0.70,0.10,0.42,0,0,0
1989-04-14 15:15:00,15.4,0.0037,0,0,0,26.26,19,0.0040,28.27,0.70,0.10,0.46,0,0,0
1989-04-14 15:30:00,15.3,0.0036,0,0,0,26.39,19,0.0039,28.38,0.70,0.10,0.50,0,0,0
1989-04-14 15:45:00,15.2,0.0034,0,0,0,26.48,18,0.0039,28.39,0.70,0.10,0.50,0,0,0
1989-04-14 16:00:00,15.2,0.0033,1,1,0,21.69,25,0.0040,27.19,0.70,0.10,-0.41,0,0,0
1989-04-14 16:15:00,15.1,0.0033,1,1,0,21.11,26,0.0040,26.87,0.70,0.10,-0.56,0,0,0
1989-04-14 16:30:00,15.1,0.0032,1,1,0,20.56,27,0.0040,25.64,0.70,0.10,-0.83,0,0,0
1989-04-14 16:45:00,15.1,0.0032,0,1,0,24.02,22,0.0040,25.38,0.70,0.10,-0.31,0,0,0
1989-04-14 17:00:00,15.0,0.0032,0,1,0,24.29,23,0.0043,24.70,0.70,0.10,-0.37,0,0,0
1989-04-14 17:15:00,14.8,0.0033,0,1,0,24.46,24,0.0045,24.84,0.70,0.10,-0.31,0,0,0
1989-04-14 17:30:00,14.6,0.0035,0,1,0,24.66,25,0.0047,25.08,0.70,0.10,-0.24,0,0,0
1989-04-14 17:45:00,14.4,0.0036,0,1,0,24.74,26,0.0049,25.12,0.70,0.10,-0.21,0,0,0
1989-04-14 18:00:00,14.2,0.0037,0,1,0,24.10,26,0.0048,24.90,0.70,0.10,-0.34,0,0,0
1989-04-14 18:15:00,14.0,0.0038,0,1,0,23.90,26,0.0048,24.74,0.70,0.10,-0.40,0,0,0
1989-04-14 18:30:00,13.8,0.0039,0,1,0,23.66,27,0.0048,24.43,0.70,0.10,-0.48,0,0,0
1989-04-14 18:45:00,13.5,0.0040,0,1,0,23.39,27,0.0048,24.08,0.70,0.10,-0.57,0,0,0
1989-04-14 19:00:00,13.3,0.0041,0,1,0,23.19,28,0.0049,23.76,0.70,0.10,-0.65,0,0,0
1989-04-14 19:15:00,13.1,0.0042,0,1,0,22.93,29,0.0050,23.44,0.70,0.10,-0.73,0,0,0
1989-04-14 19:30:00,12.9,0.0043,0,1,0,22.66,30,0.0051,23.11,0.70,0.10,-0.81,0,0,0
1989-04-14 19:45:00,12.7,0.0045,0,1,0,22.39,31,0.0052,22.79,0.70,0.10,-0.90,0,0,0
1989-04-14 20:00:00,12.5,0.0046,0,1,0,23.01,32,0.0056,22.68,0.70,0.10,-0.81,0,0,0
1989-04-14 20:15:00,12.3,0.0046,0,1,0,22.91,35,0.0060,22.42,0.70,0.10,-0.85,0,0,0
1989-04-14 20:30:00,12.2,0.0047,0,1,0,22.82,37,0.0063,22.34,0.70,0.10,-0.86,0,0,0
1989-04-14 20:45:00,12.1,0.0047,0,1,0,22.74,38,0.0066,22.27,0.70,0.10,-0.87,0,0,0
1989-04-14 21:00:00,11.9,0.0048,0,1,0,22.36,39,0.0066,22.09,0.70,0.10,-0.95,0,0,0
1989-04-14 21:15:00,11.7,0.0047,0,1,0,22.19,40,0.0066,21.95,0.70,0.10,-0.99,0,0,0
1989-04-14 21:30:00,11.6,0.0047,0,1,0,22.00,40,0.0066,21.74,0.70,0.10,-1.05,0,0,0
1989-04-14 21:45:00,11.4,0.0046,0,1,0,21.81,41,0.0066,21.52,0.70,0.10,-1.11,0,0,0
1989-04-14 22:00:00,11.2,0.0046,0,1,0,21.45,41,0.0064,21.26,0.70,0.10,-1.21,0,0,0
1989-04-14 22:15:00,11.2,0.0046,0,1,0,21.24,40,0.0063,21.07,0.70,0.10,-1.28,0,0,0
1989-04-14 22:30:00,11.1,0.0046,0,1,0,21.05,40,0.0061,20.86,0.70,0.10,-1.34,0,0,0
1989-04-14 22:45:00,11.1,0.0045,0,1,0,20.86,39,0.0060,20.66,0.70,0.10,-1.40,0,0,0
1989-04-14 23:00:00,11.1,0.0045,0,1,0,20.61,39,0.0059,20.46,0.70,0.10,-1.48,0,0,0
1989-04-14 23:15:00,10.8,0.0046,0,1,0,20.41,39,0.0058,20.24,0.70,0.10,-1.55,0,0,0
1989-04-14 23:30:00,10.6,0.0046,0,1,0,20.19,39,0.0057,20.01,0.70,0.10,-1.62,0,0,0
1989-04-14 23:45:00,10.3,0.0047,0,1,0,19.97,39,0.0057,19.76,0.70,0.10,-1.70,0,0,0
1989-04-15 00:00:00,10.1,0.0047,0,0,0,19.24,40,0.0055,19.39,0.70,0.10,-1.88,0,0,0
1989-04-15 00:15:00,9.9,0.0047,0,0,0,18.91,40,0.0054,19.12,0.70,0.10,-1.98,0,0,0
1989-04-15 00:30:00,9.7,0.0047,0,0,0,18.59,40,0.0053,18.77,0.70,0.10,-2.09,0,0,0
1989-04-15 00:45:00,9.5,0.0048,0,0,0,18.34,40,0.0052,18.51,0.70,0.10,-2.17,0,0,0
1989-04-15 01:00:00,9.3,0.0048,0,0,0,18.15,40,0.0051,18.32,0.70,0.10,-2.24,0,0,0
1989-04-15 01:15:00,9.1,0.0047,0,0,0,17.95,40,0.0050,18.12,0.70,0.10,-2.30,0,0,0
