日時,外気温度[℃],外気絶対湿度[kg/kg(DA)],窓開閉,在室状況,最終空調状態,空気温度[℃],室相対湿度[%],室絶対湿度[kg/kg(DA)],室MRT[℃],室作用温度[℃],透過日射熱取得[W],機器顕熱発熱[W],照明発熱[W],人体顕熱発熱[W],人体潜熱発熱[W],対流空調顕熱負荷[W],放射空調顕熱負荷[W],対流空調潜熱負荷[W],家具温度[℃],家具取得熱量[W],家具吸収日射熱量[W],家具絶対湿度[kg/kg(DA)],家具取得水蒸気量[kg/s],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所外壁12_表面温度[℃],事務所窓12_表面温度[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所外壁12_等価室温[℃],事務所窓12_等価室温[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所外壁12_境界温度[℃],事務所窓12_境界温度[℃],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所外壁12_表面放射熱流[W],事務所窓12_表面放射熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所外壁12_表面対流熱流[W],事務所窓12_表面対流熱流[W]
1989-03-24 10:00:00,9.3,0.0037,0,0,0,18.30,50,0.0066,8.30,13.30,3205.68,150.00,0.00,0.00,0.00,0.0,0.0,0.0,24.61,-2451.9,3205.7,0.00656,0.00000,15.19,15.19,15.19,15.19,15.19,15.19,13.27,16.19,16.19,16.19,16.19,16.19,16.19,16.42,19.50,19.50,19.50,19.50,19.50,19.50,7.74,-19.61,-19.61,-19.61,-19.61,-19.61,-19.61,117.63,383.81,383.81,383.81,383.81,383.81,383.81,225.93
1989-03-24 11:00:00,11.3,0.0037,0,0,0,19.08,48,0.0066,8.96,14.02,2015.45,150.00,0.00,0.00,0.00,0.0,0.0,0.0,24.46,-2090.1,2015.5,0.00656,0.00000,16.37,16.37,16.37,16.37,16.37,16.37,14.62,17.24,17.24,17.24,17.24,17.24,17.24,17.44,18.26,18.26,18.26,18.26,18.26,18.26,9.66,-17.97,-17.97,-17.97,-17.97,-17.97,-17.97,107.81,333.84,333.84,333.84,333.84,333.84,333.84,200.54
1989-03-24 12:00:00,12.1,0.0037,0,0,0,19.63,46,0.0066,9.43,14.53,1802.88,150.00,0.00,0.00,0.00,0.0,0.0,0.0,24.38,-1842.8,1802.9,0.00656,0.00000,17.23,17.23,17.23,17.23,17.23,17.23,15.44,18.00,18.00,18.00,18.00,18.00,18.00,18.18,17.06,17.06,17.06,17.06,17.06,17.06,10.63,-18.35,-18.35,-18.35,-18.35,-18.35,-18.35,110.10,296.36,296.36,296.36,296.36,296.36,296.36,188.57
1989-03-24 13:00:00,12.5,0.0038,0,0,0,20.05,45,0.0066,9.79,14.92,1619.49,150.00,0.00,0.00,0.00,0.0,0.0,0.0,24.31,-1653.8,1619.5,0.00656,0.00000,17.88,17.88,17.88,17.88,17.88,17.88,16.05,18.57,18.57,18.57,18.57,18.57,18.57,18.73,17.14,17.14,17.14,17.14,17.14,17.14,11.34,-18.77,-18.77,-18.77,-18.77,-18.77,-18.77,112.59,267.41,267.41,267.41,267.41,267.41,267.41,179.84
1989-03-24 14:00:00,12.3,0.0038,0,0,0,20.00,45,0.0066,9.97,14.98,897.73,150.00,0.00,0.00,0.00,0.0,0.0,0.0,23.43,-1331.2,897.7,0.00656,0.00000,18.22,18.22,18.22,18.22,18.22,18.22,16.20,18.77,18.77,18.77,18.77,18.77,18.77,18.90,14.64,14.64,14.64,14.64,14.64,14.64,11.46,-20.70,-20.70,-20.70,-20.70,-20.70,-20.70,124.22,218.85,218.85,218.85,218.85,218.85,218.85,170.67
1989-03-24 15:00:00,12.2,0.0039,0,0,0,19.78,46,0.0066,9.99,14.89,750.83,150.00,0.00,0.00,0.00,0.0,0.0,0.0,22.67,-1121.6,750.8,0.00656,0.00000,18.27,18.27,18.27,18.27,18.27,18.27,16.14,18.72,18.72,18.72,18.72,18.72,18.72,18.84,14.05,14.05,14.05,14.05,14.05,14.05,11.40,-21.81,-21.81,-21.81,-21.81,-21.81,-21.81,130.86,186.34,186.34,186.34,186.34,186.34,186.34,163.69
1989-03-24 16:00:00,11.1,0.0044,0,0,0,19.42,47,0.0066,9.92,14.67,550.40,150.00,0.00,0.00,0.00,0.0,0.0,0.0,21.86,-946.6,550.4,0.00656,0.00000,18.15,18.15,18.15,18.15,18.15,18.15,15.61,18.51,18.51,18.51,18.51,18.51,18.51,18.61,12.27,12.27,12.27,12.27,12.27,12.27,10.34,-25.99,-25.99,-25.99,-25.99,-25.99,-25.99,155.93,157.01,157.01,157.01,157.01,157.01,157.01,171.37
1989-03-24 17:00:00,10.2,0.0051,0,0,0,18.89,48,0.0066,9.74,14.31,309.04,150.00,0.00,0.00,0.00,0.0,0.0,0.0,20.90,-779.7,309.0,0.00656,0.00000,17.84,17.84,17.84,17.84,17.84,17.84,15.02,18.12,18.12,18.12,18.12,18.12,18.12,18.20,10.48,10.48,10.48,10.48,10.48,10.48,9.44,-28.80,-28.80,-28.80,-28.80,-28.80,-28.80,172.81,130.11,130.11,130.11,130.11,130.11,130.11,173.93
1989-03-24 18:00:00,10.4,0.0057,0,0,0,18.25,50,0.0066,9.51,13.88,66.62,150.00,0.00,0.00,0.00,0.0,0.0,0.0,19.81,-602.3,66.6,0.00656,0.00000,17.41,17.41,17.41,17.41,17.41,17.41,14.83,17.62,17.62,17.62,17.62,17.62,17.62,17.69,9.99,9.99,9.99,9.99,9.99,9.99,9.82,-26.31,-26.31,-26.31,-26.31,-26.31,-26.31,157.87,104.74,104.74,104.74,104.74,104.74,104.74,153.74
1989-03-24 19:00:00,10.8,0.0062,0,0,0,17.62,52,0.0066,9.25,13.43,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,18.84,-473.6,0.0,0.00656,0.00000,16.91,16.91,16.91,16.91,16.91,16.91,14.70,17.09,17.09,17.09,17.09,17.09,17.09,17.15,10.35,10.35,10.35,10.35,10.35,10.35,10.40,-22.67,-22.67,-22.67,-22.67,-22.67,-22.67,136.01,87.01,87.01,87.01,87.01,87.01,87.01,131.28
1989-03-24 20:00:00,10.7,0.0069,0,0,0,17.00,55,0.0066,8.96,12.98,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,18.03,-397.6,0.0,0.00656,0.00000,16.39,16.39,16.39,16.39,16.39,16.39,14.36,16.54,16.54,16.54,16.54,16.54,16.54,16.59,10.40,10.40,10.40,10.40,10.40,10.40,10.43,-20.79,-20.79,-20.79,-20.79,-20.79,-20.79,124.72,76.23,76.23,76.23,76.23,76.23,76.23,119.09
1989-03-24 21:00:00,11.0,0.0075,0,0,0,16.43,57,0.0066,8.68,12.56,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,17.32,-345.4,0.0,0.00656,0.00000,15.87,15.87,15.87,15.87,15.87,15.87,14.14,16.01,16.01,16.01,16.01,16.01,16.01,16.06,10.75,10.75,10.75,10.75,10.75,10.75,10.78,-17.67,-17.67,-17.67,-17.67,-17.67,-17.67,106.02,69.84,69.84,69.84,69.84,69.84,69.84,103.07
1989-03-24 22:00:00,11.1,0.0075,0,0,0,15.92,58,0.0066,8.43,12.17,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,16.70,-304.1,0.0,0.00656,0.00000,15.40,15.40,15.40,15.40,15.40,15.40,13.87,15.53,15.53,15.53,15.53,15.53,15.53,15.57,10.85,10.85,10.85,10.85,10.85,10.85,10.88,-15.64,-15.64,-15.64,-15.64,-15.64,-15.64,93.85,64.35,64.35,64.35,64.35,64.35,64.35,92.16
1989-03-24 23:00:00,11.4,0.0076,0,0,0,15.47,60,0.0066,8.21,11.84,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,16.16,-267.4,0.0,0.00656,0.00000,14.98,14.98,14.98,14.98,14.98,14.98,13.71,15.11,15.11,15.11,15.11,15.11,15.11,15.15,11.15,11.15,11.15,11.15,11.15,11.15,11.18,-13.04,-13.04,-13.04,-13.04,-13.04,-13.04,78.25,59.90,59.90,59.90,59.90,59.90,59.90,79.11
1989-03-25 00:00:00,11.4,0.0077,0,0,0,15.07,62,0.0066,8.01,11.54,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,15.68,-235.3,0.0,0.00656,0.00000,14.62,14.62,14.62,14.62,14.62,14.62,13.47,14.74,14.74,14.74,14.74,14.74,14.74,14.78,11.15,11.15,11.15,11.15,11.15,11.15,11.18,-11.78,-11.78,-11.78,-11.78,-11.78,-11.78,70.68,55.34,55.34,55.34,55.34,55.34,55.34,71.91
1989-03-25 01:00:00,11.7,0.0077,0,0,0,14.73,63,0.0066,7.85,11.29,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,15.26,-204.9,0.0,0.00656,0.00000,14.31,14.31,14.31,14.31,14.31,14.31,13.38,14.43,14.43,14.43,14.43,14.43,14.43,14.46,11.45,11.45,11.45,11.45,11.45,11.45,11.48,-9.56,-9.56,-9.56,-9.56,-9.56,-9.56,57.35,51.67,51.67,51.67,51.67,51.67,51.67,60.81
1989-03-25 02:00:00,11.6,0.0078,0,0,0,14.43,64,0.0066,7.70,11.07,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,14.89,-179.0,0.0,0.00656,0.00000,14.05,14.05,14.05,14.05,14.05,14.05,13.17,14.15,14.15,14.15,14.15,14.15,14.15,14.18,11.35,11.35,11.35,11.35,11.35,11.35,11.38,-9.02,-9.02,-9.02,-9.02,-9.02,-9.02,54.12,47.67,47.67,47.67,47.67,47.67,47.67,56.99
1989-03-25 03:00:00,12.0,0.0079,0,0,0,14.19,65,0.0066,7.58,10.89,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,14.58,-153.4,0.0,0.00656,0.00000,13.82,13.82,13.82,13.82,13.82,13.82,13.16,13.93,13.93,13.93,13.93,13.93,13.93,13.96,11.75,11.75,11.75,11.75,11.75,11.75,11.78,-6.72,-6.72,-6.72,-6.72,-6.72,-6.72,40.35,44.86,44.86,44.86,44.86,44.86,44.86,45.88
1989-03-25 04:00:00,12.5,0.0082,0,0,0,13.99,66,0.0066,7.50,10.74,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,14.32,-127.4,0.0,0.00656,0.00000,13.65,13.65,13.65,13.65,13.65,13.65,13.24,13.76,13.76,13.76,13.76,13.76,13.76,13.78,12.25,12.25,12.25,12.25,12.25,12.25,12.28,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,25.53,42.07,42.07,42.07,42.07,42.07,42.07,34.02
1989-03-25 05:00:00,13.5,0.0086,0,0,0,13.86,67,0.0066,7.44,10.65,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,14.12,-99.8,0.0,0.00656,0.00000,13.53,13.53,13.53,13.53,13.53,13.53,13.53,13.64,13.64,13.64,13.64,13.64,13.64,13.67,13.25,13.25,13.25,13.25,13.25,13.25,13.28,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,0.48,40.17,40.17,40.17,40.17,40.17,40.17,14.99
1989-03-25 06:00:00,13.9,0.0089,0,0,0,13.77,67,0.0066,7.41,10.59,13.32,150.00,0.00,0.00,0.00,0.0,0.0,0.0,13.98,-81.0,13.3,0.00656,0.00000,13.46,13.46,13.46,13.46,13.46,13.46,13.62,13.57,13.57,13.57,13.57,13.57,13.57,13.59,13.70,13.70,13.70,13.70,13.70,13.70,13.68,1.66,1.66,1.66,1.66,1.66,1.66,-9.95,38.09,38.09,38.09,38.09,38.09,38.09,6.59
1989-03-25 07:00:00,14.3,0.0093,0,0,0,13.78,67,0.0066,7.41,10.59,118.91,150.00,0.00,0.00,0.00,0.0,0.0,0.0,14.03,-95.3,118.9,0.00656,0.00000,13.45,13.45,13.45,13.45,13.45,13.45,13.79,13.57,13.57,13.57,13.57,13.57,13.57,13.60,14.53,14.53,14.53,14.53,14.53,14.53,14.12,3.44,3.44,3.44,3.44,3.44,3.44,-20.62,40.83,40.83,40.83,40.83,40.83,40.83,-0.23
1989-03-25 08:00:00,14.5,0.0096,0,0,0,13.90,67,0.0066,7.45,10.68,226.52,150.00,0.00,0.00,0.00,0.0,0.0,0.0,14.23,-127.3,226.5,0.00656,0.00000,13.53,13.53,13.53,13.53,13.53,13.53,13.91,13.67,13.67,13.67,13.67,13.67,13.67,13.70,15.08,15.08,15.08,15.08,15.08,15.08,14.28,3.81,3.81,3.81,3.81,3.81,3.81,-22.85,45.32,45.32,45.32,45.32,45.32,45.32,-0.22
1989-03-25 09:00:00,14.9,0.0100,0,0,0,14.13,66,0.0066,7.55,10.84,333.12,150.00,0.00,0.00,0.00,0.0,0.0,0.0,14.57,-168.5,333.1,0.00656,0.00000,13.71,13.71,13.71,13.71,13.71,13.71,14.18,13.87,13.87,13.87,13.87,13.87,13.87,13.90,15.87,15.87,15.87,15.87,15.87,15.87,14.68,4.78,4.78,4.78,4.78,4.78,4.78,-28.71,51.66,51.66,51.66,51.66,51.66,51.66,-2.20
1989-03-25 10:00:00,15.2,0.0101,0,0,0,14.52,64,0.0066,7.72,11.12,536.99,150.00,0.00,0.00,0.00,0.0,0.0,0.0,15.16,-246.7,537.0,0.00656,0.00000,14.01,14.01,14.01,14.01,14.01,14.01,14.50,14.20,14.20,14.20,14.20,14.20,14.20,14.24,16.93,16.93,16.93,16.93,16.93,16.93,14.98,5.04,5.04,5.04,5.04,5.04,5.04,-30.21,62.93,62.93,62.93,62.93,62.93,62.93,0.80
1989-03-25 11:00:00,15.3,0.0102,0,0,0,15.05,62,0.0066,7.95,11.50,719.53,150.00,0.00,0.00,0.00,0.0,0.0,0.0,15.93,-342.4,719.5,0.00656,0.00000,14.43,14.43,14.43,14.43,14.43,14.43,14.80,14.65,14.65,14.65,14.65,14.65,14.65,14.69,17.59,17.59,17.59,17.59,17.59,17.59,14.99,3.80,3.80,3.80,3.80,3.80,3.80,-22.80,76.14,76.14,76.14,76.14,76.14,76.14,11.04
1989-03-25 12:00:00,16.3,0.0103,0,0,0,15.61,60,0.0066,8.23,11.92,709.19,150.00,0.00,0.00,0.00,0.0,0.0,0.0,16.59,-382.9,709.2,0.00656,0.00000,14.93,14.93,14.93,14.93,14.93,14.93,15.50,15.18,15.18,15.18,15.18,15.18,15.18,15.22,18.55,18.55,18.55,18.55,18.55,18.55,15.99,5.85,5.85,5.85,5.85,5.85,5.85,-35.09,83.62,83.62,83.62,83.62,83.62,83.62,4.77
1989-03-25 13:00:00,16.4,0.0104,0,0,0,16.13,58,0.0066,8.51,12.32,659.52,150.00,0.00,0.00,0.00,0.0,0.0,0.0,17.14,-392.2,659.5,0.00656,0.00000,15.45,15.45,15.45,15.45,15.45,15.45,15.87,15.69,15.69,15.69,15.69,15.69,15.69,15.74,18.47,18.47,18.47,18.47,18.47,18.47,16.09,4.29,4.29,4.29,4.29,4.29,4.29,-25.76,84.31,84.31,84.31,84.31,84.31,84.31,11.85
1989-03-25 14:00:00,16.8,0.0105,0,0,0,16.64,56,0.0066,8.78,12.71,666.23,150.00,0.00,0.00,0.00,0.0,0.0,0.0,17.68,-402.4,666.2,0.00656,0.00000,15.95,15.95,15.95,15.95,15.95,15.95,16.33,16.19,16.19,16.19,16.19,16.19,16.19,16.24,18.89,18.89,18.89,18.89,18.89,18.89,16.49,3.95,3.95,3.95,3.95,3.95,3.95,-23.68,85.75,85.75,85.75,85.75,85.75,85.75,13.90
1989-03-25 15:00:00,17.5,0.0106,0,0,0,17.08,54,0.0066,9.05,13.06,534.99,150.00,0.00,0.00,0.00,0.0,0.0,0.0,18.02,-365.4,535.0,0.00656,0.00000,16.43,16.43,16.43,16.43,16.43,16.43,16.87,16.66,16.66,16.66,16.66,16.66,16.66,16.71,19.06,19.06,19.06,19.06,19.06,19.06,17.14,4.49,4.49,4.49,4.49,4.49,4.49,-26.96,80.82,80.82,80.82,80.82,80.82,80.82,9.70
1989-03-25 16:00:00,18.3,0.0102,0,0,0,17.43,53,0.0066,9.28,13.35,388.71,150.00,0.00,0.00,0.00,0.0,0.0,0.0,18.20,-300.9,388.7,0.00656,0.00000,16.84,16.84,16.84,16.84,16.84,16.84,17.40,17.06,17.06,17.06,17.06,17.06,17.06,17.10,19.33,19.33,19.33,19.33,19.33,19.33,17.94,5.76,5.76,5.76,5.76,5.76,5.76,-34.57,72.29,72.29,72.29,72.29,72.29,72.29,1.02
1989-03-25 17:00:00,16.2,0.0099,0,0,0,17.56,53,0.0066,9.39,13.48,227.39,150.00,0.00,0.00,0.00,0.0,0.0,0.0,18.18,-239.2,227.4,0.00656,0.00000,17.09,17.09,17.09,17.09,17.09,17.09,16.76,17.24,17.24,17.24,17.24,17.24,17.24,17.28,16.63,16.63,16.63,16.63,16.63,16.63,15.84,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,20.63,57.79,57.79,57.79,57.79,57.79,57.79,36.16
1989-03-25 18:00:00,15.7,0.0095,0,0,0,17.55,53,0.0066,9.44,13.50,53.30,150.00,0.00,0.00,0.00,0.0,0.0,0.0,17.96,-159.4,53.3,0.00656,0.00000,17.19,17.19,17.19,17.19,17.19,17.19,16.59,17.30,17.30,17.30,17.30,17.30,17.30,17.32,15.45,15.45,15.45,15.45,15.45,15.45,15.30,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,36.94,44.45,44.45,44.45,44.45,44.45,44.45,43.24
1989-03-25 19:00:00,15.7,0.0091,0,0,0,17.52,53,0.0066,9.47,13.49,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,17.77,-95.9,0.0,0.00656,0.00000,17.24,17.24,17.24,17.24,17.24,17.24,16.58,17.32,17.32,17.32,17.32,17.32,17.32,17.34,15.20,15.20,15.20,15.20,15.20,15.20,15.26,-6.74,-6.74,-6.74,-6.74,-6.74,-6.74,40.46,34.22,34.22,34.22,34.22,34.22,34.22,42.09
1989-03-25 20:00:00,15.0,0.0087,0,0,0,17.44,53,0.0066,9.44,13.44,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,17.62,-70.6,0.0,0.00656,0.00000,17.21,17.21,17.21,17.21,17.21,17.21,16.28,17.26,17.26,17.26,17.26,17.26,17.26,17.28,14.45,14.45,14.45,14.45,14.45,14.45,14.51,-9.55,-9.55,-9.55,-9.55,-9.55,-9.55,57.30,28.64,28.64,28.64,28.64,28.64,28.64,52.39
1989-03-25 21:00:00,14.0,0.0083,0,0,0,17.30,54,0.0066,9.36,13.33,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,17.48,-69.6,0.0,0.00656,0.00000,17.09,17.09,17.09,17.09,17.09,17.09,15.81,17.12,17.12,17.12,17.12,17.12,17.12,17.14,13.40,13.40,13.40,13.40,13.40,13.40,13.47,-13.08,-13.08,-13.08,-13.08,-13.08,-13.08,78.46,26.52,26.52,26.52,26.52,26.52,26.52,67.11
1989-03-25 22:00:00,14.6,0.0079,0,0,0,17.18,54,0.0066,9.30,13.24,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,17.35,-65.1,0.0,0.00656,0.00000,16.96,16.96,16.96,16.96,16.96,16.96,15.93,17.00,17.00,17.00,17.00,17.00,17.00,17.02,13.95,13.95,13.95,13.95,13.95,13.95,14.02,-10.47,-10.47,-10.47,-10.47,-10.47,-10.47,62.83,27.47,27.47,27.47,27.47,27.47,27.47,56.01
1989-03-25 23:00:00,14.1,0.0074,0,0,0,17.03,54,0.0066,9.22,13.13,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,17.21,-67.9,0.0,0.00656,0.00000,16.82,16.82,16.82,16.82,16.82,16.82,15.63,16.86,16.86,16.86,16.86,16.86,16.86,16.88,13.35,13.35,13.35,13.35,13.35,13.35,13.43,-12.17,-12.17,-12.17,-12.17,-12.17,-12.17,73.05,26.90,26.90,26.90,26.90,26.90,26.90,63.29
1989-03-26 00:00:00,13.4,0.0070,0,0,0,16.84,55,0.0066,9.10,12.97,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,17.05,-79.6,0.0,0.00656,0.00000,16.62,16.62,16.62,16.62,16.62,16.62,15.23,16.65,16.65,16.65,16.65,16.65,16.65,16.67,12.60,12.60,12.60,12.60,12.60,12.60,12.69,-14.22,-14.22,-14.22,-14.22,-14.22,-14.22,85.31,27.67,27.67,27.67,27.67,27.67,27.67,72.54
1989-03-26 01:00:00,12.4,0.0065,0,0,0,16.62,56,0.0066,8.97,12.79,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,16.86,-92.8,0.0,0.00656,0.00000,16.39,16.39,16.39,16.39,16.39,16.39,14.70,16.42,16.42,16.42,16.42,16.42,16.42,16.44,11.55,11.55,11.55,11.55,11.55,11.55,11.64,-17.31,-17.31,-17.31,-17.31,-17.31,-17.31,103.84,27.85,27.85,27.85,27.85,27.85,27.85,86.18
1989-03-26 02:00:00,11.8,0.0061,0,0,0,16.38,57,0.0066,8.83,12.61,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,16.65,-103.7,0.0,0.00656,0.00000,16.15,16.15,16.15,16.15,16.15,16.15,14.29,16.17,16.17,16.17,16.17,16.17,16.17,16.20,10.85,10.85,10.85,10.85,10.85,10.85,10.96,-18.97,-18.97,-18.97,-18.97,-18.97,-18.97,113.80,28.53,28.53,28.53,28.53,28.53,28.53,93.72
1989-03-26 03:00:00,11.3,0.0057,0,0,0,16.12,58,0.0066,8.69,12.41,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,16.42,-112.9,0.0,0.00656,0.00000,15.89,15.89,15.89,15.89,15.89,15.89,13.93,15.91,15.91,15.91,15.91,15.91,15.91,15.94,10.30,10.30,10.30,10.30,10.30,10.30,10.41,-20.02,-20.02,-20.02,-20.02,-20.02,-20.02,120.11,29.37,29.37,29.37,29.37,29.37,29.37,98.64
1989-03-26 04:00:00,10.8,0.0054,0,0,0,15.84,59,0.0066,8.52,12.18,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,16.16,-123.6,0.0,0.00656,0.00000,15.60,15.60,15.60,15.60,15.60,15.60,13.55,15.62,15.62,15.62,15.62,15.62,15.62,15.65,9.75,9.75,9.75,9.75,9.75,9.75,9.87,-20.95,-20.95,-20.95,-20.95,-20.95,-20.95,125.71,30.60,30.60,30.60,30.60,30.60,30.60,103.19
1989-03-26 05:00:00,10.2,0.0051,0,0,0,15.53,60,0.0066,8.34,11.94,0.00,150.00,0.00,0.00,0.00,0.0,0.0,0.0,15.88,-136.6,0.0,0.00656,0.00000,15.27,15.27,15.27,15.27,15.27,15.27,13.09,15.30,15.30,15.30,15.30,15.30,15.30,15.33,9.05,9.05,9.05,9.05,9.05,9.05,9.18,-22.30,-22.30,-22.30,-22.30,-22.30,-22.30,133.82,31.94,31.94,31.94,31.94,31.94,31.94,109.62
1989-03-26 06:00:00,10.7,0.0049,0,0,1,22.00,40,0.0066,9.69,15.84,79.90,150.00,0.00,0.00,0.00,4899.3,0.0,-0.0,18.68,1289.2,79.9,0.00656,-0.00000,17.70,17.70,17.70,17.70,17.70,17.70,15.87,19.11,19.11,19.11,19.11,19.11,19.11,19.43,9.78,9.78,9.78,9.78,9.78,9.78,9.63,-18.74,-18.74,-18.74,-18.74,-18.74,-18.74,112.44,530.22,530.22,530.22,530.22,530.22,530.22,275.46
1989-03-26 07:00:00,11.3,0.0046,0,1,1,22.00,40,0.0066,10.83,16.42,1818.50,150.00,600.00,355.00,240.00,643.3,0.0,-240.0,22.22,-84.3,1818.5,0.00656,-0.00000,19.84,19.84,19.84,19.84,19.84,19.84,16.84,20.49,20.49,20.49,20.49,20.49,20.49,20.65,16.17,16.17,16.17,16.17,16.17,16.17,10.14,-30.70,-30.70,-30.70,-30.70,-30.70,-30.70,184.17,266.76,266.76,266.76,266.76,266.76,266.76,232.02
1989-03-26 08:00:00,12.6,0.0044,0,1,-1,22.00,40,0.0066,11.01,16.51,3218.53,600.00,600.00,355.00,240.00,-1446.9,0.0,-240.0,25.79,-1469.5,3218.5,0.00656,-0.00000,20.15,20.15,20.15,20.15,20.15,20.15,17.32,20.70,20.70,20.70,20.70,20.70,20.70,20.84,22.06,22.06,22.06,22.06,22.06,22.06,11.13,-29.01,-29.01,-29.01,-29.01,-29.01,-29.01,174.07,227.86,227.86,227.86,227.86,227.86,227.86,210.46
1989-03-26 09:00:00,12.8,0.0041,0,1,-1,22.00,40,0.0066,10.97,16.49,2996.56,600.00,600.00,355.00,240.00,-2067.6,0.0,-240.0,27.53,-2144.4,2996.6,0.00656,-0.00000,20.08,20.08,20.08,20.08,20.08,20.08,17.38,20.65,20.65,20.65,20.65,20.65,20.65,20.80,21.78,21.78,21.78,21.78,21.78,21.78,11.38,-27.59,-27.59,-27.59,-27.59,-27.59,-27.59,165.53,237.36,237.36,237.36,237.36,237.36,237.36,207.66
1989-03-26 10:00:00,14.0,0.0039,0,1,-1,22.00,40,0.0066,11.00,16.50,2874.49,600.00,600.00,355.00,240.00,-2432.3,0.0,-240.0,28.36,-2467.1,2874.5,0.00656,-0.00000,20.11,20.11,20.11,20.11,20.11,20.11,17.79,20.69,20.69,20.69,20.69,20.69,20.69,20.83,22.95,22.95,22.95,22.95,22.95,22.95,12.44,-23.77,-23.77,-23.77,-23.77,-23.77,-23.77,142.63,233.38,233.38,233.38,233.38,233.38,233.38,189.45
1989-03-26 11:00:00,12.9,0.0038,0,1,-1,22.00,40,0.0066,11.08,16.54,2039.49,600.00,300.00,213.00,144.00,-1912.3,0.0,-144.0,27.87,-2278.1,2039.5,0.00656,-0.00000,20.28,20.28,20.28,20.28,20.28,20.28,17.41,20.78,20.78,20.78,20.78,20.78,20.78,20.92,19.82,19.82,19.82,19.82,19.82,19.82,11.26,-29.38,-29.38,-29.38,-29.38,-29.38,-29.38,176.30,212.07,212.07,212.07,212.07,212.07,212.07,206.34
1989-03-26 12:00:00,12.7,0.0036,0,1,-1,22.00,40,0.0066,11.17,16.58,1520.59,480.00,600.00,355.00,240.00,-2020.1,0.0,-240.0,27.01,-1943.3,1520.6,0.00656,-0.00000,20.45,20.45,20.45,20.45,20.45,20.45,17.38,20.89,20.89,20.89,20.89,20.89,20.89,21.01,16.38,16.38,16.38,16.38,16.38,16.38,11.01,-31.38,-31.38,-31.38,-31.38,-31.38,-31.38,188.26,191.75,191.75,191.75,191.75,191.75,191.75,207.69
1989-03-26 13:00:00,13.5,0.0034,0,1,-1,22.00,40,0.0066,11.27,16.64,1471.86,600.00,600.00,355.00,240.00,-2083.6,0.0,-240.0,26.47,-1734.9,1471.9,0.00656,-0.00000,20.63,20.63,20.63,20.63,20.63,20.63,17.71,21.01,21.01,21.01,21.01,21.01,21.01,21.12,16.90,16.90,16.90,16.90,16.90,16.90,11.72,-29.90,-29.90,-29.90,-29.90,-29.90,-29.90,179.37,168.92,168.92,168.92,168.92,168.92,168.92,192.87
