,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-01-20 08:00:00,2.02,0.0,OperationMode.HEATING,26.04,0.004,21.44,16436.0,0.0,0.0,OperationMode.STOP_CLOSE,11.36,0.042,11.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.05,0.1964,4.88,0.0,0.0,0.0
1989-01-20 09:00:00,2.78,0.0,OperationMode.HEATING,22.4,0.0041,19.76,5954.0,0.0,0.0,OperationMode.STOP_CLOSE,14.09,0.042,13.15,9587.0,0.0,0.0,OperationMode.STOP_CLOSE,4.37,0.1994,5.3,0.0,0.0,0.0
1989-01-20 10:00:00,3.74,0.0,OperationMode.STOP_CLOSE,16.8,0.004,16.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.69,0.0421,12.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.12,0.2024,6.04,0.0,0.0,0.0
1989-01-20 11:00:00,4.38,0.0,OperationMode.STOP_CLOSE,15.05,0.004,14.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.01,0.0422,12.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.74,0.2055,6.64,0.0,0.0,0.0
1989-01-20 12:00:00,5.25,0.0,OperationMode.HEATING,25.71,0.004,21.45,17400.0,0.0,0.0,OperationMode.STOP_CLOSE,12.13,0.0423,12.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.98,0.2084,7.04,0.0,0.0,0.0
1989-01-20 13:00:00,6.88,0.0,OperationMode.HEATING,22.13,0.0041,21.44,2595.0,0.0,0.0,OperationMode.STOP_CLOSE,14.03,0.0425,14.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.94,0.2115,8.08,0.0,0.0,0.0
1989-01-20 14:00:00,8.06,0.0,OperationMode.STOP_CLOSE,21.51,0.0041,21.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.19,0.0428,17.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.86,0.2145,9.04,0.0,0.0,0.0
1989-01-20 15:00:00,9.22,0.0,OperationMode.STOP_CLOSE,21.24,0.0041,21.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.07,0.043,17.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.58,0.2177,9.76,0.0,0.0,0.0
1989-01-20 16:00:00,9.68,0.0,OperationMode.HEATING,23.19,0.0041,21.43,5440.0,0.0,0.0,OperationMode.STOP_CLOSE,16.6,0.0433,16.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.86,0.2206,9.95,0.0,0.0,0.0
1989-01-20 17:00:00,9.31,0.0,OperationMode.HEATING,23.58,0.0042,21.42,5179.0,0.0,0.0,OperationMode.STOP_CLOSE,15.85,0.0435,15.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.84,0.2237,9.81,0.0,0.0,0.0
1989-01-20 18:00:00,8.43,0.0,OperationMode.HEATING,24.16,0.0043,21.4,7700.0,0.0,0.0,OperationMode.STOP_CLOSE,14.82,0.0438,14.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.62,0.2266,9.5,0.0,0.0,0.0
1989-01-20 19:00:00,8.26,0.0,OperationMode.HEATING,24.4,0.0045,21.38,8998.0,0.0,0.0,OperationMode.STOP_CLOSE,13.93,0.0441,14.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.32,0.2297,9.14,0.0,0.0,0.0
1989-01-20 20:00:00,7.75,0.0,OperationMode.HEATING,24.5,0.0046,21.34,8699.0,0.0,0.0,OperationMode.STOP_CLOSE,13.14,0.0445,13.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.06,0.2327,8.83,0.0,0.0,0.0
1989-01-20 21:00:00,6.7,0.0,OperationMode.HEATING,24.66,0.0047,21.33,9494.0,0.0,0.0,OperationMode.STOP_CLOSE,12.45,0.0448,12.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.92,0.2291,8.59,0.0,0.0,0.0
1989-01-20 22:00:00,5.71,0.0,OperationMode.HEATING,24.84,0.0047,21.32,10306.0,0.0,0.0,OperationMode.STOP_CLOSE,11.9,0.0446,12.1,0.0,0.0,0.0,OperationMode.STOP_OPEN,7.25,0.1729,8.03,0.0,0.0,0.0
1989-01-20 23:00:00,4.68,0.0,OperationMode.HEATING,20.5,0.0047,18.55,2766.0,0.0,0.0,OperationMode.HEATING,16.21,0.0441,14.76,12477.0,0.0,0.0,OperationMode.STOP_CLOSE,7.01,0.1593,7.69,0.0,0.0,0.0
1989-01-21 00:00:00,4.08,0.0,OperationMode.STOP_CLOSE,15.98,0.0047,14.97,0.0,0.0,0.0,OperationMode.HEATING,16.14,0.0438,14.82,9103.0,0.0,0.0,OperationMode.STOP_CLOSE,6.6,0.1614,7.26,0.0,0.0,0.0
1989-01-21 01:00:00,3.32,0.0,OperationMode.STOP_CLOSE,13.49,0.0046,12.7,0.0,0.0,0.0,OperationMode.HEATING,16.5,0.0434,14.88,9855.0,0.0,0.0,OperationMode.STOP_CLOSE,6.16,0.1647,6.79,0.0,0.0,0.0
1989-01-21 02:00:00,2.55,0.0,OperationMode.STOP_CLOSE,11.68,0.0046,11.01,0.0,0.0,0.0,OperationMode.HEATING,16.87,0.0432,14.92,10943.0,0.0,0.0,OperationMode.STOP_CLOSE,5.68,0.1679,6.26,0.0,0.0,0.0
1989-01-21 03:00:00,2.11,0.0,OperationMode.STOP_CLOSE,10.28,0.0045,9.74,0.0,0.0,0.0,OperationMode.HEATING,17.14,0.0429,14.96,11669.0,0.0,0.0,OperationMode.STOP_CLOSE,5.19,0.1711,5.75,0.0,0.0,0.0
1989-01-21 04:00:00,1.69,0.0,OperationMode.STOP_CLOSE,9.15,0.0045,8.72,0.0,0.0,0.0,OperationMode.HEATING,17.36,0.0427,14.99,12272.0,0.0,0.0,OperationMode.STOP_CLOSE,4.73,0.1743,5.28,0.0,0.0,0.0
1989-01-21 05:00:00,1.31,0.0,OperationMode.STOP_CLOSE,8.25,0.0044,7.9,0.0,0.0,0.0,OperationMode.HEATING,17.54,0.0426,15.01,12818.0,0.0,0.0,OperationMode.STOP_CLOSE,4.31,0.1775,4.85,0.0,0.0,0.0
1989-01-21 06:00:00,0.89,0.0,OperationMode.STOP_CLOSE,7.5,0.0044,7.2,0.0,0.0,0.0,OperationMode.HEATING,17.7,0.0425,15.03,13387.0,0.0,0.0,OperationMode.STOP_CLOSE,3.93,0.1806,4.47,0.0,0.0,0.0
1989-01-21 07:00:00,0.92,0.0,OperationMode.STOP_CLOSE,24.39,0.0043,17.75,30060.0,0.0,0.0,OperationMode.HEATING,16.73,0.0424,14.75,9214.0,0.0,0.0,OperationMode.STOP_CLOSE,3.5,0.1835,4.17,0.0,0.0,0.0
1989-01-21 08:00:00,2.05,0.0,OperationMode.HEATING,25.17,0.0044,21.38,14712.0,0.0,0.0,OperationMode.STOP_CLOSE,13.6,0.0423,13.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.1,0.1859,4.84,0.0,0.0,0.0
1989-01-21 09:00:00,4.35,0.0,OperationMode.HEATING,22.09,0.0045,21.36,1880.0,0.0,0.0,OperationMode.STOP_CLOSE,14.67,0.0422,15.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,4.79,0.1887,5.76,0.0,0.0,0.0
1989-01-21 10:00:00,6.92,0.0,OperationMode.HEATING,20.22,0.0046,21.35,-4670.0,0.0,0.0,OperationMode.STOP_CLOSE,17.05,0.0422,17.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.8,0.1916,6.95,0.0,0.0,0.0
1989-01-21 11:00:00,8.52,0.0,OperationMode.HEATING,19.02,0.0046,21.34,-9142.0,0.0,0.0,OperationMode.STOP_CLOSE,19.78,0.0423,20.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.97,0.1945,8.28,0.0,0.0,0.0
1989-01-21 12:00:00,9.35,0.0,OperationMode.HEATING,18.33,0.0047,21.33,-11688.0,0.0,0.0,OperationMode.STOP_CLOSE,22.08,0.0423,22.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.13,0.1975,9.53,0.0,0.0,0.0
1989-01-21 13:00:00,10.36,0.0,OperationMode.STOP_CLOSE,24.35,0.0046,25.28,0.0,0.0,0.0,OperationMode.STOP_OPEN,22.96,0.0393,23.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.06,0.2001,10.56,0.0,0.0,0.0
1989-01-21 14:00:00,10.8,0.0,OperationMode.STOP_CLOSE,26.35,0.0046,26.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.74,0.0399,25.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.91,0.2032,11.5,0.0,0.0,0.0
1989-01-21 15:00:00,10.61,0.0,OperationMode.STOP_CLOSE,25.49,0.0046,25.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.94,0.0402,23.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.67,0.2062,12.21,0.0,0.0,0.0
1989-01-21 16:00:00,10.11,0.0,OperationMode.STOP_CLOSE,24.0,0.0045,23.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.42,0.0405,22.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.93,0.2087,12.25,0.0,0.0,0.0
1989-01-21 17:00:00,9.65,0.0,OperationMode.STOP_CLOSE,22.12,0.0046,21.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.58,0.0408,20.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.85,0.2115,11.91,0.0,0.0,0.0
1989-01-21 18:00:00,9.14,0.0,OperationMode.HEATING,23.59,0.0047,21.33,5504.0,0.0,0.0,OperationMode.STOP_CLOSE,18.7,0.0411,18.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.35,0.2144,11.3,0.0,0.0,0.0
1989-01-21 19:00:00,8.4,0.0,OperationMode.HEATING,23.86,0.0049,21.29,6292.0,0.0,0.0,OperationMode.STOP_CLOSE,16.94,0.0415,16.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.88,0.2175,10.72,0.0,0.0,0.0
1989-01-21 20:00:00,7.82,0.0,OperationMode.HEATING,24.03,0.005,21.27,7409.0,0.0,0.0,OperationMode.STOP_CLOSE,15.76,0.0418,15.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.39,0.2204,10.19,0.0,0.0,0.0
1989-01-21 21:00:00,7.51,0.0,OperationMode.HEATING,24.18,0.0051,21.26,7980.0,0.0,0.0,OperationMode.STOP_CLOSE,14.74,0.0421,14.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.05,0.2122,9.77,0.0,0.0,0.0
1989-01-21 22:00:00,7.01,0.0,OperationMode.HEATING,24.33,0.0051,21.25,9041.0,0.0,0.0,OperationMode.STOP_CLOSE,13.95,0.042,13.96,0.0,0.0,0.0,OperationMode.STOP_OPEN,8.52,0.1592,9.28,0.0,0.0,0.0
1989-01-21 23:00:00,6.66,0.0,OperationMode.STOP_CLOSE,18.77,0.0051,17.66,0.0,0.0,0.0,OperationMode.HEATING,16.15,0.0415,15.17,7308.0,0.0,0.0,OperationMode.STOP_CLOSE,8.27,0.1481,8.97,0.0,0.0,0.0
1989-01-22 00:00:00,6.64,0.0,OperationMode.STOP_CLOSE,16.19,0.005,15.33,0.0,0.0,0.0,OperationMode.HEATING,16.27,0.0412,15.22,6477.0,0.0,0.0,OperationMode.STOP_CLOSE,7.91,0.1514,8.6,0.0,0.0,0.0
1989-01-22 01:00:00,6.66,0.0,OperationMode.STOP_CLOSE,14.31,0.005,13.65,0.0,0.0,0.0,OperationMode.HEATING,16.51,0.0409,15.27,6958.0,0.0,0.0,OperationMode.STOP_CLOSE,7.58,0.1544,8.25,0.0,0.0,0.0
1989-01-22 02:00:00,6.64,0.0,OperationMode.STOP_CLOSE,13.04,0.0049,12.51,0.0,0.0,0.0,OperationMode.HEATING,16.72,0.0407,15.31,7458.0,0.0,0.0,OperationMode.STOP_CLOSE,7.28,0.1575,7.94,0.0,0.0,0.0
1989-01-22 03:00:00,6.51,0.0,OperationMode.STOP_CLOSE,12.1,0.0049,11.69,0.0,0.0,0.0,OperationMode.HEATING,16.88,0.0405,15.34,7784.0,0.0,0.0,OperationMode.STOP_CLOSE,7.01,0.1606,7.67,0.0,0.0,0.0
1989-01-22 04:00:00,6.01,0.0,OperationMode.STOP_CLOSE,11.3,0.0049,10.98,0.0,0.0,0.0,OperationMode.HEATING,17.02,0.0404,15.36,8257.0,0.0,0.0,OperationMode.STOP_CLOSE,6.75,0.1636,7.4,0.0,0.0,0.0
1989-01-22 05:00:00,5.63,0.0,OperationMode.STOP_CLOSE,10.66,0.0049,10.39,0.0,0.0,0.0,OperationMode.HEATING,17.15,0.0403,15.38,8707.0,0.0,0.0,OperationMode.STOP_CLOSE,6.48,0.1667,7.13,0.0,0.0,0.0
1989-01-22 06:00:00,5.46,0.0,OperationMode.STOP_CLOSE,10.16,0.0049,9.93,0.0,0.0,0.0,OperationMode.HEATING,17.24,0.0403,15.38,9099.0,0.0,0.0,OperationMode.STOP_CLOSE,6.44,0.1696,7.0,0.0,0.0,0.0
1989-01-22 07:00:00,5.51,0.01,OperationMode.STOP_CLOSE,15.49,0.0049,12.88,11621.0,0.0,0.0,OperationMode.HEATING,16.66,0.0403,15.05,6963.0,0.0,0.0,OperationMode.STOP_CLOSE,6.25,0.1725,6.87,0.0,0.0,0.0
1989-01-22 08:00:00,5.93,0.01,OperationMode.HEATING,26.43,0.0051,21.27,20027.0,0.0,0.0,OperationMode.STOP_CLOSE,13.73,0.0403,13.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.26,0.1749,7.02,0.0,0.0,0.0
1989-01-22 09:00:00,6.45,0.01,OperationMode.HEATING,19.92,0.0051,18.49,3286.0,0.0,0.0,OperationMode.HEATING,15.37,0.0403,14.78,5112.0,0.0,0.0,OperationMode.STOP_CLOSE,6.56,0.1777,7.48,0.0,0.0,0.0
1989-01-22 10:00:00,6.96,0.01,OperationMode.STOP_CLOSE,16.07,0.0052,15.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.5,0.0404,13.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.12,0.1808,8.01,0.0,0.0,0.0
1989-01-22 11:00:00,7.36,0.01,OperationMode.STOP_CLOSE,14.88,0.0052,14.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.06,0.0405,13.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.49,0.1838,8.37,0.0,0.0,0.0
1989-01-22 12:00:00,7.41,0.01,OperationMode.STOP_CLOSE,14.01,0.0052,13.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.62,0.0406,12.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.72,0.1869,8.51,0.0,0.0,0.0
1989-01-22 13:00:00,7.82,0.01,OperationMode.STOP_CLOSE,13.24,0.0053,12.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.16,0.0408,12.12,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.78,0.19,8.48,0.0,0.0,0.0
1989-01-22 14:00:00,8.31,0.01,OperationMode.STOP_CLOSE,12.64,0.0053,12.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.77,0.041,11.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.79,0.1931,8.43,0.0,0.0,0.0
1989-01-22 15:00:00,8.61,0.01,OperationMode.STOP_CLOSE,12.21,0.0054,12.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.49,0.0412,11.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.79,0.1962,8.41,0.0,0.0,0.0
1989-01-22 16:00:00,8.84,0.01,OperationMode.STOP_CLOSE,11.82,0.0055,11.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.21,0.0415,11.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.74,0.1993,8.32,0.0,0.0,0.0
1989-01-22 17:00:00,8.9,0.01,OperationMode.STOP_CLOSE,11.35,0.0055,11.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.81,0.0418,10.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.59,0.2025,8.1,0.0,0.0,0.0
1989-01-22 18:00:00,8.86,0.01,OperationMode.STOP_CLOSE,10.81,0.0056,10.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.35,0.0421,10.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.38,0.2057,7.84,0.0,0.0,0.0
1989-01-22 19:00:00,8.84,0.01,OperationMode.STOP_CLOSE,10.3,0.0056,10.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.91,0.0424,9.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.16,0.2089,7.6,0.0,0.0,0.0
1989-01-22 20:00:00,8.82,0.01,OperationMode.HEATING,27.53,0.0058,21.14,26900.0,0.0,0.0,OperationMode.STOP_CLOSE,9.83,0.0427,10.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,6.54,0.2116,7.21,0.0,0.0,0.0
1989-01-22 21:00:00,8.74,0.01,OperationMode.HEATING,24.79,0.006,21.11,12495.0,0.0,0.0,OperationMode.STOP_CLOSE,10.24,0.043,10.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.01,0.2087,7.61,0.0,0.0,0.0
1989-01-22 22:00:00,8.76,0.01,OperationMode.HEATING,24.3,0.006,21.09,10848.0,0.0,0.0,OperationMode.STOP_CLOSE,10.72,0.043,11.13,0.0,0.0,0.0,OperationMode.STOP_OPEN,7.61,0.1648,8.17,0.0,0.0,0.0
1989-01-22 23:00:00,8.78,0.01,OperationMode.STOP_CLOSE,18.45,0.0061,17.42,0.0,0.0,0.0,OperationMode.HEATING,16.45,0.0428,14.99,13566.0,0.0,0.0,OperationMode.STOP_CLOSE,7.54,0.1593,8.28,0.0,0.0,0.0
1989-01-23 00:00:00,8.82,0.01,OperationMode.STOP_CLOSE,16.18,0.0061,15.37,0.0,0.0,0.0,OperationMode.HEATING,15.89,0.0426,15.01,6466.0,0.0,0.0,OperationMode.STOP_CLOSE,7.44,0.1615,8.24,0.0,0.0,0.0
1989-01-23 01:00:00,8.62,0.01,OperationMode.STOP_CLOSE,14.54,0.0061,13.93,0.0,0.0,0.0,OperationMode.HEATING,16.03,0.0425,15.03,6096.0,0.0,0.0,OperationMode.STOP_CLOSE,7.39,0.1648,8.17,0.0,0.0,0.0
1989-01-23 02:00:00,8.61,0.01,OperationMode.STOP_CLOSE,13.45,0.0062,12.97,0.0,0.0,0.0,OperationMode.HEATING,16.2,0.0424,15.05,6173.0,0.0,0.0,OperationMode.STOP_CLOSE,7.3,0.168,8.05,0.0,0.0,0.0
1989-01-23 03:00:00,8.69,0.01,OperationMode.STOP_CLOSE,12.69,0.0062,12.31,0.0,0.0,0.0,OperationMode.HEATING,16.28,0.0424,15.06,6088.0,0.0,0.0,OperationMode.STOP_CLOSE,7.22,0.1712,7.95,0.0,0.0,0.0
1989-01-23 04:00:00,8.57,0.01,OperationMode.STOP_CLOSE,12.07,0.0062,11.78,0.0,0.0,0.0,OperationMode.HEATING,16.35,0.0423,15.06,6145.0,0.0,0.0,OperationMode.STOP_CLOSE,7.13,0.1745,7.86,0.0,0.0,0.0
1989-01-23 05:00:00,8.66,0.01,OperationMode.STOP_CLOSE,11.64,0.0062,11.4,0.0,0.0,0.0,OperationMode.HEATING,16.39,0.0424,15.06,6155.0,0.0,0.0,OperationMode.STOP_CLOSE,7.05,0.1777,7.77,0.0,0.0,0.0
1989-01-23 06:00:00,8.64,0.01,OperationMode.STOP_CLOSE,23.25,0.0063,18.59,20686.0,0.0,0.0,OperationMode.HEATING,14.83,0.0423,14.2,1574.0,0.0,0.0,OperationMode.STOP_OPEN,7.16,0.1662,7.86,0.0,0.0,0.0
1989-01-23 07:00:00,8.89,0.01,OperationMode.HEATING,21.87,0.0064,19.27,8369.0,0.0,0.0,OperationMode.HEATING,14.51,0.0421,14.22,2269.0,0.0,0.0,OperationMode.STOP_CLOSE,7.75,0.1601,8.41,0.0,0.0,0.0
1989-01-23 08:00:00,9.24,0.01,OperationMode.HEATING,24.07,0.0065,21.01,10423.0,0.0,0.0,OperationMode.STOP_CLOSE,13.41,0.0419,13.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.67,0.1617,8.56,0.0,0.0,0.0
1989-01-23 09:00:00,9.34,0.01,OperationMode.HEATING,21.75,0.0065,19.96,3485.0,0.0,0.0,OperationMode.STOP_CLOSE,14.53,0.0418,14.39,3197.0,0.0,0.0,OperationMode.STOP_CLOSE,7.94,0.1649,8.9,0.0,0.0,0.0
1989-01-23 10:00:00,9.36,0.01,OperationMode.STOP_CLOSE,17.99,0.0065,17.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.08,0.0417,14.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.43,0.168,9.38,0.0,0.0,0.0
1989-01-23 11:00:00,9.26,0.01,OperationMode.STOP_CLOSE,16.68,0.0066,16.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.84,0.0416,14.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.77,0.1711,9.71,0.0,0.0,0.0
1989-01-23 12:00:00,9.24,0.01,OperationMode.HEATING,24.42,0.0066,20.99,13068.0,0.0,0.0,OperationMode.STOP_CLOSE,13.72,0.0416,13.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.75,0.1741,9.74,0.0,0.0,0.0
1989-01-23 13:00:00,9.3,0.01,OperationMode.HEATING,23.28,0.0067,20.98,7508.0,0.0,0.0,OperationMode.STOP_CLOSE,13.79,0.0416,14.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.0,0.1773,9.96,0.0,0.0,0.0
1989-01-23 14:00:00,9.52,0.01,OperationMode.STOP_CLOSE,18.9,0.0067,18.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.76,0.0417,14.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.28,0.1803,10.16,0.0,0.0,0.0
1989-01-23 15:00:00,9.98,0.01,OperationMode.STOP_CLOSE,17.06,0.0067,16.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.55,0.0418,13.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.34,0.1836,10.14,0.0,0.0,0.0
1989-01-23 16:00:00,10.06,0.01,OperationMode.HEATING,24.57,0.0067,20.97,13999.0,0.0,0.0,OperationMode.STOP_CLOSE,13.32,0.0419,13.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.04,0.1866,9.88,0.0,0.0,0.0
1989-01-23 17:00:00,9.96,0.01,OperationMode.HEATING,23.68,0.0068,20.96,7660.0,0.0,0.0,OperationMode.STOP_CLOSE,13.13,0.042,13.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.94,0.1896,9.74,0.0,0.0,0.0
1989-01-23 18:00:00,9.49,0.01,OperationMode.HEATING,23.68,0.0068,20.95,7895.0,0.0,0.0,OperationMode.STOP_CLOSE,12.82,0.0421,13.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.75,0.1926,9.52,0.0,0.0,0.0
1989-01-23 19:00:00,8.5,0.01,OperationMode.HEATING,23.88,0.0069,20.94,8923.0,0.0,0.0,OperationMode.STOP_CLOSE,12.46,0.0423,12.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.48,0.1957,9.23,0.0,0.0,0.0
1989-01-23 20:00:00,7.78,0.01,OperationMode.HEATING,24.0,0.007,20.92,8594.0,0.0,0.0,OperationMode.STOP_CLOSE,12.02,0.0424,12.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.19,0.1988,8.91,0.0,0.0,0.0
1989-01-23 21:00:00,7.1,0.01,OperationMode.HEATING,24.13,0.0071,20.91,9140.0,0.0,0.0,OperationMode.STOP_CLOSE,11.65,0.0426,11.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.06,0.1962,8.69,0.0,0.0,0.0
1989-01-23 22:00:00,6.68,0.0,OperationMode.HEATING,24.26,0.007,20.91,9633.0,0.0,0.0,OperationMode.STOP_CLOSE,11.4,0.0423,11.68,0.0,0.0,0.0,OperationMode.STOP_OPEN,7.66,0.1557,8.34,0.0,0.0,0.0
1989-01-23 23:00:00,6.46,0.0,OperationMode.HEATING,20.28,0.0069,18.46,2483.0,0.0,0.0,OperationMode.HEATING,16.67,0.0419,15.11,13853.0,0.0,0.0,OperationMode.STOP_CLOSE,7.44,0.1477,8.13,0.0,0.0,0.0
1989-01-24 00:00:00,5.94,0.0,OperationMode.STOP_CLOSE,16.25,0.0068,15.32,0.0,0.0,0.0,OperationMode.HEATING,16.36,0.0416,15.17,8412.0,0.0,0.0,OperationMode.STOP_CLOSE,7.12,0.1499,7.83,0.0,0.0,0.0
1989-01-24 01:00:00,5.93,0.0,OperationMode.STOP_CLOSE,14.13,0.0066,13.4,0.0,0.0,0.0,OperationMode.HEATING,16.63,0.0412,15.22,8569.0,0.0,0.0,OperationMode.STOP_CLOSE,6.82,0.1531,7.51,0.0,0.0,0.0
1989-01-24 02:00:00,5.28,0.0,OperationMode.STOP_CLOSE,12.61,0.0065,12.01,0.0,0.0,0.0,OperationMode.HEATING,16.93,0.041,15.27,9300.0,0.0,0.0,OperationMode.STOP_CLOSE,6.48,0.1562,7.15,0.0,0.0,0.0
1989-01-24 03:00:00,4.44,0.0,OperationMode.STOP_CLOSE,11.34,0.0063,10.86,0.0,0.0,0.0,OperationMode.HEATING,17.2,0.0407,15.3,10111.0,0.0,0.0,OperationMode.STOP_CLOSE,6.09,0.1594,6.73,0.0,0.0,0.0
1989-01-24 04:00:00,4.2,0.0,OperationMode.STOP_CLOSE,10.35,0.0062,9.96,0.0,0.0,0.0,OperationMode.HEATING,17.4,0.0405,15.34,10619.0,0.0,0.0,OperationMode.STOP_CLOSE,5.71,0.1625,6.33,0.0,0.0,0.0
1989-01-24 05:00:00,3.55,0.0,OperationMode.STOP_CLOSE,9.51,0.006,9.18,0.0,0.0,0.0,OperationMode.HEATING,17.6,0.0404,15.37,11284.0,0.0,0.0,OperationMode.STOP_CLOSE,5.33,0.1656,5.93,0.0,0.0,0.0
1989-01-24 06:00:00,3.11,0.0,OperationMode.STOP_CLOSE,24.0,0.0059,18.03,26774.0,0.0,0.0,OperationMode.HEATING,14.76,0.0402,13.68,2927.0,0.0,0.0,OperationMode.STOP_CLOSE,5.0,0.1685,5.62,0.0,0.0,0.0
1989-01-24 07:00:00,2.99,0.0,OperationMode.HEATING,22.08,0.0058,18.75,11152.0,0.0,0.0,OperationMode.HEATING,14.38,0.04,13.62,4945.0,0.0,0.0,OperationMode.STOP_CLOSE,5.36,0.1711,5.94,0.0,0.0,0.0
1989-01-24 08:00:00,4.09,0.0,OperationMode.HEATING,24.15,0.0057,21.14,10887.0,0.0,0.0,OperationMode.STOP_CLOSE,12.63,0.0399,12.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,5.28,0.1738,6.09,0.0,0.0,0.0
1989-01-24 09:00:00,6.08,0.0,OperationMode.HEATING,21.67,0.0057,20.95,1381.0,0.0,0.0,OperationMode.STOP_CLOSE,14.23,0.039,14.79,469.0,0.0,-13480.0,OperationMode.STOP_CLOSE,5.87,0.1768,6.85,0.0,0.0,0.0
