,äOãCâ∑ìx[Åé],äOãCê‚ëŒéºìx[kg/kg(DA)],main_occupant_room_â^ì]èÛë‘,main_occupant_room_ãÛãCâ∑ìx[Åé],main_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],main_occupant_room_é∫çÏópâ∑ìx[Åé],main_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],main_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],main_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W],other_occupant_room_â^ì]èÛë‘,other_occupant_room_ãÛãCâ∑ìx[Åé],other_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],other_occupant_room_é∫çÏópâ∑ìx[Åé],other_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],other_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],other_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W],non_occupant_room_â^ì]èÛë‘,non_occupant_room_ãÛãCâ∑ìx[Åé],non_occupant_room_é∫ê‚ëŒéºìx[kg/kg(DA)],non_occupant_room_é∫çÏópâ∑ìx[Åé],non_occupant_room_ëŒó¨ãÛí≤å∞îMïââ◊[W],non_occupant_room_ï˙éÀãÛí≤å∞îMïââ◊[W],non_occupant_room_ëŒó¨ãÛí≤êˆîMïââ◊[W]
1989-04-07 01:00:00,14.01,0.01,OperationMode.STOP_CLOSE,18.01,0.0075,17.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.5,0.0288,17.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.54,0.0921,13.23,0.0,0.0,0.0
1989-04-07 02:00:00,13.51,0.01,OperationMode.STOP_CLOSE,16.99,0.0075,16.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.92,0.0287,16.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.99,0.0944,12.66,0.0,0.0,0.0
1989-04-07 03:00:00,13.2,0.01,OperationMode.STOP_CLOSE,16.18,0.0075,15.88,0.0,0.0,0.0,OperationMode.HEATING,19.11,0.0286,17.99,7485.0,0.0,0.0,OperationMode.STOP_CLOSE,11.36,0.0967,12.06,0.0,0.0,0.0
1989-04-07 04:00:00,13.09,0.01,OperationMode.STOP_CLOSE,15.64,0.0075,15.39,0.0,0.0,0.0,OperationMode.HEATING,19.17,0.0286,18.22,5487.0,0.0,0.0,OperationMode.STOP_CLOSE,10.94,0.099,11.66,0.0,0.0,0.0
1989-04-07 05:00:00,12.9,0.01,OperationMode.STOP_CLOSE,15.22,0.0074,15.01,0.0,0.0,0.0,OperationMode.HEATING,19.18,0.0286,18.22,5203.0,0.0,0.0,OperationMode.STOP_CLOSE,10.6,0.1014,11.34,0.0,0.0,0.0
1989-04-07 06:00:00,13.05,0.01,OperationMode.STOP_CLOSE,17.64,0.0074,16.37,5775.0,0.0,0.0,OperationMode.HEATING,19.15,0.0286,18.22,5081.0,0.0,0.0,OperationMode.STOP_CLOSE,10.58,0.1036,11.3,0.0,0.0,0.0
1989-04-07 07:00:00,13.56,0.01,OperationMode.HEATING,23.96,0.0075,21.62,10246.0,0.0,0.0,OperationMode.STOP_CLOSE,17.44,0.0286,17.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.95,0.1056,11.76,0.0,0.0,0.0
1989-04-07 08:00:00,14.38,0.01,OperationMode.HEATING,22.8,0.0075,21.63,4682.0,0.0,0.0,OperationMode.STOP_CLOSE,17.35,0.0286,17.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.16,0.1077,12.22,0.0,0.0,0.0
1989-04-07 09:00:00,15.41,0.01,OperationMode.HEATING,22.2,0.0075,21.64,1386.0,0.0,0.0,OperationMode.STOP_CLOSE,18.0,0.0286,18.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.8,0.1099,13.02,0.0,0.0,0.0
1989-04-07 10:00:00,16.32,0.01,OperationMode.HEATING,21.71,0.0075,21.56,477.0,0.0,0.0,OperationMode.STOP_CLOSE,18.8,0.0286,19.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.6,0.1122,13.91,0.0,0.0,0.0
1989-04-07 11:00:00,17.23,0.01,OperationMode.STOP_CLOSE,21.81,0.0075,21.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.71,0.0286,20.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.44,0.1144,14.85,0.0,0.0,0.0
1989-04-07 12:00:00,18.29,0.01,OperationMode.STOP_CLOSE,23.46,0.0074,23.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.96,0.0286,21.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.4,0.1166,15.95,0.0,0.0,0.0
1989-04-07 13:00:00,18.64,0.01,OperationMode.STOP_CLOSE,24.4,0.0074,24.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.48,0.0287,23.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.51,0.1189,17.2,0.0,0.0,0.0
1989-04-07 14:00:00,18.77,0.01,OperationMode.STOP_CLOSE,25.15,0.0073,25.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.56,0.0287,24.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.4,0.1211,18.07,0.0,0.0,0.0
1989-04-07 15:00:00,18.64,0.01,OperationMode.STOP_CLOSE,25.48,0.0072,25.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.18,0.0288,24.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.98,0.1234,18.56,0.0,0.0,0.0
1989-04-07 16:00:00,17.67,0.01,OperationMode.STOP_OPEN,24.75,0.0072,24.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.07,0.029,24.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.15,0.1256,18.55,0.0,0.0,0.0
1989-04-07 17:00:00,16.58,0.01,OperationMode.STOP_CLOSE,24.8,0.0073,24.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.21,0.0291,23.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.75,0.1278,17.94,0.0,0.0,0.0
1989-04-07 18:00:00,15.75,0.01,OperationMode.STOP_CLOSE,23.65,0.0073,22.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.14,0.0293,21.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.98,0.1299,16.95,0.0,0.0,0.0
1989-04-07 19:00:00,14.62,0.01,OperationMode.STOP_CLOSE,21.92,0.0074,21.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.62,0.0295,20.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.08,0.1321,15.9,0.0,0.0,0.0
1989-04-07 20:00:00,13.7,0.01,OperationMode.STOP_CLOSE,20.9,0.0076,20.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.28,0.0297,19.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.18,0.1306,14.91,0.0,0.0,0.0
1989-04-07 21:00:00,12.98,0.01,OperationMode.HEATING,23.24,0.0076,21.41,6409.0,0.0,0.0,OperationMode.STOP_CLOSE,18.15,0.0296,17.96,0.0,0.0,0.0,OperationMode.STOP_OPEN,13.47,0.1045,14.1,0.0,0.0,0.0
1989-04-07 22:00:00,12.3,0.01,OperationMode.HEATING,23.36,0.0076,21.62,5945.0,0.0,0.0,OperationMode.STOP_CLOSE,17.38,0.0294,17.24,0.0,0.0,0.0,OperationMode.STOP_OPEN,12.79,0.0936,13.44,0.0,0.0,0.0
1989-04-07 23:00:00,11.5,0.01,OperationMode.HEATING,21.77,0.0075,20.49,3135.0,0.0,0.0,OperationMode.STOP_CLOSE,16.69,0.0291,16.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.27,0.093,12.87,0.0,0.0,0.0
1989-04-08 00:00:00,10.77,0.01,OperationMode.STOP_CLOSE,18.38,0.0074,17.72,0.0,0.0,0.0,OperationMode.HEATING,19.01,0.029,17.94,8109.0,0.0,0.0,OperationMode.STOP_CLOSE,11.35,0.0944,12.02,0.0,0.0,0.0
1989-04-08 01:00:00,10.18,0.01,OperationMode.STOP_CLOSE,16.66,0.0073,16.14,0.0,0.0,0.0,OperationMode.HEATING,19.25,0.0289,18.18,7073.0,0.0,0.0,OperationMode.STOP_CLOSE,10.68,0.0968,11.34,0.0,0.0,0.0
1989-04-08 02:00:00,9.43,0.01,OperationMode.STOP_CLOSE,15.39,0.0072,14.94,0.0,0.0,0.0,OperationMode.HEATING,19.41,0.0288,18.19,7600.0,0.0,0.0,OperationMode.STOP_CLOSE,10.05,0.0991,10.7,0.0,0.0,0.0
1989-04-08 03:00:00,8.54,0.01,OperationMode.STOP_CLOSE,14.31,0.0071,13.93,0.0,0.0,0.0,OperationMode.HEATING,19.61,0.0287,18.2,8518.0,0.0,0.0,OperationMode.STOP_CLOSE,9.43,0.1014,10.08,0.0,0.0,0.0
1989-04-08 04:00:00,7.91,0.01,OperationMode.STOP_CLOSE,13.37,0.007,13.06,0.0,0.0,0.0,OperationMode.HEATING,19.78,0.0287,18.2,9276.0,0.0,0.0,OperationMode.STOP_CLOSE,8.84,0.1037,9.48,0.0,0.0,0.0
1989-04-08 05:00:00,7.41,0.01,OperationMode.STOP_CLOSE,12.62,0.0069,12.34,0.0,0.0,0.0,OperationMode.HEATING,19.9,0.0286,18.21,9816.0,0.0,0.0,OperationMode.STOP_CLOSE,8.31,0.106,8.95,0.0,0.0,0.0
1989-04-08 06:00:00,7.29,0.01,OperationMode.STOP_CLOSE,12.14,0.0068,11.94,0.0,0.0,0.0,OperationMode.HEATING,19.9,0.0286,18.21,9541.0,0.0,0.0,OperationMode.STOP_CLOSE,7.92,0.1083,8.6,0.0,0.0,0.0
1989-04-08 07:00:00,8.24,0.01,OperationMode.STOP_CLOSE,15.95,0.0068,14.4,8061.0,0.0,0.0,OperationMode.HEATING,19.62,0.0286,18.21,7609.0,0.0,0.0,OperationMode.STOP_CLOSE,8.15,0.1104,8.89,0.0,0.0,0.0
1989-04-08 08:00:00,10.39,0.01,OperationMode.HEATING,24.55,0.0068,21.73,13244.0,0.0,0.0,OperationMode.HEATING,18.45,0.0286,18.04,2140.0,0.0,0.0,OperationMode.STOP_CLOSE,8.73,0.1122,9.68,0.0,0.0,0.0
1989-04-08 09:00:00,13.1,0.01,OperationMode.HEATING,22.74,0.0069,21.75,3535.0,0.0,0.0,OperationMode.STOP_CLOSE,18.53,0.0286,18.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.72,0.1143,10.9,0.0,0.0,0.0
1989-04-08 10:00:00,15.24,0.01,OperationMode.HEATING,21.79,0.0069,21.75,-710.0,0.0,0.0,OperationMode.STOP_CLOSE,19.88,0.0287,20.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.96,0.1164,12.29,0.0,0.0,0.0
1989-04-08 11:00:00,16.94,0.01,OperationMode.HEATING,21.15,0.007,21.75,-3680.0,0.0,0.0,OperationMode.STOP_CLOSE,21.55,0.0288,21.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.25,0.1186,13.7,0.0,0.0,0.0
1989-04-08 12:00:00,18.08,0.01,OperationMode.HEATING,20.72,0.0071,21.74,-5691.0,0.0,0.0,OperationMode.STOP_OPEN,22.41,0.0265,23.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.51,0.1207,15.02,0.0,0.0,0.0
1989-04-08 13:00:00,18.24,0.01,OperationMode.HEATING,22.37,0.0071,22.93,-1224.0,0.0,0.0,OperationMode.STOP_CLOSE,23.75,0.0261,24.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.48,0.1225,16.03,0.0,0.0,0.0
1989-04-08 14:00:00,18.64,0.01,OperationMode.STOP_CLOSE,23.91,0.0071,24.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.57,0.0264,24.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.25,0.1247,16.79,0.0,0.0,0.0
1989-04-08 15:00:00,19.2,0.01,OperationMode.STOP_CLOSE,24.29,0.0071,24.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.86,0.0268,25.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.84,0.1269,17.34,0.0,0.0,0.0
1989-04-08 16:00:00,19.16,0.01,OperationMode.STOP_CLOSE,24.76,0.0072,24.39,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.75,0.0232,24.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.2,0.1285,17.6,0.0,0.0,0.0
1989-04-08 17:00:00,18.76,0.01,OperationMode.STOP_CLOSE,24.35,0.0074,23.88,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.21,0.0209,23.27,0.0,0.0,0.0,OperationMode.STOP_OPEN,16.63,0.1125,17.78,0.0,0.0,0.0
1989-04-08 18:00:00,17.64,0.01,OperationMode.STOP_CLOSE,23.71,0.0078,23.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.66,0.0212,22.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.89,0.1145,17.0,0.0,0.0,0.0
1989-04-08 19:00:00,16.36,0.01,OperationMode.STOP_CLOSE,22.79,0.0081,22.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.21,0.0218,21.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.18,0.1164,16.12,0.0,0.0,0.0
1989-04-08 20:00:00,15.69,0.01,OperationMode.STOP_CLOSE,21.46,0.0082,20.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.23,0.0224,19.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.43,0.1181,15.27,0.0,0.0,0.0
1989-04-08 21:00:00,15.39,0.01,OperationMode.STOP_CLOSE,21.02,0.0084,20.1,1093.0,0.0,0.0,OperationMode.STOP_CLOSE,19.22,0.0228,18.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.27,0.1023,14.87,0.0,0.0,0.0
1989-04-08 22:00:00,14.94,0.01,OperationMode.HEATING,21.57,0.0084,20.41,3148.0,0.0,0.0,OperationMode.STOP_CLOSE,18.56,0.0231,18.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.82,0.0929,14.46,0.0,0.0,0.0
1989-04-08 23:00:00,14.31,0.01,OperationMode.STOP_CLOSE,19.46,0.0084,18.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.04,0.0233,17.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.19,0.0921,13.89,0.0,0.0,0.0
1989-04-09 00:00:00,13.96,0.01,OperationMode.STOP_CLOSE,18.24,0.0084,17.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.65,0.0236,17.97,3920.0,0.0,0.0,OperationMode.STOP_CLOSE,12.47,0.0942,13.19,0.0,0.0,0.0
1989-04-09 01:00:00,13.6,0.01,OperationMode.STOP_CLOSE,17.2,0.0084,16.86,0.0,0.0,0.0,OperationMode.HEATING,19.94,0.0239,18.98,6070.0,0.0,0.0,OperationMode.STOP_CLOSE,11.86,0.0962,12.61,0.0,0.0,0.0
1989-04-09 02:00:00,12.99,0.01,OperationMode.STOP_CLOSE,16.45,0.0084,16.16,0.0,0.0,0.0,OperationMode.HEATING,19.88,0.0242,18.94,5471.0,0.0,0.0,OperationMode.STOP_CLOSE,11.39,0.0983,12.14,0.0,0.0,0.0
1989-04-09 03:00:00,12.61,0.01,OperationMode.STOP_CLOSE,15.84,0.0084,15.58,0.0,0.0,0.0,OperationMode.HEATING,19.93,0.0245,18.89,5744.0,0.0,0.0,OperationMode.STOP_CLOSE,10.96,0.1003,11.72,0.0,0.0,0.0
1989-04-09 04:00:00,12.11,0.01,OperationMode.STOP_CLOSE,15.27,0.0083,15.05,0.0,0.0,0.0,OperationMode.HEATING,19.97,0.0248,18.84,6152.0,0.0,0.0,OperationMode.STOP_CLOSE,10.56,0.1024,11.32,0.0,0.0,0.0
1989-04-09 05:00:00,11.58,0.01,OperationMode.STOP_CLOSE,14.78,0.0083,14.59,0.0,0.0,0.0,OperationMode.HEATING,20.0,0.0251,18.79,6484.0,0.0,0.0,OperationMode.STOP_CLOSE,10.19,0.1045,10.95,0.0,0.0,0.0
1989-04-09 06:00:00,11.42,0.01,OperationMode.STOP_CLOSE,14.47,0.0083,14.33,0.0,0.0,0.0,OperationMode.HEATING,19.93,0.0254,18.75,6213.0,0.0,0.0,OperationMode.STOP_CLOSE,9.92,0.1067,10.71,0.0,0.0,0.0
1989-04-09 07:00:00,12.1,0.01,OperationMode.STOP_CLOSE,17.22,0.0082,16.07,5655.0,0.0,0.0,OperationMode.HEATING,19.68,0.0257,18.7,4922.0,0.0,0.0,OperationMode.STOP_CLOSE,10.15,0.1086,10.96,0.0,0.0,0.0
1989-04-09 08:00:00,13.2,0.01,OperationMode.HEATING,23.51,0.0084,21.48,9202.0,0.0,0.0,OperationMode.HEATING,18.83,0.0259,18.59,1395.0,0.0,0.0,OperationMode.STOP_CLOSE,10.61,0.1103,11.61,0.0,0.0,0.0
1989-04-09 09:00:00,15.25,0.01,OperationMode.HEATING,21.9,0.0085,21.48,1028.0,0.0,0.0,OperationMode.STOP_CLOSE,19.23,0.0262,19.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.49,0.1123,12.81,0.0,0.0,0.0
1989-04-09 10:00:00,17.64,0.01,OperationMode.HEATING,20.84,0.0086,21.48,-3516.0,0.0,0.0,OperationMode.STOP_CLOSE,20.87,0.0265,21.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.9,0.1143,14.43,0.0,0.0,0.0
1989-04-09 11:00:00,19.15,0.01,OperationMode.HEATING,20.09,0.0087,21.47,-6742.0,0.0,-317.0,OperationMode.STOP_CLOSE,22.43,0.0255,23.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.47,0.1164,16.15,0.0,0.0,0.0
1989-04-09 12:00:00,20.35,0.01,OperationMode.HEATING,19.73,0.0083,21.52,-8690.0,0.0,-1553.0,OperationMode.STOP_OPEN,23.64,0.0229,24.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.93,0.1182,17.71,0.0,0.0,0.0
1989-04-09 13:00:00,21.18,0.01,OperationMode.HEATING,22.66,0.0082,23.69,-2016.0,0.0,-216.0,OperationMode.STOP_CLOSE,25.26,0.0228,25.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.1,0.1198,18.93,0.0,0.0,0.0
1989-04-09 14:00:00,21.3,0.01,OperationMode.STOP_CLOSE,25.5,0.0082,26.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.33,0.0233,26.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.97,0.1218,19.8,0.0,0.0,0.0
1989-04-09 15:00:00,21.04,0.01,OperationMode.STOP_CLOSE,26.3,0.0082,26.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.59,0.0237,26.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.45,0.1238,20.14,0.0,0.0,0.0
1989-04-09 16:00:00,20.79,0.01,OperationMode.STOP_OPEN,25.45,0.008,25.69,0.0,0.0,0.0,OperationMode.STOP_OPEN,25.25,0.0208,25.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.46,0.1253,19.9,0.0,0.0,0.0
1989-04-09 17:00:00,20.76,0.01,OperationMode.STOP_CLOSE,25.17,0.0081,24.94,0.0,0.0,0.0,OperationMode.STOP_OPEN,24.17,0.018,24.3,0.0,0.0,0.0,OperationMode.COOLING,17.35,0.1152,18.77,-1437.0,0.0,-48475.0
1989-04-09 18:00:00,19.86,0.01,OperationMode.STOP_CLOSE,24.89,0.0084,24.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.54,0.0175,23.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.19,0.118,18.3,0.0,0.0,0.0
1989-04-09 19:00:00,18.96,0.01,OperationMode.STOP_CLOSE,24.21,0.0087,23.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.59,0.0182,22.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.55,0.1197,17.56,0.0,0.0,0.0
1989-04-09 20:00:00,18.4,0.01,OperationMode.STOP_CLOSE,23.13,0.0089,22.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.88,0.019,21.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.92,0.1212,16.88,0.0,0.0,0.0
1989-04-09 21:00:00,18.1,0.01,OperationMode.STOP_CLOSE,22.45,0.009,21.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.09,0.0197,20.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.07,0.1049,16.74,0.0,0.0,0.0
1989-04-09 22:00:00,17.38,0.01,OperationMode.STOP_CLOSE,21.49,0.0092,20.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.52,0.0202,20.32,0.0,0.0,0.0,OperationMode.STOP_OPEN,15.99,0.0797,16.62,0.0,0.0,0.0
1989-04-09 23:00:00,16.89,0.01,OperationMode.STOP_CLOSE,20.6,0.0092,20.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.05,0.0205,19.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.13,0.0778,15.94,0.0,0.0,0.0
1989-04-10 00:00:00,16.36,0.01,OperationMode.STOP_CLOSE,19.86,0.0093,19.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.57,0.0209,19.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.43,0.0797,15.24,0.0,0.0,0.0
1989-04-10 01:00:00,15.8,0.01,OperationMode.STOP_CLOSE,18.9,0.0093,18.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.04,0.0213,18.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.85,0.0816,14.63,0.0,0.0,0.0
1989-04-10 02:00:00,15.99,0.01,OperationMode.STOP_CLOSE,18.24,0.0094,18.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.58,0.0217,18.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.36,0.0835,14.12,0.0,0.0,0.0
1989-04-10 03:00:00,16.26,0.01,OperationMode.STOP_CLOSE,17.76,0.0095,17.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.24,0.0221,17.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.96,0.0854,13.73,0.0,0.0,0.0
1989-04-10 04:00:00,16.09,0.01,OperationMode.STOP_CLOSE,17.32,0.0095,17.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.93,0.0225,17.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.63,0.0874,13.4,0.0,0.0,0.0
1989-04-10 05:00:00,15.82,0.01,OperationMode.STOP_CLOSE,16.96,0.0096,16.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.33,0.0228,18.5,5105.0,0.0,0.0,OperationMode.STOP_CLOSE,12.24,0.0894,13.04,0.0,0.0,0.0
1989-04-10 06:00:00,15.66,0.01,OperationMode.STOP_CLOSE,18.51,0.0096,17.62,3451.0,0.0,0.0,OperationMode.HEATING,19.84,0.0232,19.1,4521.0,0.0,0.0,OperationMode.STOP_CLOSE,12.19,0.0913,12.96,0.0,0.0,0.0
1989-04-10 07:00:00,15.56,0.01,OperationMode.HEATING,22.97,0.0098,21.25,7114.0,0.0,0.0,OperationMode.STOP_CLOSE,18.27,0.0235,18.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.47,0.0932,13.25,0.0,0.0,0.0
1989-04-10 08:00:00,15.54,0.01,OperationMode.HEATING,22.3,0.0099,21.25,3913.0,0.0,0.0,OperationMode.STOP_CLOSE,17.89,0.0238,17.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.3,0.095,13.27,0.0,0.0,0.0
1989-04-10 09:00:00,15.6,0.01,OperationMode.HEATING,22.05,0.0099,21.24,2217.0,0.0,0.0,OperationMode.STOP_CLOSE,17.92,0.0241,18.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.4,0.0971,13.44,0.0,0.0,0.0
1989-04-10 10:00:00,15.64,0.01,OperationMode.HEATING,21.32,0.01,20.96,1093.0,0.0,0.0,OperationMode.STOP_CLOSE,18.21,0.0244,18.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.74,0.0991,13.88,0.0,0.0,0.0
1989-04-10 11:00:00,15.81,0.01,OperationMode.STOP_CLOSE,20.79,0.01,20.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.79,0.0247,19.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.29,0.1012,14.52,0.0,0.0,0.0
1989-04-10 12:00:00,16.08,0.01,OperationMode.STOP_CLOSE,21.83,0.0101,21.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.44,0.025,19.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.82,0.1032,15.1,0.0,0.0,0.0
1989-04-10 13:00:00,16.27,0.01,OperationMode.STOP_CLOSE,21.81,0.0101,21.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.99,0.0253,20.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.3,0.1054,15.59,0.0,0.0,0.0
1989-04-10 14:00:00,16.55,0.01,OperationMode.STOP_CLOSE,21.78,0.0101,21.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.32,0.0256,20.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.63,0.1075,15.87,0.0,0.0,0.0
1989-04-10 15:00:00,17.06,0.01,OperationMode.STOP_CLOSE,21.68,0.0102,21.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.43,0.026,20.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.78,0.1098,15.96,0.0,0.0,0.0
1989-04-10 16:00:00,17.5,0.01,OperationMode.STOP_CLOSE,21.57,0.0102,21.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.33,0.0264,20.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.78,0.1119,15.88,0.0,0.0,0.0
1989-04-10 17:00:00,17.42,0.01,OperationMode.STOP_CLOSE,21.81,0.0103,21.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.98,0.0267,20.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.57,0.1141,15.59,0.0,0.0,0.0
1989-04-10 18:00:00,17.23,0.01,OperationMode.STOP_CLOSE,21.54,0.0105,20.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.69,0.0271,19.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.21,0.1162,15.15,0.0,0.0,0.0
1989-04-10 19:00:00,17.14,0.01,OperationMode.STOP_CLOSE,20.76,0.0108,20.15,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.03,0.0275,18.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.83,0.1184,14.7,0.0,0.0,0.0
1989-04-10 20:00:00,17.05,0.01,OperationMode.STOP_CLOSE,20.39,0.0109,19.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.53,0.0279,18.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.64,0.1175,14.41,0.0,0.0,0.0
1989-04-10 21:00:00,16.61,0.01,OperationMode.STOP_CLOSE,20.96,0.011,19.96,2555.0,0.0,0.0,OperationMode.STOP_CLOSE,18.1,0.028,18.03,0.0,0.0,0.0,OperationMode.STOP_OPEN,14.12,0.0971,14.66,0.0,0.0,0.0
