,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-04-10 02:00:00,15.99,0.01,OperationMode.STOP_CLOSE,18.53,0.0094,18.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.57,0.0342,18.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.47,0.1144,14.24,0.0,0.0,0.0
1989-04-10 03:00:00,16.26,0.01,OperationMode.STOP_CLOSE,17.98,0.0094,17.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.16,0.0342,17.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.06,0.1172,13.83,0.0,0.0,0.0
1989-04-10 04:00:00,16.09,0.01,OperationMode.STOP_CLOSE,17.48,0.0095,17.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.79,0.0343,17.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.71,0.12,13.48,0.0,0.0,0.0
1989-04-10 05:00:00,15.82,0.01,OperationMode.STOP_CLOSE,17.05,0.0095,16.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.43,0.0344,17.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.39,0.1228,13.15,0.0,0.0,0.0
1989-04-10 06:00:00,15.66,0.01,OperationMode.STOP_CLOSE,21.83,0.0096,19.94,8315.0,0.0,0.0,OperationMode.STOP_CLOSE,17.05,0.0343,16.92,0.0,0.0,0.0,OperationMode.STOP_OPEN,12.77,0.1088,13.36,0.0,0.0,0.0
1989-04-10 07:00:00,15.56,0.01,OperationMode.HEATING,21.33,0.0097,20.23,2771.0,0.0,0.0,OperationMode.STOP_CLOSE,16.85,0.0342,16.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.97,0.1051,13.62,0.0,0.0,0.0
1989-04-10 08:00:00,15.54,0.01,OperationMode.HEATING,22.49,0.0098,21.25,4361.0,0.0,0.0,OperationMode.STOP_CLOSE,16.85,0.034,17.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.57,0.1069,13.47,0.0,0.0,0.0
1989-04-10 09:00:00,15.6,0.01,OperationMode.HEATING,21.63,0.0099,20.87,902.0,0.0,0.0,OperationMode.STOP_CLOSE,17.22,0.0339,17.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.6,0.1097,13.57,0.0,0.0,0.0
1989-04-10 10:00:00,15.64,0.01,OperationMode.STOP_CLOSE,20.28,0.0099,20.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.61,0.0338,17.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.9,0.1124,13.97,0.0,0.0,0.0
1989-04-10 11:00:00,15.81,0.01,OperationMode.STOP_CLOSE,20.27,0.0099,20.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.25,0.0338,18.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.36,0.1152,14.54,0.0,0.0,0.0
1989-04-10 12:00:00,16.08,0.01,OperationMode.STOP_CLOSE,21.54,0.01,21.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.97,0.0338,19.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.85,0.1178,15.1,0.0,0.0,0.0
1989-04-10 13:00:00,16.27,0.01,OperationMode.STOP_CLOSE,21.68,0.01,21.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.58,0.0338,19.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.3,0.1206,15.56,0.0,0.0,0.0
1989-04-10 14:00:00,16.55,0.01,OperationMode.STOP_CLOSE,21.56,0.0101,21.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.97,0.0338,20.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.62,0.1233,15.84,0.0,0.0,0.0
1989-04-10 15:00:00,17.06,0.01,OperationMode.STOP_CLOSE,21.42,0.0101,21.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.12,0.0339,20.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.76,0.1261,15.92,0.0,0.0,0.0
1989-04-10 16:00:00,17.5,0.01,OperationMode.STOP_CLOSE,21.47,0.0102,21.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.07,0.0341,20.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.75,0.1288,15.83,0.0,0.0,0.0
1989-04-10 17:00:00,17.42,0.01,OperationMode.STOP_CLOSE,21.89,0.0103,21.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.76,0.0342,19.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.53,0.1315,15.54,0.0,0.0,0.0
1989-04-10 18:00:00,17.23,0.01,OperationMode.STOP_CLOSE,21.7,0.0104,20.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.27,0.0344,19.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.19,0.1342,15.11,0.0,0.0,0.0
1989-04-10 19:00:00,17.14,0.01,OperationMode.STOP_CLOSE,21.05,0.0106,20.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.8,0.0346,18.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.79,0.137,14.66,0.0,0.0,0.0
1989-04-10 20:00:00,17.05,0.01,OperationMode.STOP_CLOSE,20.72,0.0108,19.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.34,0.0348,18.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.44,0.1397,14.28,0.0,0.0,0.0
1989-04-10 21:00:00,16.61,0.01,OperationMode.STOP_CLOSE,20.21,0.0108,19.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.95,0.035,17.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.48,0.1386,14.17,0.0,0.0,0.0
1989-04-10 22:00:00,16.08,0.01,OperationMode.HEATING,22.28,0.0108,20.87,4475.0,0.0,0.0,OperationMode.STOP_CLOSE,17.69,0.0349,17.64,0.0,0.0,0.0,OperationMode.STOP_OPEN,13.93,0.1072,14.45,0.0,0.0,0.0
1989-04-10 23:00:00,15.66,0.01,OperationMode.HEATING,20.79,0.0108,20.01,971.0,0.0,0.0,OperationMode.STOP_CLOSE,17.63,0.0346,17.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.44,0.1003,14.14,0.0,0.0,0.0
1989-04-11 00:00:00,15.52,0.01,OperationMode.STOP_CLOSE,19.05,0.0107,18.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.42,0.0344,17.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.82,0.1025,13.6,0.0,0.0,0.0
1989-04-11 01:00:00,15.4,0.01,OperationMode.STOP_CLOSE,17.96,0.0106,17.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.09,0.0342,16.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.41,0.1054,13.16,0.0,0.0,0.0
1989-04-11 02:00:00,15.25,0.01,OperationMode.STOP_CLOSE,17.22,0.0104,16.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.76,0.034,16.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.04,0.1082,12.78,0.0,0.0,0.0
1989-04-11 03:00:00,14.7,0.01,OperationMode.STOP_CLOSE,16.56,0.0102,16.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.4,0.0338,16.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.7,0.111,12.41,0.0,0.0,0.0
1989-04-11 04:00:00,14.01,0.01,OperationMode.STOP_CLOSE,15.91,0.01,15.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.4,0.0336,16.0,1607.0,0.0,0.0,OperationMode.STOP_CLOSE,11.32,0.1138,12.02,0.0,0.0,0.0
1989-04-11 05:00:00,13.51,0.01,OperationMode.STOP_CLOSE,15.4,0.0098,15.2,0.0,0.0,0.0,OperationMode.HEATING,18.41,0.0334,17.46,6663.0,0.0,0.0,OperationMode.STOP_CLOSE,10.85,0.1166,11.58,0.0,0.0,0.0
1989-04-11 06:00:00,13.05,0.01,OperationMode.STOP_CLOSE,22.02,0.0096,19.52,11630.0,0.0,0.0,OperationMode.HEATING,17.06,0.0333,16.74,1268.0,0.0,0.0,OperationMode.STOP_CLOSE,10.78,0.1192,11.49,0.0,0.0,0.0
1989-04-11 07:00:00,12.8,0.01,OperationMode.HEATING,21.36,0.0095,19.95,4246.0,0.0,0.0,OperationMode.STOP_CLOSE,16.16,0.0331,16.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.26,0.1217,11.96,0.0,0.0,0.0
1989-04-11 08:00:00,13.02,0.01,OperationMode.HEATING,22.81,0.0093,21.32,5665.0,0.0,0.0,OperationMode.STOP_CLOSE,16.1,0.033,16.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.17,0.1242,12.11,0.0,0.0,0.0
1989-04-11 09:00:00,13.59,0.01,OperationMode.HEATING,21.77,0.0092,21.0,1169.0,0.0,0.0,OperationMode.STOP_CLOSE,16.73,0.0328,17.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.56,0.1268,12.65,0.0,0.0,0.0
1989-04-11 10:00:00,14.09,0.01,OperationMode.STOP_CLOSE,20.78,0.009,20.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.75,0.0328,18.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.4,0.1294,13.68,0.0,0.0,0.0
1989-04-11 11:00:00,14.21,0.01,OperationMode.STOP_CLOSE,21.36,0.0088,21.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.07,0.0327,19.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.4,0.132,14.82,0.0,0.0,0.0
1989-04-11 12:00:00,13.71,0.01,OperationMode.STOP_CLOSE,22.51,0.0086,22.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.78,0.0327,20.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.05,0.1345,15.42,0.0,0.0,0.0
1989-04-11 13:00:00,13.66,0.0,OperationMode.STOP_CLOSE,22.17,0.0084,21.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.94,0.0326,20.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.32,0.1372,15.57,0.0,0.0,0.0
1989-04-11 14:00:00,14.02,0.0,OperationMode.STOP_CLOSE,21.61,0.0082,21.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.93,0.0326,20.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.44,0.1397,15.6,0.0,0.0,0.0
1989-04-11 15:00:00,13.82,0.0,OperationMode.STOP_CLOSE,21.12,0.008,20.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.78,0.0327,19.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.44,0.1423,15.53,0.0,0.0,0.0
1989-04-11 16:00:00,13.44,0.0,OperationMode.STOP_CLOSE,20.69,0.0079,20.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.27,0.0327,19.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.19,0.1448,15.14,0.0,0.0,0.0
1989-04-11 17:00:00,12.92,0.0,OperationMode.STOP_CLOSE,21.18,0.0078,20.16,1451.0,0.0,0.0,OperationMode.STOP_CLOSE,18.44,0.0327,18.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.65,0.1473,14.48,0.0,0.0,0.0
1989-04-11 18:00:00,12.69,0.0,OperationMode.HEATING,23.3,0.0076,21.6,5412.0,0.0,0.0,OperationMode.STOP_CLOSE,17.57,0.0328,17.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.93,0.1497,13.69,0.0,0.0,0.0
1989-04-11 19:00:00,12.31,0.0,OperationMode.HEATING,23.36,0.0075,21.64,5580.0,0.0,0.0,OperationMode.STOP_CLOSE,16.84,0.0329,16.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.3,0.1522,13.01,0.0,0.0,0.0
1989-04-11 20:00:00,11.74,0.0,OperationMode.HEATING,23.45,0.0075,21.63,5426.0,0.0,0.0,OperationMode.STOP_CLOSE,16.13,0.0331,16.18,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.74,0.1547,12.43,0.0,0.0,0.0
1989-04-11 21:00:00,10.92,0.0,OperationMode.HEATING,23.61,0.0075,21.63,6110.0,0.0,0.0,OperationMode.STOP_CLOSE,15.51,0.0332,15.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.4,0.1528,12.02,0.0,0.0,0.0
1989-04-11 22:00:00,10.08,0.0,OperationMode.HEATING,23.77,0.0074,21.64,6817.0,0.0,0.0,OperationMode.STOP_CLOSE,15.01,0.0331,15.1,0.0,0.0,0.0,OperationMode.STOP_OPEN,10.9,0.1249,11.54,0.0,0.0,0.0
1989-04-11 23:00:00,9.59,0.0,OperationMode.HEATING,20.86,0.0073,19.56,1841.0,0.0,0.0,OperationMode.HEATING,18.39,0.033,17.33,9864.0,0.0,0.0,OperationMode.STOP_CLOSE,10.48,0.1241,11.13,0.0,0.0,0.0
1989-04-12 00:00:00,9.32,0.0,OperationMode.STOP_CLOSE,17.78,0.0072,17.02,0.0,0.0,0.0,OperationMode.HEATING,18.46,0.0329,17.56,6995.0,0.0,0.0,OperationMode.STOP_CLOSE,9.94,0.1258,10.64,0.0,0.0,0.0
1989-04-12 01:00:00,8.79,0.0,OperationMode.STOP_CLOSE,16.03,0.007,15.46,0.0,0.0,0.0,OperationMode.HEATING,18.61,0.0328,17.56,7239.0,0.0,0.0,OperationMode.STOP_CLOSE,9.51,0.1284,10.2,0.0,0.0,0.0
1989-04-12 02:00:00,7.8,0.0,OperationMode.STOP_CLOSE,14.7,0.0069,14.23,0.0,0.0,0.0,OperationMode.HEATING,18.81,0.0328,17.57,8090.0,0.0,0.0,OperationMode.STOP_CLOSE,9.05,0.131,9.71,0.0,0.0,0.0
1989-04-12 03:00:00,7.26,0.0,OperationMode.STOP_CLOSE,13.64,0.0068,13.25,0.0,0.0,0.0,OperationMode.HEATING,18.97,0.0328,17.56,8731.0,0.0,0.0,OperationMode.STOP_CLOSE,8.58,0.1336,9.22,0.0,0.0,0.0
1989-04-12 04:00:00,7.24,0.0,OperationMode.STOP_CLOSE,12.81,0.0067,12.49,0.0,0.0,0.0,OperationMode.HEATING,19.07,0.0328,17.56,9023.0,0.0,0.0,OperationMode.STOP_CLOSE,8.16,0.1362,8.8,0.0,0.0,0.0
1989-04-12 05:00:00,7.26,0.01,OperationMode.STOP_CLOSE,12.23,0.0066,11.97,0.0,0.0,0.0,OperationMode.HEATING,19.11,0.0329,17.55,9078.0,0.0,0.0,OperationMode.STOP_CLOSE,7.83,0.1387,8.48,0.0,0.0,0.0
1989-04-12 06:00:00,7.39,0.01,OperationMode.STOP_CLOSE,22.97,0.0066,19.09,19275.0,0.0,0.0,OperationMode.HEATING,16.86,0.0329,16.1,2256.0,0.0,0.0,OperationMode.STOP_CLOSE,7.74,0.1412,8.41,0.0,0.0,0.0
1989-04-12 07:00:00,7.7,0.01,OperationMode.HEATING,21.89,0.0066,19.65,7770.0,0.0,0.0,OperationMode.HEATING,16.09,0.033,15.69,2447.0,0.0,0.0,OperationMode.STOP_CLOSE,8.33,0.1435,9.01,0.0,0.0,0.0
1989-04-12 08:00:00,8.6,0.01,OperationMode.HEATING,24.08,0.0067,21.76,9399.0,0.0,0.0,OperationMode.STOP_CLOSE,14.97,0.0331,15.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.47,0.1459,9.41,0.0,0.0,0.0
1989-04-12 09:00:00,10.96,0.0,OperationMode.HEATING,22.26,0.0066,21.24,2065.0,0.0,0.0,OperationMode.STOP_CLOSE,15.93,0.0332,16.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.41,0.1484,10.57,0.0,0.0,0.0
1989-04-12 10:00:00,12.85,0.0,OperationMode.STOP_CLOSE,20.8,0.0064,20.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.35,0.0332,17.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.69,0.1509,11.97,0.0,0.0,0.0
1989-04-12 11:00:00,13.82,0.0,OperationMode.STOP_CLOSE,21.37,0.0062,21.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.96,0.0332,19.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.93,0.1534,13.36,0.0,0.0,0.0
1989-04-12 12:00:00,13.86,0.0,OperationMode.STOP_CLOSE,23.05,0.006,22.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.28,0.0332,20.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.09,0.1558,14.66,0.0,0.0,0.0
1989-04-12 13:00:00,13.26,0.0,OperationMode.STOP_CLOSE,23.14,0.0059,23.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.85,0.0333,21.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.92,0.1584,15.43,0.0,0.0,0.0
1989-04-12 14:00:00,12.75,0.0,OperationMode.STOP_CLOSE,22.87,0.0058,22.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.15,0.0334,21.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.52,0.1609,15.94,0.0,0.0,0.0
1989-04-12 15:00:00,10.88,0.0,OperationMode.STOP_CLOSE,22.27,0.0056,22.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.97,0.0335,21.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.74,0.1635,15.99,0.0,0.0,0.0
1989-04-12 16:00:00,8.32,0.0,OperationMode.STOP_CLOSE,21.1,0.0056,20.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.78,0.0337,19.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.28,0.1658,15.23,0.0,0.0,0.0
1989-04-12 17:00:00,7.31,0.0,OperationMode.HEATING,23.71,0.0056,21.75,6308.0,0.0,0.0,OperationMode.STOP_CLOSE,18.15,0.0339,18.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.24,0.1683,13.98,0.0,0.0,0.0
1989-04-12 18:00:00,7.2,0.0,OperationMode.HEATING,24.11,0.0056,21.94,7335.0,0.0,0.0,OperationMode.STOP_CLOSE,16.71,0.0341,16.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.2,0.1707,12.81,0.0,0.0,0.0
1989-04-12 19:00:00,6.59,0.0,OperationMode.HEATING,24.41,0.0056,21.95,8870.0,0.0,0.0,OperationMode.STOP_CLOSE,15.41,0.0343,15.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.2,0.1732,11.73,0.0,0.0,0.0
1989-04-12 20:00:00,6.29,0.0,OperationMode.HEATING,24.58,0.0057,21.93,8690.0,0.0,0.0,OperationMode.STOP_CLOSE,14.24,0.0346,14.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.3,0.1757,10.81,0.0,0.0,0.0
1989-04-12 21:00:00,5.99,0.0,OperationMode.HEATING,24.73,0.0057,21.92,9362.0,0.0,0.0,OperationMode.STOP_CLOSE,13.32,0.0348,13.43,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.59,0.1731,10.08,0.0,0.0,0.0
1989-04-12 22:00:00,5.8,0.0,OperationMode.HEATING,24.86,0.0057,21.92,9936.0,0.0,0.0,OperationMode.STOP_CLOSE,12.67,0.0348,12.8,0.0,0.0,0.0,OperationMode.STOP_OPEN,8.59,0.1437,9.19,0.0,0.0,0.0
1989-04-12 23:00:00,5.87,0.0,OperationMode.HEATING,20.78,0.0056,19.07,2590.0,0.0,0.0,OperationMode.HEATING,18.92,0.0346,17.06,17432.0,0.0,0.0,OperationMode.STOP_CLOSE,8.17,0.1397,8.77,0.0,0.0,0.0
1989-04-13 00:00:00,6.04,0.0,OperationMode.STOP_CLOSE,16.78,0.0056,15.83,0.0,0.0,0.0,OperationMode.HEATING,18.63,0.0346,17.28,10640.0,0.0,0.0,OperationMode.STOP_CLOSE,7.76,0.1413,8.41,0.0,0.0,0.0
1989-04-13 01:00:00,6.14,0.0,OperationMode.STOP_CLOSE,14.73,0.0055,14.02,0.0,0.0,0.0,OperationMode.HEATING,18.73,0.0346,17.29,10111.0,0.0,0.0,OperationMode.STOP_CLOSE,7.42,0.1439,8.07,0.0,0.0,0.0
1989-04-13 02:00:00,6.2,0.0,OperationMode.STOP_CLOSE,13.34,0.0054,12.78,0.0,0.0,0.0,OperationMode.HEATING,18.89,0.0345,17.29,10284.0,0.0,0.0,OperationMode.STOP_CLOSE,7.09,0.1466,7.74,0.0,0.0,0.0
1989-04-13 03:00:00,5.98,0.0,OperationMode.STOP_CLOSE,12.29,0.0053,11.85,0.0,0.0,0.0,OperationMode.HEATING,19.0,0.0346,17.28,10523.0,0.0,0.0,OperationMode.STOP_CLOSE,6.77,0.1493,7.42,0.0,0.0,0.0
1989-04-13 04:00:00,5.64,0.0,OperationMode.STOP_CLOSE,11.41,0.0052,11.07,0.0,0.0,0.0,OperationMode.HEATING,19.09,0.0346,17.27,10873.0,0.0,0.0,OperationMode.STOP_CLOSE,6.45,0.1519,7.09,0.0,0.0,0.0
1989-04-13 05:00:00,5.51,0.0,OperationMode.STOP_CLOSE,10.75,0.0052,10.48,0.0,0.0,0.0,OperationMode.HEATING,19.15,0.0347,17.26,11043.0,0.0,0.0,OperationMode.STOP_CLOSE,6.17,0.1546,6.81,0.0,0.0,0.0
1989-04-13 06:00:00,5.65,0.0,OperationMode.STOP_CLOSE,23.36,0.0052,18.88,22680.0,0.0,0.0,OperationMode.HEATING,16.47,0.0348,15.54,2784.0,0.0,0.0,OperationMode.STOP_CLOSE,6.1,0.1571,6.79,0.0,0.0,0.0
1989-04-13 07:00:00,7.08,0.0,OperationMode.HEATING,22.11,0.0052,19.7,8615.0,0.0,0.0,OperationMode.HEATING,15.87,0.0349,15.4,2916.0,0.0,0.0,OperationMode.STOP_CLOSE,7.01,0.1594,7.76,0.0,0.0,0.0
1989-04-13 08:00:00,8.99,0.0,OperationMode.HEATING,24.26,0.0052,22.0,9233.0,0.0,0.0,OperationMode.STOP_CLOSE,15.04,0.0349,15.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,7.63,0.1618,8.68,0.0,0.0,0.0
1989-04-13 09:00:00,10.64,0.0,OperationMode.HEATING,22.42,0.0052,21.42,2003.0,0.0,0.0,OperationMode.STOP_CLOSE,16.02,0.035,16.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,8.8,0.1644,10.03,0.0,0.0,0.0
1989-04-13 10:00:00,11.24,0.0,OperationMode.STOP_CLOSE,20.47,0.0051,20.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.83,0.0351,17.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.01,0.167,11.32,0.0,0.0,0.0
1989-04-13 11:00:00,11.56,0.0,OperationMode.STOP_CLOSE,20.58,0.0051,20.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.04,0.0353,18.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.23,0.1696,12.66,0.0,0.0,0.0
1989-04-13 12:00:00,12.3,0.0,OperationMode.STOP_CLOSE,22.17,0.005,22.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.41,0.0354,20.02,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.39,0.1721,13.88,0.0,0.0,0.0
1989-04-13 13:00:00,12.72,0.0,OperationMode.STOP_CLOSE,22.5,0.005,22.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.24,0.0355,20.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.3,0.1747,14.77,0.0,0.0,0.0
1989-04-13 14:00:00,12.64,0.0,OperationMode.STOP_CLOSE,22.47,0.0049,22.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.82,0.0357,21.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.05,0.1773,15.47,0.0,0.0,0.0
1989-04-13 15:00:00,12.81,0.0,OperationMode.STOP_CLOSE,22.18,0.0048,22.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.93,0.0359,21.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.44,0.1801,15.73,0.0,0.0,0.0
1989-04-13 16:00:00,12.66,0.0,OperationMode.STOP_CLOSE,21.62,0.0048,21.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.47,0.0361,20.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.42,0.1826,15.49,0.0,0.0,0.0
1989-04-13 17:00:00,11.58,0.0,OperationMode.STOP_CLOSE,21.87,0.0048,20.76,1548.0,0.0,0.0,OperationMode.STOP_CLOSE,19.48,0.0363,19.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.96,0.1852,14.85,0.0,0.0,0.0
1989-04-13 18:00:00,10.36,0.0,OperationMode.HEATING,24.02,0.0048,22.08,6571.0,0.0,0.0,OperationMode.STOP_CLOSE,18.08,0.0366,18.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.03,0.1877,13.79,0.0,0.0,0.0
1989-04-13 19:00:00,9.5,0.0,OperationMode.HEATING,24.22,0.0049,22.08,7503.0,0.0,0.0,OperationMode.STOP_CLOSE,16.71,0.0368,16.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.02,0.1903,12.67,0.0,0.0,0.0
1989-04-13 20:00:00,8.74,0.0,OperationMode.HEATING,24.39,0.005,22.04,7557.0,0.0,0.0,OperationMode.STOP_CLOSE,15.47,0.0371,15.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.11,0.1929,11.7,0.0,0.0,0.0
1989-04-13 21:00:00,8.0,0.0,OperationMode.HEATING,24.58,0.0051,22.03,8402.0,0.0,0.0,OperationMode.STOP_CLOSE,14.47,0.0374,14.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.42,0.19,10.96,0.0,0.0,0.0
1989-04-13 22:00:00,7.28,0.0,OperationMode.HEATING,24.75,0.0051,22.02,9205.0,0.0,0.0,OperationMode.STOP_CLOSE,13.7,0.0373,13.77,0.0,0.0,0.0,OperationMode.STOP_OPEN,9.33,0.1475,9.98,0.0,0.0,0.0
1989-04-13 23:00:00,6.71,0.0,OperationMode.HEATING,20.87,0.0051,19.25,2458.0,0.0,0.0,OperationMode.HEATING,18.13,0.0371,16.68,13311.0,0.0,0.0,OperationMode.STOP_CLOSE,8.89,0.1424,9.48,0.0,0.0,0.0
1989-04-14 00:00:00,5.99,0.0,OperationMode.STOP_CLOSE,16.82,0.005,15.9,0.0,0.0,0.0,OperationMode.HEATING,18.17,0.0369,16.92,9734.0,0.0,0.0,OperationMode.STOP_CLOSE,8.27,0.1441,8.88,0.0,0.0,0.0
1989-04-14 01:00:00,5.26,0.0,OperationMode.STOP_CLOSE,14.54,0.0049,13.83,0.0,0.0,0.0,OperationMode.HEATING,18.4,0.0368,16.94,10235.0,0.0,0.0,OperationMode.STOP_CLOSE,7.69,0.1469,8.28,0.0,0.0,0.0
1989-04-14 02:00:00,4.9,0.0,OperationMode.STOP_CLOSE,12.94,0.0049,12.35,0.0,0.0,0.0,OperationMode.HEATING,18.63,0.0367,16.96,10942.0,0.0,0.0,OperationMode.STOP_CLOSE,7.11,0.1497,7.69,0.0,0.0,0.0
