,out_temp,out_abs_humid,rm0_ac_operate,rm0_t_r,rm0_x_r,rm0_ot,rm0_l_s_c,rm0_l_s_r,rm0_l_l_c,rm1_ac_operate,rm1_t_r,rm1_x_r,rm1_ot,rm1_l_s_c,rm1_l_s_r,rm1_l_l_c,rm2_ac_operate,rm2_t_r,rm2_x_r,rm2_ot,rm2_l_s_c,rm2_l_s_r,rm2_l_l_c
1989-04-21 05:00:00,9.64,0.01,OperationMode.STOP_CLOSE,13.39,0.0053,13.14,0.0,0.0,0.0,OperationMode.HEATING,18.72,0.0336,17.43,7671.0,0.0,0.0,OperationMode.STOP_CLOSE,9.32,0.1312,9.94,0.0,0.0,0.0
1989-04-21 06:00:00,10.0,0.01,OperationMode.STOP_CLOSE,23.01,0.0053,19.56,16945.0,0.0,0.0,OperationMode.HEATING,16.94,0.0336,16.35,1865.0,0.0,0.0,OperationMode.STOP_CLOSE,9.15,0.1337,9.82,0.0,0.0,0.0
1989-04-21 07:00:00,11.18,0.01,OperationMode.HEATING,22.04,0.0054,20.29,5817.0,0.0,0.0,OperationMode.STOP_CLOSE,15.87,0.0335,15.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.93,0.136,10.66,0.0,0.0,0.0
1989-04-21 08:00:00,13.54,0.01,OperationMode.HEATING,23.52,0.0055,21.97,5977.0,0.0,0.0,OperationMode.STOP_CLOSE,16.26,0.0335,16.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.33,0.1383,11.34,0.0,0.0,0.0
1989-04-21 09:00:00,16.42,0.01,OperationMode.HEATING,22.47,0.0056,21.82,659.0,0.0,0.0,OperationMode.STOP_CLOSE,17.67,0.0335,18.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.31,0.1408,12.52,0.0,0.0,0.0
1989-04-21 10:00:00,18.44,0.01,OperationMode.STOP_CLOSE,22.05,0.0056,21.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.27,0.0335,19.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.54,0.1433,13.9,0.0,0.0,0.0
1989-04-21 11:00:00,20.25,0.01,OperationMode.STOP_CLOSE,22.91,0.0056,23.04,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.07,0.0336,21.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.78,0.1459,15.3,0.0,0.0,0.0
1989-04-21 12:00:00,21.61,0.01,OperationMode.STOP_CLOSE,25.06,0.0056,24.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.88,0.0337,23.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.0,0.1483,16.64,0.0,0.0,0.0
1989-04-21 13:00:00,22.18,0.01,OperationMode.STOP_CLOSE,25.45,0.0057,25.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.36,0.0338,24.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.11,0.1509,17.82,0.0,0.0,0.0
1989-04-21 14:00:00,22.99,0.01,OperationMode.STOP_CLOSE,26.1,0.0057,26.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.45,0.0339,25.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.07,0.1534,18.78,0.0,0.0,0.0
1989-04-21 15:00:00,23.79,0.01,OperationMode.STOP_CLOSE,26.43,0.0057,26.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.06,0.034,26.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.76,0.156,19.44,0.0,0.0,0.0
1989-04-21 16:00:00,24.6,0.0,OperationMode.STOP_OPEN,26.34,0.0055,26.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.28,0.0341,26.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.22,0.1584,19.84,0.0,0.0,0.0
1989-04-21 17:00:00,24.08,0.0,OperationMode.STOP_OPEN,26.58,0.0054,26.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.03,0.0343,26.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.31,0.1609,19.84,0.0,0.0,0.0
1989-04-21 18:00:00,22.67,0.0,OperationMode.STOP_OPEN,26.06,0.0053,25.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.21,0.0344,25.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.0,0.1634,19.35,0.0,0.0,0.0
1989-04-21 19:00:00,21.13,0.01,OperationMode.STOP_OPEN,25.3,0.0054,24.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.12,0.0347,23.95,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.36,0.1658,18.54,0.0,0.0,0.0
1989-04-21 20:00:00,19.55,0.01,OperationMode.STOP_CLOSE,24.67,0.0057,23.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.96,0.035,22.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.65,0.1684,17.7,0.0,0.0,0.0
1989-04-21 21:00:00,18.2,0.01,OperationMode.STOP_CLOSE,23.69,0.0059,22.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.93,0.0353,21.75,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.52,0.1649,16.68,-2001.0,0.0,-73310.0
1989-04-21 22:00:00,16.94,0.01,OperationMode.STOP_CLOSE,22.65,0.006,21.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.99,0.0353,20.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.38,0.1349,16.11,0.0,0.0,0.0
1989-04-21 23:00:00,16.31,0.01,OperationMode.STOP_CLOSE,21.5,0.0061,20.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.28,0.0352,20.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.94,0.1233,15.68,0.0,0.0,0.0
1989-04-22 00:00:00,15.92,0.01,OperationMode.STOP_CLOSE,20.25,0.0061,19.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.52,0.035,19.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.13,0.1252,14.95,0.0,0.0,0.0
1989-04-22 01:00:00,15.69,0.01,OperationMode.STOP_CLOSE,19.11,0.0061,18.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.86,0.035,18.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.58,0.1279,14.36,0.0,0.0,0.0
1989-04-22 02:00:00,15.35,0.01,OperationMode.STOP_CLOSE,18.26,0.0062,17.96,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.26,0.0349,17.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.08,0.1306,13.84,0.0,0.0,0.0
1989-04-22 03:00:00,14.84,0.01,OperationMode.STOP_CLOSE,17.52,0.0063,17.25,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.69,0.035,17.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.63,0.1334,13.36,0.0,0.0,0.0
1989-04-22 04:00:00,14.32,0.01,OperationMode.STOP_CLOSE,16.82,0.0064,16.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.14,0.035,16.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.2,0.1361,12.91,0.0,0.0,0.0
1989-04-22 05:00:00,14.31,0.01,OperationMode.STOP_CLOSE,16.27,0.0065,16.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.68,0.0352,16.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.81,0.1388,12.51,0.0,0.0,0.0
1989-04-22 06:00:00,14.69,0.01,OperationMode.STOP_CLOSE,15.96,0.0067,15.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.41,0.0353,16.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.71,0.1378,12.36,0.0,0.0,0.0
1989-04-22 07:00:00,15.23,0.01,OperationMode.STOP_CLOSE,22.28,0.0069,20.08,10521.0,0.0,0.0,OperationMode.STOP_CLOSE,16.41,0.0353,16.34,0.0,0.0,0.0,OperationMode.STOP_OPEN,12.18,0.1206,12.8,0.0,0.0,0.0
1989-04-22 08:00:00,15.6,0.01,OperationMode.HEATING,23.07,0.0073,21.69,4860.0,0.0,0.0,OperationMode.STOP_CLOSE,16.74,0.0352,16.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.68,0.111,13.42,0.0,0.0,0.0
1989-04-22 09:00:00,15.82,0.01,OperationMode.HEATING,22.37,0.0075,21.65,986.0,0.0,0.0,OperationMode.STOP_CLOSE,17.51,0.035,17.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.81,0.1062,13.86,0.0,0.0,0.0
1989-04-22 10:00:00,16.5,0.01,OperationMode.HEATING,21.8,0.0078,21.61,-1013.0,0.0,0.0,OperationMode.STOP_CLOSE,18.59,0.0349,18.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.32,0.1089,14.56,0.0,0.0,0.0
1989-04-22 11:00:00,18.09,0.01,OperationMode.HEATING,21.07,0.0081,21.57,-4002.0,0.0,0.0,OperationMode.STOP_CLOSE,20.08,0.0348,20.54,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.21,0.1116,15.65,0.0,0.0,0.0
1989-04-22 12:00:00,19.71,0.01,OperationMode.HEATING,20.22,0.0083,21.54,-7635.0,0.0,-282.0,OperationMode.STOP_CLOSE,21.96,0.0348,22.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.56,0.1142,17.2,0.0,0.0,0.0
1989-04-22 13:00:00,20.49,0.01,OperationMode.STOP_CLOSE,23.87,0.0084,24.27,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.41,0.0327,24.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.78,0.1167,18.5,0.0,0.0,0.0
1989-04-22 14:00:00,21.85,0.01,OperationMode.STOP_CLOSE,25.19,0.0084,25.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.92,0.0329,25.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.68,0.1194,19.34,0.0,0.0,0.0
1989-04-22 15:00:00,21.02,0.01,OperationMode.STOP_CLOSE,25.55,0.0083,25.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.41,0.0328,25.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.15,0.1221,19.73,0.0,0.0,0.0
1989-04-22 16:00:00,20.86,0.0,OperationMode.STOP_CLOSE,26.19,0.0081,25.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.68,0.0326,25.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.27,0.1244,19.77,0.0,0.0,0.0
1989-04-22 17:00:00,20.46,0.0,OperationMode.STOP_CLOSE,25.53,0.0075,25.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.16,0.0325,25.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.13,0.1269,19.45,0.0,0.0,0.0
1989-04-22 18:00:00,19.38,0.0,OperationMode.STOP_CLOSE,25.49,0.0071,24.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.11,0.0323,23.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.5,0.1293,18.67,0.0,0.0,0.0
1989-04-22 19:00:00,18.01,0.0,OperationMode.STOP_CLOSE,24.53,0.0071,23.63,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.67,0.0322,22.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.65,0.1319,17.65,0.0,0.0,0.0
1989-04-22 20:00:00,16.79,0.0,OperationMode.STOP_CLOSE,23.27,0.0071,22.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.47,0.0321,21.21,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.72,0.1343,16.6,0.0,0.0,0.0
1989-04-22 21:00:00,15.5,0.0,OperationMode.STOP_CLOSE,22.12,0.007,21.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.26,0.032,20.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.04,0.13,15.76,0.0,0.0,0.0
1989-04-22 22:00:00,14.01,0.0,OperationMode.STOP_CLOSE,21.35,0.0069,20.29,1566.0,0.0,0.0,OperationMode.STOP_CLOSE,19.11,0.0317,18.85,0.0,0.0,0.0,OperationMode.STOP_OPEN,14.39,0.1011,15.01,0.0,0.0,0.0
1989-04-22 23:00:00,12.82,0.0,OperationMode.STOP_CLOSE,19.64,0.0068,18.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.19,0.0314,17.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.47,0.0991,14.1,0.0,0.0,0.0
1989-04-23 00:00:00,11.82,0.01,OperationMode.STOP_CLOSE,17.95,0.0067,17.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.11,0.0311,16.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.54,0.1016,13.14,0.0,0.0,0.0
1989-04-23 01:00:00,10.86,0.01,OperationMode.STOP_CLOSE,16.34,0.0066,15.92,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.55,0.0309,16.7,4991.0,0.0,0.0,OperationMode.STOP_CLOSE,11.63,0.1041,12.19,0.0,0.0,0.0
1989-04-23 02:00:00,10.08,0.01,OperationMode.STOP_CLOSE,15.18,0.0065,14.79,0.0,0.0,0.0,OperationMode.HEATING,19.15,0.0307,17.88,8489.0,0.0,0.0,OperationMode.STOP_CLOSE,10.71,0.1065,11.3,0.0,0.0,0.0
1989-04-23 03:00:00,9.51,0.0,OperationMode.STOP_CLOSE,14.25,0.0064,13.92,0.0,0.0,0.0,OperationMode.HEATING,19.21,0.0306,17.9,8180.0,0.0,0.0,OperationMode.STOP_CLOSE,9.99,0.1089,10.59,0.0,0.0,0.0
1989-04-23 04:00:00,9.01,0.01,OperationMode.STOP_CLOSE,13.46,0.0064,13.18,0.0,0.0,0.0,OperationMode.HEATING,19.36,0.0305,17.92,8735.0,0.0,0.0,OperationMode.STOP_CLOSE,9.35,0.1113,9.96,0.0,0.0,0.0
1989-04-23 05:00:00,8.55,0.01,OperationMode.STOP_CLOSE,12.82,0.0063,12.59,0.0,0.0,0.0,OperationMode.HEATING,19.47,0.0304,17.93,9140.0,0.0,0.0,OperationMode.STOP_CLOSE,8.79,0.1137,9.42,0.0,0.0,0.0
1989-04-23 06:00:00,8.94,0.01,OperationMode.STOP_CLOSE,12.58,0.0062,12.43,0.0,0.0,0.0,OperationMode.HEATING,19.39,0.0304,17.94,8298.0,0.0,0.0,OperationMode.STOP_CLOSE,8.51,0.1161,9.19,0.0,0.0,0.0
1989-04-23 07:00:00,10.98,0.01,OperationMode.STOP_CLOSE,22.55,0.0062,19.38,16046.0,0.0,0.0,OperationMode.HEATING,18.7,0.0303,17.84,4153.0,0.0,0.0,OperationMode.STOP_CLOSE,8.81,0.1184,9.64,0.0,0.0,0.0
1989-04-23 08:00:00,14.1,0.01,OperationMode.HEATING,23.52,0.0063,21.84,6666.0,0.0,0.0,OperationMode.STOP_CLOSE,17.79,0.0303,17.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.94,0.1204,10.93,0.0,0.0,0.0
1989-04-23 09:00:00,17.76,0.01,OperationMode.HEATING,22.31,0.0063,21.84,-9.0,0.0,0.0,OperationMode.STOP_CLOSE,18.99,0.0303,19.14,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.13,0.1226,12.41,0.0,0.0,0.0
1989-04-23 10:00:00,19.89,0.0,OperationMode.HEATING,21.63,0.0064,21.84,-2752.0,0.0,0.0,OperationMode.STOP_CLOSE,20.67,0.0303,20.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.55,0.1248,14.02,0.0,0.0,0.0
1989-04-23 11:00:00,21.06,0.0,OperationMode.HEATING,21.11,0.0064,21.85,-5049.0,0.0,0.0,OperationMode.STOP_CLOSE,22.37,0.0303,22.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.94,0.127,15.53,0.0,0.0,0.0
1989-04-23 12:00:00,22.65,0.0,OperationMode.HEATING,20.71,0.0063,21.86,-7194.0,0.0,0.0,OperationMode.STOP_CLOSE,23.89,0.0303,24.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.26,0.1293,16.92,0.0,0.0,0.0
1989-04-23 13:00:00,22.94,0.0,OperationMode.STOP_CLOSE,23.88,0.0062,24.14,0.0,0.0,0.0,OperationMode.STOP_OPEN,24.91,0.0281,25.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.31,0.1313,18.01,0.0,0.0,0.0
1989-04-23 14:00:00,23.11,0.0,OperationMode.STOP_CLOSE,24.92,0.0061,25.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.79,0.0285,26.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.16,0.1336,18.85,0.0,0.0,0.0
1989-04-23 15:00:00,23.38,0.0,OperationMode.STOP_CLOSE,25.48,0.006,25.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.18,0.0286,26.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.77,0.1359,19.42,0.0,0.0,0.0
1989-04-23 16:00:00,23.5,0.0,OperationMode.STOP_CLOSE,26.32,0.0059,26.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.46,0.0288,26.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.09,0.1378,19.67,0.0,0.0,0.0
1989-04-23 17:00:00,22.71,0.0,OperationMode.STOP_CLOSE,25.93,0.0054,25.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.02,0.0289,25.97,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.15,0.1399,19.61,0.0,0.0,0.0
1989-04-23 18:00:00,20.95,0.0,OperationMode.STOP_CLOSE,25.78,0.0051,25.17,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.95,0.0291,24.78,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.65,0.1421,18.93,0.0,0.0,0.0
1989-04-23 19:00:00,19.82,0.0,OperationMode.STOP_CLOSE,25.13,0.0052,24.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.55,0.0292,23.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.9,0.1443,18.0,0.0,0.0,0.0
1989-04-23 20:00:00,18.67,0.0,OperationMode.STOP_CLOSE,24.07,0.0053,23.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.46,0.0294,22.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.12,0.1465,17.11,0.0,0.0,0.0
1989-04-23 21:00:00,17.24,0.0,OperationMode.STOP_CLOSE,23.07,0.0053,22.22,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.35,0.0296,21.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.65,0.1413,16.45,0.0,0.0,0.0
1989-04-23 22:00:00,15.81,0.0,OperationMode.STOP_CLOSE,21.79,0.0054,21.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.31,0.0295,20.07,0.0,0.0,0.0,OperationMode.STOP_OPEN,15.36,0.1066,16.01,0.0,0.0,0.0
1989-04-23 23:00:00,14.77,0.0,OperationMode.STOP_CLOSE,20.38,0.0053,19.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.46,0.0293,19.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.41,0.0996,15.14,0.0,0.0,0.0
1989-04-24 00:00:00,13.95,0.0,OperationMode.STOP_CLOSE,19.08,0.0053,18.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.55,0.0292,18.24,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.55,0.1019,14.25,0.0,0.0,0.0
1989-04-24 01:00:00,13.05,0.0,OperationMode.STOP_CLOSE,17.7,0.0053,17.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.59,0.029,17.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.8,0.1042,13.44,0.0,0.0,0.0
1989-04-24 02:00:00,12.54,0.0,OperationMode.STOP_CLOSE,16.62,0.0052,16.28,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.25,0.0289,16.71,1959.0,0.0,0.0,OperationMode.STOP_CLOSE,12.08,0.1065,12.69,0.0,0.0,0.0
1989-04-24 03:00:00,11.95,0.01,OperationMode.STOP_CLOSE,15.75,0.0052,15.45,0.0,0.0,0.0,OperationMode.HEATING,19.33,0.0289,18.17,7949.0,0.0,0.0,OperationMode.STOP_CLOSE,11.3,0.1087,11.96,0.0,0.0,0.0
1989-04-24 04:00:00,11.62,0.01,OperationMode.STOP_CLOSE,15.1,0.0052,14.85,0.0,0.0,0.0,OperationMode.HEATING,19.24,0.0289,18.18,6484.0,0.0,0.0,OperationMode.STOP_CLOSE,10.77,0.111,11.43,0.0,0.0,0.0
1989-04-24 05:00:00,11.5,0.01,OperationMode.STOP_CLOSE,14.62,0.0052,14.4,0.0,0.0,0.0,OperationMode.HEATING,19.28,0.0289,18.18,6434.0,0.0,0.0,OperationMode.STOP_CLOSE,10.32,0.1132,11.01,0.0,0.0,0.0
1989-04-24 06:00:00,11.69,0.01,OperationMode.STOP_CLOSE,22.91,0.0053,19.89,14522.0,0.0,0.0,OperationMode.HEATING,17.73,0.0289,17.21,1579.0,0.0,0.0,OperationMode.STOP_CLOSE,10.2,0.1154,10.92,0.0,0.0,0.0
1989-04-24 07:00:00,12.23,0.01,OperationMode.HEATING,22.06,0.0054,20.43,5216.0,0.0,0.0,OperationMode.STOP_CLOSE,16.59,0.0289,16.6,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.79,0.1174,11.52,0.0,0.0,0.0
1989-04-24 08:00:00,13.09,0.01,OperationMode.HEATING,23.59,0.0055,21.98,6273.0,0.0,0.0,OperationMode.STOP_CLOSE,16.53,0.0289,16.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.83,0.1194,11.83,0.0,0.0,0.0
1989-04-24 09:00:00,14.58,0.01,OperationMode.HEATING,22.4,0.0055,21.58,1248.0,0.0,0.0,OperationMode.STOP_CLOSE,17.21,0.029,17.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.36,0.1216,12.49,0.0,0.0,0.0
1989-04-24 10:00:00,16.0,0.01,OperationMode.STOP_CLOSE,21.1,0.0056,20.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.97,0.0291,18.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.13,0.1238,13.36,0.0,0.0,0.0
1989-04-24 11:00:00,16.39,0.01,OperationMode.STOP_CLOSE,21.13,0.0056,21.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.76,0.0292,19.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.89,0.1261,14.2,0.0,0.0,0.0
1989-04-24 12:00:00,16.24,0.01,OperationMode.STOP_CLOSE,22.32,0.0059,22.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.48,0.0294,19.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.56,0.1282,14.92,0.0,0.0,0.0
1989-04-24 13:00:00,16.64,0.01,OperationMode.STOP_CLOSE,22.43,0.006,22.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.1,0.0296,20.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.14,0.1305,15.5,0.0,0.0,0.0
1989-04-24 14:00:00,17.58,0.01,OperationMode.STOP_CLOSE,22.55,0.006,22.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.74,0.0298,21.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.7,0.1328,16.06,0.0,0.0,0.0
1989-04-24 15:00:00,18.27,0.01,OperationMode.STOP_CLOSE,22.69,0.0061,22.68,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.18,0.03,21.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.1,0.1351,16.42,0.0,0.0,0.0
1989-04-24 16:00:00,18.55,0.01,OperationMode.STOP_CLOSE,22.85,0.0062,22.62,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.25,0.0303,21.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.26,0.1374,16.49,0.0,0.0,0.0
1989-04-24 17:00:00,18.8,0.01,OperationMode.STOP_CLOSE,23.28,0.0063,22.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.99,0.0305,21.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.15,0.1397,16.27,0.0,0.0,0.0
1989-04-24 18:00:00,18.61,0.01,OperationMode.STOP_CLOSE,23.06,0.0065,22.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.52,0.0308,20.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.86,0.1419,15.88,0.0,0.0,0.0
1989-04-24 19:00:00,17.85,0.01,OperationMode.STOP_CLOSE,22.27,0.0068,21.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.95,0.0311,19.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.47,0.1442,15.42,0.0,0.0,0.0
1989-04-24 20:00:00,16.69,0.01,OperationMode.STOP_CLOSE,21.65,0.007,20.86,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.24,0.0314,19.19,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.04,0.1466,14.92,0.0,0.0,0.0
1989-04-24 21:00:00,15.85,0.01,OperationMode.STOP_CLOSE,20.85,0.0072,20.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.59,0.0317,18.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.89,0.1449,14.6,0.0,0.0,0.0
1989-04-24 22:00:00,15.34,0.01,OperationMode.HEATING,23.04,0.0073,21.46,5053.0,0.0,0.0,OperationMode.STOP_CLOSE,18.13,0.0317,18.05,0.0,0.0,0.0,OperationMode.STOP_OPEN,13.96,0.1111,14.55,0.0,0.0,0.0
1989-04-24 23:00:00,15.05,0.01,OperationMode.HEATING,21.3,0.0074,20.44,1122.0,0.0,0.0,OperationMode.STOP_CLOSE,17.92,0.0316,17.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.49,0.1033,14.19,0.0,0.0,0.0
1989-04-25 00:00:00,14.85,0.01,OperationMode.STOP_CLOSE,19.34,0.0074,18.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.63,0.0315,17.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.88,0.1051,13.65,0.0,0.0,0.0
1989-04-25 01:00:00,13.91,0.01,OperationMode.STOP_CLOSE,18.01,0.0074,17.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.09,0.0315,16.93,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.41,0.1076,13.13,0.0,0.0,0.0
1989-04-25 02:00:00,13.6,0.01,OperationMode.STOP_CLOSE,17.01,0.0075,16.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.55,0.0315,16.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.92,0.1102,12.61,0.0,0.0,0.0
1989-04-25 03:00:00,13.34,0.01,OperationMode.STOP_CLOSE,16.18,0.0075,15.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.95,0.0315,17.11,5779.0,0.0,0.0,OperationMode.STOP_CLOSE,11.36,0.1127,12.05,0.0,0.0,0.0
1989-04-25 04:00:00,12.6,0.01,OperationMode.STOP_CLOSE,15.5,0.0075,15.25,0.0,0.0,0.0,OperationMode.HEATING,18.7,0.0315,17.77,6028.0,0.0,0.0,OperationMode.STOP_CLOSE,10.85,0.1152,11.56,0.0,0.0,0.0
