,out_temp,out_abs_humid,main_occupant_room_ac_operate,main_occupant_room_t_r,main_occupant_room_x_r,main_occupant_room_ot,main_occupant_room_l_s_c,main_occupant_room_l_s_r,main_occupant_room_l_l_c,other_occupant_room_ac_operate,other_occupant_room_t_r,other_occupant_room_x_r,other_occupant_room_ot,other_occupant_room_l_s_c,other_occupant_room_l_s_r,other_occupant_room_l_l_c,non_occupant_room_ac_operate,non_occupant_room_t_r,non_occupant_room_x_r,non_occupant_room_ot,non_occupant_room_l_s_c,non_occupant_room_l_s_r,non_occupant_room_l_l_c
1989-04-19 03:00:00,14.22,0.01,OperationMode.STOP_CLOSE,16.74,0.0069,16.48,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.82,0.0375,16.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.01,0.143,12.72,0.0,0.0,0.0
1989-04-19 04:00:00,13.95,0.01,OperationMode.STOP_CLOSE,16.1,0.007,15.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.35,0.0375,16.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.62,0.1459,12.3,0.0,0.0,0.0
1989-04-19 05:00:00,12.65,0.01,OperationMode.STOP_CLOSE,15.45,0.007,15.26,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.83,0.0376,15.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.23,0.1489,11.88,0.0,0.0,0.0
1989-04-19 06:00:00,10.82,0.01,OperationMode.STOP_CLOSE,22.62,0.0071,19.79,13527.0,0.0,0.0,OperationMode.STOP_CLOSE,15.08,0.0374,14.99,0.0,0.0,0.0,OperationMode.STOP_OPEN,10.87,0.1307,11.5,0.0,0.0,0.0
1989-04-19 07:00:00,10.89,0.01,OperationMode.HEATING,21.67,0.0071,20.04,5689.0,0.0,0.0,OperationMode.HEATING,15.53,0.0371,15.51,1737.0,0.0,0.0,OperationMode.STOP_CLOSE,11.01,0.1254,11.66,0.0,0.0,0.0
1989-04-19 08:00:00,11.16,0.01,OperationMode.HEATING,23.43,0.0071,21.69,7243.0,0.0,0.0,OperationMode.STOP_CLOSE,15.22,0.0368,15.57,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.86,0.1271,11.76,0.0,0.0,0.0
1989-04-19 09:00:00,11.4,0.01,OperationMode.HEATING,21.92,0.0072,21.11,1864.0,0.0,0.0,OperationMode.STOP_CLOSE,15.91,0.0366,16.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.26,0.1299,12.32,0.0,0.0,0.0
1989-04-19 10:00:00,12.76,0.01,OperationMode.STOP_CLOSE,20.38,0.0071,20.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.85,0.0364,17.37,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.97,0.1326,13.15,0.0,0.0,0.0
1989-04-19 11:00:00,14.54,0.01,OperationMode.STOP_CLOSE,21.09,0.0071,21.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.36,0.0363,18.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.98,0.1354,14.38,0.0,0.0,0.0
1989-04-19 12:00:00,15.36,0.01,OperationMode.STOP_CLOSE,22.92,0.0071,22.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.0,0.0361,20.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.09,0.1381,15.59,0.0,0.0,0.0
1989-04-19 13:00:00,16.06,0.01,OperationMode.STOP_CLOSE,23.35,0.0071,23.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.42,0.036,22.01,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.02,0.1409,16.45,0.0,0.0,0.0
1989-04-19 14:00:00,16.61,0.01,OperationMode.STOP_CLOSE,23.55,0.0071,23.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.37,0.0359,22.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.64,0.1436,17.04,0.0,0.0,0.0
1989-04-19 15:00:00,16.95,0.01,OperationMode.STOP_CLOSE,23.48,0.007,23.42,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.74,0.0359,23.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.02,0.1465,17.37,0.0,0.0,0.0
1989-04-19 16:00:00,17.27,0.01,OperationMode.STOP_CLOSE,23.43,0.007,23.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.69,0.0359,22.87,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.17,0.1491,17.47,0.0,0.0,0.0
1989-04-19 17:00:00,17.14,0.01,OperationMode.STOP_CLOSE,23.51,0.007,22.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.16,0.0359,22.2,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.98,0.1518,17.14,0.0,0.0,0.0
1989-04-19 18:00:00,16.21,0.01,OperationMode.STOP_CLOSE,22.74,0.007,22.06,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.18,0.0359,21.1,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.45,0.1544,16.44,0.0,0.0,0.0
1989-04-19 19:00:00,15.14,0.01,OperationMode.STOP_CLOSE,21.25,0.0071,20.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.9,0.036,19.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.67,0.1571,15.5,0.0,0.0,0.0
1989-04-19 20:00:00,14.29,0.01,OperationMode.STOP_CLOSE,21.86,0.0072,20.55,3304.0,0.0,0.0,OperationMode.STOP_CLOSE,18.68,0.0361,18.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.78,0.1598,14.52,0.0,0.0,0.0
1989-04-19 21:00:00,13.22,0.01,OperationMode.HEATING,23.39,0.0073,21.67,5930.0,0.0,0.0,OperationMode.STOP_CLOSE,17.64,0.0363,17.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.13,0.158,13.78,0.0,0.0,0.0
1989-04-19 22:00:00,12.26,0.01,OperationMode.HEATING,23.43,0.0073,21.66,6081.0,0.0,0.0,OperationMode.STOP_CLOSE,16.82,0.0361,16.77,0.0,0.0,0.0,OperationMode.STOP_OPEN,12.48,0.1206,13.13,0.0,0.0,0.0
1989-04-19 23:00:00,11.4,0.01,OperationMode.HEATING,20.72,0.0073,19.68,1662.0,0.0,0.0,OperationMode.STOP_CLOSE,16.14,0.0357,16.08,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.97,0.112,12.56,0.0,0.0,0.0
1989-04-20 00:00:00,10.71,0.01,OperationMode.STOP_CLOSE,17.83,0.0073,17.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.71,0.0354,16.09,4317.0,0.0,0.0,OperationMode.STOP_CLOSE,11.12,0.114,11.73,0.0,0.0,0.0
1989-04-20 01:00:00,10.18,0.01,OperationMode.STOP_CLOSE,16.11,0.0072,15.58,0.0,0.0,0.0,OperationMode.HEATING,18.23,0.0352,17.18,7466.0,0.0,0.0,OperationMode.STOP_CLOSE,10.35,0.1168,10.97,0.0,0.0,0.0
1989-04-20 02:00:00,9.58,0.01,OperationMode.STOP_CLOSE,14.89,0.0072,14.45,0.0,0.0,0.0,OperationMode.HEATING,18.33,0.035,17.22,7252.0,0.0,0.0,OperationMode.STOP_CLOSE,9.73,0.1196,10.35,0.0,0.0,0.0
1989-04-20 03:00:00,8.9,0.01,OperationMode.STOP_CLOSE,13.89,0.0071,13.52,0.0,0.0,0.0,OperationMode.HEATING,18.52,0.0348,17.24,7937.0,0.0,0.0,OperationMode.STOP_CLOSE,9.15,0.1223,9.76,0.0,0.0,0.0
1989-04-20 04:00:00,8.25,0.01,OperationMode.STOP_CLOSE,13.0,0.007,12.7,0.0,0.0,0.0,OperationMode.HEATING,18.69,0.0347,17.27,8661.0,0.0,0.0,OperationMode.STOP_CLOSE,8.6,0.1251,9.21,0.0,0.0,0.0
1989-04-20 05:00:00,7.85,0.01,OperationMode.STOP_CLOSE,12.31,0.007,12.06,0.0,0.0,0.0,OperationMode.HEATING,18.81,0.0345,17.28,9069.0,0.0,0.0,OperationMode.STOP_CLOSE,8.11,0.1278,8.73,0.0,0.0,0.0
1989-04-20 06:00:00,8.05,0.01,OperationMode.STOP_CLOSE,22.84,0.0069,19.06,18828.0,0.0,0.0,OperationMode.HEATING,16.64,0.0344,15.92,2290.0,0.0,0.0,OperationMode.STOP_CLOSE,7.91,0.1304,8.59,0.0,0.0,0.0
1989-04-20 07:00:00,9.51,0.01,OperationMode.HEATING,21.68,0.007,19.74,7100.0,0.0,0.0,OperationMode.HEATING,16.11,0.0343,15.83,2000.0,0.0,0.0,OperationMode.STOP_CLOSE,8.71,0.1328,9.43,0.0,0.0,0.0
1989-04-20 08:00:00,12.39,0.01,OperationMode.HEATING,23.49,0.007,21.72,7401.0,0.0,0.0,OperationMode.STOP_CLOSE,15.82,0.0343,15.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.18,0.1353,10.2,0.0,0.0,0.0
1989-04-20 09:00:00,16.51,0.01,OperationMode.HEATING,22.12,0.007,21.45,1219.0,0.0,0.0,OperationMode.STOP_CLOSE,17.21,0.0342,17.53,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.34,0.1379,11.55,0.0,0.0,0.0
1989-04-20 10:00:00,19.38,0.0,OperationMode.STOP_CLOSE,21.66,0.0069,21.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.99,0.0341,19.49,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.76,0.1405,13.15,0.0,0.0,0.0
1989-04-20 11:00:00,20.8,0.0,OperationMode.STOP_CLOSE,22.7,0.0068,22.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.91,0.0341,21.52,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.19,0.1431,14.75,0.0,0.0,0.0
1989-04-20 12:00:00,21.45,0.0,OperationMode.STOP_CLOSE,24.7,0.0067,24.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.71,0.0341,23.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.5,0.1456,16.16,0.0,0.0,0.0
1989-04-20 13:00:00,21.78,0.0,OperationMode.STOP_CLOSE,25.07,0.0065,25.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.13,0.0341,24.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.64,0.1483,17.34,0.0,0.0,0.0
1989-04-20 14:00:00,22.2,0.0,OperationMode.STOP_CLOSE,25.62,0.0063,25.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.08,0.034,25.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.55,0.1508,18.24,0.0,0.0,0.0
1989-04-20 15:00:00,22.59,0.0,OperationMode.STOP_CLOSE,25.83,0.0061,25.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.55,0.0341,25.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.21,0.1535,18.85,0.0,0.0,0.0
1989-04-20 16:00:00,22.25,0.0,OperationMode.STOP_OPEN,25.36,0.0057,25.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.49,0.0341,25.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.56,0.1559,19.1,0.0,0.0,0.0
1989-04-20 17:00:00,21.74,0.0,OperationMode.STOP_CLOSE,25.62,0.0054,25.27,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.01,0.0341,25.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.53,0.1584,18.95,0.0,0.0,0.0
1989-04-20 18:00:00,20.81,0.0,OperationMode.STOP_CLOSE,25.32,0.0053,24.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.08,0.0341,23.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.12,0.1608,18.37,0.0,0.0,0.0
1989-04-20 19:00:00,19.55,0.0,OperationMode.STOP_CLOSE,24.08,0.0053,23.47,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.88,0.0343,22.71,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.47,0.1633,17.55,0.0,0.0,0.0
1989-04-20 20:00:00,18.05,0.0,OperationMode.STOP_CLOSE,23.08,0.0055,22.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.66,0.0344,21.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.72,0.1658,16.67,0.0,0.0,0.0
1989-04-20 21:00:00,16.46,0.0,OperationMode.STOP_CLOSE,21.81,0.0055,21.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.43,0.0346,20.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.19,0.1635,15.95,0.0,0.0,0.0
1989-04-20 22:00:00,15.45,0.0,OperationMode.STOP_CLOSE,22.11,0.0055,20.95,2996.0,0.0,0.0,OperationMode.STOP_CLOSE,19.37,0.0345,19.16,0.0,0.0,0.0,OperationMode.STOP_OPEN,14.74,0.1241,15.38,0.0,0.0,0.0
1989-04-20 23:00:00,14.21,0.0,OperationMode.HEATING,21.22,0.0055,20.36,1432.0,0.0,0.0,OperationMode.STOP_CLOSE,18.51,0.0341,18.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.95,0.1147,14.61,0.0,0.0,0.0
1989-04-21 00:00:00,13.02,0.0,OperationMode.STOP_CLOSE,18.87,0.0055,18.34,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.63,0.0339,17.38,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.0,0.1166,13.66,0.0,0.0,0.0
1989-04-21 01:00:00,12.14,0.0,OperationMode.STOP_CLOSE,17.24,0.0054,16.82,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.68,0.0337,16.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.19,0.1192,12.79,0.0,0.0,0.0
1989-04-21 02:00:00,11.36,0.01,OperationMode.STOP_CLOSE,15.95,0.0054,15.55,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.14,0.0335,16.34,4647.0,0.0,0.0,OperationMode.STOP_CLOSE,11.35,0.1217,11.92,0.0,0.0,0.0
1989-04-21 03:00:00,10.54,0.01,OperationMode.STOP_CLOSE,14.91,0.0054,14.56,0.0,0.0,0.0,OperationMode.HEATING,18.66,0.0333,17.47,7880.0,0.0,0.0,OperationMode.STOP_CLOSE,10.52,0.1243,11.11,0.0,0.0,0.0
1989-04-21 04:00:00,9.91,0.01,OperationMode.STOP_CLOSE,14.06,0.0054,13.76,0.0,0.0,0.0,OperationMode.HEATING,18.7,0.0333,17.49,7528.0,0.0,0.0,OperationMode.STOP_CLOSE,9.87,0.1269,10.46,0.0,0.0,0.0
1989-04-21 05:00:00,9.64,0.01,OperationMode.STOP_CLOSE,13.4,0.0054,13.16,0.0,0.0,0.0,OperationMode.HEATING,18.8,0.0332,17.5,7776.0,0.0,0.0,OperationMode.STOP_CLOSE,9.3,0.1294,9.92,0.0,0.0,0.0
1989-04-21 06:00:00,10.0,0.01,OperationMode.STOP_CLOSE,22.99,0.0054,19.54,16925.0,0.0,0.0,OperationMode.HEATING,16.97,0.0332,16.38,1918.0,0.0,0.0,OperationMode.STOP_CLOSE,9.09,0.1319,9.79,0.0,0.0,0.0
1989-04-21 07:00:00,11.18,0.01,OperationMode.HEATING,21.9,0.0055,20.2,6188.0,0.0,0.0,OperationMode.STOP_CLOSE,15.86,0.0331,15.89,0.0,0.0,0.0,OperationMode.STOP_CLOSE,9.87,0.1342,10.61,0.0,0.0,0.0
1989-04-21 08:00:00,13.54,0.01,OperationMode.HEATING,23.52,0.0056,21.95,6499.0,0.0,0.0,OperationMode.STOP_CLOSE,16.24,0.0331,16.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,10.23,0.1365,11.27,0.0,0.0,0.0
1989-04-21 09:00:00,16.42,0.01,OperationMode.HEATING,22.29,0.0056,21.71,999.0,0.0,0.0,OperationMode.STOP_CLOSE,17.58,0.0331,17.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.24,0.139,12.44,0.0,0.0,0.0
1989-04-21 10:00:00,18.44,0.01,OperationMode.STOP_CLOSE,21.81,0.0056,21.79,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.21,0.0331,19.73,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.46,0.1414,13.83,0.0,0.0,0.0
1989-04-21 11:00:00,20.25,0.01,OperationMode.STOP_CLOSE,22.77,0.0056,22.91,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.01,0.0332,21.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.72,0.144,15.24,0.0,0.0,0.0
1989-04-21 12:00:00,21.61,0.01,OperationMode.STOP_CLOSE,24.83,0.0057,24.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.83,0.0333,23.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.94,0.1464,16.58,0.0,0.0,0.0
1989-04-21 13:00:00,22.18,0.01,OperationMode.STOP_CLOSE,25.28,0.0057,25.51,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.31,0.0334,24.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.06,0.1489,17.76,0.0,0.0,0.0
1989-04-21 14:00:00,22.99,0.01,OperationMode.STOP_CLOSE,25.98,0.0057,26.11,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.41,0.0335,25.84,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.01,0.1514,18.72,0.0,0.0,0.0
1989-04-21 15:00:00,23.79,0.01,OperationMode.STOP_CLOSE,26.33,0.0057,26.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.02,0.0336,26.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.71,0.154,19.39,0.0,0.0,0.0
1989-04-21 16:00:00,24.6,0.0,OperationMode.STOP_OPEN,26.16,0.0056,26.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,26.24,0.0338,26.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.17,0.1564,19.79,0.0,0.0,0.0
1989-04-21 17:00:00,24.08,0.0,OperationMode.STOP_OPEN,26.27,0.0054,26.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.99,0.0339,26.05,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.28,0.1589,19.8,0.0,0.0,0.0
1989-04-21 18:00:00,22.67,0.0,OperationMode.STOP_OPEN,25.73,0.0053,25.39,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.16,0.034,25.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.96,0.1613,19.31,0.0,0.0,0.0
1989-04-21 19:00:00,21.13,0.01,OperationMode.STOP_CLOSE,24.96,0.0054,24.41,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.01,0.0343,23.85,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.33,0.1638,18.5,0.0,0.0,0.0
1989-04-21 20:00:00,19.55,0.01,OperationMode.STOP_CLOSE,24.09,0.0057,23.45,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.85,0.0346,22.67,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.62,0.1663,17.66,0.0,0.0,0.0
1989-04-21 21:00:00,18.2,0.01,OperationMode.STOP_CLOSE,23.01,0.0059,22.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.77,0.0349,21.59,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.56,0.1631,16.68,-1738.0,0.0,-69710.0
1989-04-21 22:00:00,16.94,0.01,OperationMode.STOP_CLOSE,21.96,0.006,21.35,0.0,0.0,0.0,OperationMode.STOP_CLOSE,20.76,0.0349,20.56,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.38,0.1337,16.09,0.0,0.0,0.0
1989-04-21 23:00:00,16.31,0.01,OperationMode.STOP_CLOSE,20.81,0.0061,20.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.96,0.0348,19.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.89,0.1223,15.62,0.0,0.0,0.0
1989-04-22 00:00:00,15.92,0.01,OperationMode.STOP_CLOSE,19.81,0.0061,19.36,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.3,0.0347,19.03,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.08,0.1241,14.87,0.0,0.0,0.0
1989-04-22 01:00:00,15.69,0.01,OperationMode.STOP_CLOSE,18.78,0.0062,18.46,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.67,0.0346,18.4,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.52,0.1268,14.28,0.0,0.0,0.0
1989-04-22 02:00:00,15.35,0.01,OperationMode.STOP_CLOSE,18.0,0.0062,17.72,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.1,0.0346,17.83,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.02,0.1295,13.76,0.0,0.0,0.0
1989-04-22 03:00:00,14.84,0.01,OperationMode.STOP_CLOSE,17.31,0.0063,17.07,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.56,0.0346,17.29,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.57,0.1322,13.3,0.0,0.0,0.0
1989-04-22 04:00:00,14.32,0.01,OperationMode.STOP_CLOSE,16.66,0.0064,16.44,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.03,0.0347,16.76,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.15,0.1349,12.85,0.0,0.0,0.0
1989-04-22 05:00:00,14.31,0.01,OperationMode.STOP_CLOSE,16.14,0.0065,15.94,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.59,0.0348,16.31,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.76,0.1376,12.45,0.0,0.0,0.0
1989-04-22 06:00:00,14.69,0.01,OperationMode.STOP_CLOSE,15.85,0.0067,15.7,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.33,0.035,16.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,11.66,0.1366,12.32,0.0,0.0,0.0
1989-04-22 07:00:00,15.23,0.01,OperationMode.STOP_CLOSE,22.27,0.0069,20.05,10735.0,0.0,0.0,OperationMode.STOP_CLOSE,16.31,0.035,16.25,0.0,0.0,0.0,OperationMode.STOP_OPEN,12.11,0.1195,12.75,0.0,0.0,0.0
1989-04-22 08:00:00,15.6,0.01,OperationMode.HEATING,23.08,0.0073,21.69,5433.0,0.0,0.0,OperationMode.STOP_CLOSE,16.61,0.0349,16.88,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.59,0.1101,13.34,0.0,0.0,0.0
1989-04-22 09:00:00,15.82,0.01,OperationMode.HEATING,22.38,0.0075,21.65,1866.0,0.0,0.0,OperationMode.STOP_CLOSE,17.31,0.0347,17.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.69,0.1053,13.76,0.0,0.0,0.0
1989-04-22 10:00:00,16.5,0.01,OperationMode.HEATING,21.81,0.0078,21.61,-416.0,0.0,0.0,OperationMode.STOP_CLOSE,18.34,0.0346,18.77,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.22,0.108,14.46,0.0,0.0,0.0
1989-04-22 11:00:00,18.09,0.01,OperationMode.HEATING,21.08,0.0081,21.57,-3401.0,0.0,0.0,OperationMode.STOP_CLOSE,19.8,0.0345,20.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.14,0.1106,15.57,0.0,0.0,0.0
1989-04-22 12:00:00,19.71,0.01,OperationMode.HEATING,20.22,0.0084,21.53,-6938.0,0.0,-75.0,OperationMode.STOP_CLOSE,21.7,0.0345,22.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.49,0.1133,17.13,0.0,0.0,0.0
1989-04-22 13:00:00,20.49,0.01,OperationMode.STOP_CLOSE,23.56,0.0085,24.07,0.0,0.0,0.0,OperationMode.STOP_OPEN,23.24,0.0325,23.9,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.7,0.1157,18.42,0.0,0.0,0.0
1989-04-22 14:00:00,21.85,0.01,OperationMode.STOP_CLOSE,25.03,0.0085,25.32,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.77,0.0327,25.23,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.61,0.1184,19.26,0.0,0.0,0.0
1989-04-22 15:00:00,21.02,0.01,OperationMode.STOP_CLOSE,25.44,0.0083,25.58,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.29,0.0325,25.61,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.09,0.1211,19.67,0.0,0.0,0.0
1989-04-22 16:00:00,20.86,0.0,OperationMode.STOP_CLOSE,26.02,0.0082,25.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,25.55,0.0324,25.65,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.21,0.1234,19.7,0.0,0.0,0.0
1989-04-22 17:00:00,20.46,0.0,OperationMode.STOP_CLOSE,25.27,0.0075,25.09,0.0,0.0,0.0,OperationMode.STOP_CLOSE,24.99,0.0322,24.99,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.06,0.1259,19.39,0.0,0.0,0.0
1989-04-22 18:00:00,19.38,0.0,OperationMode.STOP_CLOSE,24.89,0.0071,24.3,0.0,0.0,0.0,OperationMode.STOP_CLOSE,23.92,0.0321,23.8,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.45,0.1283,18.61,0.0,0.0,0.0
1989-04-22 19:00:00,18.01,0.0,OperationMode.STOP_CLOSE,23.84,0.0071,23.13,0.0,0.0,0.0,OperationMode.STOP_CLOSE,22.51,0.0319,22.33,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.6,0.1309,17.59,0.0,0.0,0.0
1989-04-22 20:00:00,16.79,0.0,OperationMode.STOP_CLOSE,22.5,0.0071,21.81,0.0,0.0,0.0,OperationMode.STOP_CLOSE,21.25,0.0318,21.0,0.0,0.0,0.0,OperationMode.STOP_CLOSE,15.67,0.1332,16.54,0.0,0.0,0.0
1989-04-22 21:00:00,15.5,0.0,OperationMode.STOP_CLOSE,21.36,0.007,20.64,0.0,0.0,0.0,OperationMode.STOP_CLOSE,19.97,0.0318,19.74,0.0,0.0,0.0,OperationMode.STOP_CLOSE,14.98,0.1289,15.68,0.0,0.0,0.0
1989-04-22 22:00:00,14.01,0.0,OperationMode.STOP_CLOSE,22.5,0.0069,21.04,4837.0,0.0,0.0,OperationMode.STOP_CLOSE,18.81,0.0315,18.59,0.0,0.0,0.0,OperationMode.STOP_OPEN,14.27,0.1003,14.9,0.0,0.0,0.0
1989-04-22 23:00:00,12.82,0.0,OperationMode.STOP_CLOSE,19.77,0.0068,19.16,0.0,0.0,0.0,OperationMode.STOP_CLOSE,17.92,0.0311,17.69,0.0,0.0,0.0,OperationMode.STOP_CLOSE,13.36,0.0983,14.01,0.0,0.0,0.0
1989-04-23 00:00:00,11.82,0.01,OperationMode.STOP_CLOSE,18.04,0.0067,17.5,0.0,0.0,0.0,OperationMode.STOP_CLOSE,16.94,0.0309,16.66,0.0,0.0,0.0,OperationMode.STOP_CLOSE,12.47,0.1008,13.07,0.0,0.0,0.0
1989-04-23 01:00:00,10.86,0.01,OperationMode.STOP_CLOSE,16.41,0.0066,15.98,0.0,0.0,0.0,OperationMode.STOP_CLOSE,18.22,0.0307,17.2,6845.0,0.0,0.0,OperationMode.STOP_CLOSE,11.53,0.1032,12.12,0.0,0.0,0.0
1989-04-23 02:00:00,10.08,0.01,OperationMode.STOP_CLOSE,15.25,0.0065,14.86,0.0,0.0,0.0,OperationMode.HEATING,19.13,0.0305,17.92,8005.0,0.0,0.0,OperationMode.STOP_CLOSE,10.68,0.1057,11.28,0.0,0.0,0.0
